Method,Name,Error,Occurrences
GET,/dev/dev/items?id=c2c0d9ca-0282-4eee-b198-a74832acd156,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c2c0d9ca-0282-4eee-b198-a74832acd156'),1
DELETE,/dev/dev/items?id=1be05649-0498-49f6-a0ee-07658df5f2fb,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1be05649-0498-49f6-a0ee-07658df5f2fb'),1
GET,/dev/dev/items?id=6de33e59-079d-42a4-a9dc-be0ceadbb541,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6de33e59-079d-42a4-a9dc-be0ceadbb541'),1
DELETE,/dev/dev/items?id=058e8807-4c37-4e68-9590-6f96c4a83846,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=058e8807-4c37-4e68-9590-6f96c4a83846'),1
DELETE,/dev/dev/items?id=e698f506-2664-4320-b9d7-84a033e91177,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e698f506-2664-4320-b9d7-84a033e91177'),1
DELETE,/dev/dev/items?id=8442ff2d-0f57-4722-b907-36373ba0f73e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8442ff2d-0f57-4722-b907-36373ba0f73e'),1
DELETE,/dev/dev/items?id=69684499-7546-4c3e-a976-86f6b09086da,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=69684499-7546-4c3e-a976-86f6b09086da'),1
GET,/dev/dev/items?id=02aec444-9306-4ea2-90d5-94b9e4e39537,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=02aec444-9306-4ea2-90d5-94b9e4e39537'),1
GET,/dev/dev/items?id=af3241e1-fdda-4560-9161-64a0b2b7aed9,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=af3241e1-fdda-4560-9161-64a0b2b7aed9'),1
GET,/dev/dev/items?id=a28743fe-b058-4f77-9907-f5df56fc20cb,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a28743fe-b058-4f77-9907-f5df56fc20cb'),1
DELETE,/dev/dev/items?id=16e09e42-4294-4431-8179-f88a3b82bd23,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=16e09e42-4294-4431-8179-f88a3b82bd23'),1
GET,/dev/dev/items?id=b56b726c-a841-405f-abd3-be9352b47928,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b56b726c-a841-405f-abd3-be9352b47928'),1
GET,/dev/dev/items?id=294884dd-e53d-434f-b004-f70dc144be5a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=294884dd-e53d-434f-b004-f70dc144be5a'),1
GET,/dev/dev/items?id=82d53478-db90-4548-9282-4c5e94a47b63,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=82d53478-db90-4548-9282-4c5e94a47b63'),1
DELETE,/dev/dev/items?id=eb55e3b3-090a-4487-9891-9dbdc8b6c9e6,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=eb55e3b3-090a-4487-9891-9dbdc8b6c9e6'),1
DELETE,/dev/dev/items?id=7be7a2cb-d603-4233-a28d-644767d398cc,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7be7a2cb-d603-4233-a28d-644767d398cc'),1
GET,/dev/dev/items?id=bc83f35e-37c9-40a1-91ae-a6f5da8f6ccc,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=bc83f35e-37c9-40a1-91ae-a6f5da8f6ccc'),1
DELETE,/dev/dev/items?id=c2c0d9ca-0282-4eee-b198-a74832acd156,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c2c0d9ca-0282-4eee-b198-a74832acd156'),1
DELETE,/dev/dev/items?id=a02cf48b-ac65-422d-912e-371280456cfe,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a02cf48b-ac65-422d-912e-371280456cfe'),1
GET,/dev/dev/items?id=fde6afe1-5eb5-46f2-93c1-32a61a540781,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=fde6afe1-5eb5-46f2-93c1-32a61a540781'),1
GET,/dev/dev/items?id=63989b70-59b0-415d-ac2f-985c63f4d18f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=63989b70-59b0-415d-ac2f-985c63f4d18f'),1
GET,/dev/dev/items?id=70d0accf-23d0-4dd0-9def-7c204c3e347c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=70d0accf-23d0-4dd0-9def-7c204c3e347c'),1
GET,/dev/dev/items?id=f9c5c4c8-89fa-4857-8648-574da73de7ae,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f9c5c4c8-89fa-4857-8648-574da73de7ae'),1
GET,/dev/dev/items?id=165b6c80-6541-43e5-81bc-a7c5c6aa001c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=165b6c80-6541-43e5-81bc-a7c5c6aa001c'),1
DELETE,/dev/dev/items?id=483af8b9-b515-49ed-8079-d9fc4b92282a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=483af8b9-b515-49ed-8079-d9fc4b92282a'),1
GET,/dev/dev/items?id=29e994b8-8ebf-40d2-8fc1-872ffead2b98,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=29e994b8-8ebf-40d2-8fc1-872ffead2b98'),1
GET,/dev/dev/items?id=2f40c14a-b64f-4f58-97cf-c6abcf0b962b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2f40c14a-b64f-4f58-97cf-c6abcf0b962b'),1
GET,/dev/dev/items?id=dd5475c9-f78e-413a-a43d-0a6ea7c312c9,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=dd5475c9-f78e-413a-a43d-0a6ea7c312c9'),1
GET,/dev/dev/items?id=1dbff082-74d6-4012-87a0-ea9c678a7d09,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1dbff082-74d6-4012-87a0-ea9c678a7d09'),1
DELETE,/dev/dev/items?id=af3241e1-fdda-4560-9161-64a0b2b7aed9,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=af3241e1-fdda-4560-9161-64a0b2b7aed9'),1
DELETE,/dev/dev/items?id=f9c5c4c8-89fa-4857-8648-574da73de7ae,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f9c5c4c8-89fa-4857-8648-574da73de7ae'),1
GET,/dev/dev/items?id=9fac9fe4-de78-4e10-b93f-0a34c6020c26,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=9fac9fe4-de78-4e10-b93f-0a34c6020c26'),1
GET,/dev/dev/items?id=732e3cb7-9b45-4c9f-a466-63bf90b6c554,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=732e3cb7-9b45-4c9f-a466-63bf90b6c554'),1
GET,/dev/dev/items?id=aba9e1ff-40a2-4aa9-a746-21a140554341,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=aba9e1ff-40a2-4aa9-a746-21a140554341'),1
DELETE,/dev/dev/items?id=d0956eb8-968e-47e1-ad10-56f4859667fa,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d0956eb8-968e-47e1-ad10-56f4859667fa'),1
DELETE,/dev/dev/items?id=51080802-000a-4ff3-81d4-e3fd8ac4bbc6,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=51080802-000a-4ff3-81d4-e3fd8ac4bbc6'),1
DELETE,/dev/dev/items?id=80db6a91-f7b6-4d44-8fe8-0ad9e8af925d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=80db6a91-f7b6-4d44-8fe8-0ad9e8af925d'),1
DELETE,/dev/dev/items?id=a919f318-3b55-48ee-ae96-0bd11a2a4f3b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a919f318-3b55-48ee-ae96-0bd11a2a4f3b'),1
DELETE,/dev/dev/items?id=e8fd8d1d-128a-4a49-8fdf-07fa859b573c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e8fd8d1d-128a-4a49-8fdf-07fa859b573c'),1
GET,/dev/dev/items?id=7413b92a-cfb0-45aa-9a33-077ea6199447,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7413b92a-cfb0-45aa-9a33-077ea6199447'),1
DELETE,/dev/dev/items?id=ce77a47b-e126-4d5f-a9cd-f8c39f282979,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ce77a47b-e126-4d5f-a9cd-f8c39f282979'),1
DELETE,/dev/dev/items?id=38f32ec8-d26a-409c-9a0f-d572a7e641ab,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=38f32ec8-d26a-409c-9a0f-d572a7e641ab'),1
GET,/dev/dev/items?id=9ef80210-bb03-46fb-ad3d-8af4ad04b7df,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=9ef80210-bb03-46fb-ad3d-8af4ad04b7df'),1
GET,/dev/dev/items?id=16c73ce7-169f-40a1-987e-b700b5d11ad1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=16c73ce7-169f-40a1-987e-b700b5d11ad1'),1
GET,/dev/dev/items?id=aa3171ec-b540-411f-92f4-7debac89d6e4,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=aa3171ec-b540-411f-92f4-7debac89d6e4'),1
DELETE,/dev/dev/items?id=719cb6ac-7273-43c7-8a61-8c6cc7777851,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=719cb6ac-7273-43c7-8a61-8c6cc7777851'),1
DELETE,/dev/dev/items?id=c2d061a6-85fd-4060-b707-732fbfdf9943,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c2d061a6-85fd-4060-b707-732fbfdf9943'),1
DELETE,/dev/dev/items?id=30ceef45-ed1b-4767-8fd2-c7e948386e07,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=30ceef45-ed1b-4767-8fd2-c7e948386e07'),1
DELETE,/dev/dev/items?id=4b7cc49d-21e3-42de-80cf-78a890fef63e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4b7cc49d-21e3-42de-80cf-78a890fef63e'),1
GET,/dev/dev/items?id=a98dc1d3-0b79-421e-a2cc-adabf63fa245,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a98dc1d3-0b79-421e-a2cc-adabf63fa245'),1
GET,/dev/dev/items?id=6083d956-b7ca-4ea6-ada6-a0fa88cb7d21,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6083d956-b7ca-4ea6-ada6-a0fa88cb7d21'),1
DELETE,/dev/dev/items?id=5c601392-cb7a-414f-87b6-95d854ef85c9,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5c601392-cb7a-414f-87b6-95d854ef85c9'),1
DELETE,/dev/dev/items?id=ca009978-9764-469f-9fdc-23bcc9dc05bf,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ca009978-9764-469f-9fdc-23bcc9dc05bf'),1
GET,/dev/dev/items?id=ca5f12a3-e39b-4f69-850e-d442b97ddd18,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ca5f12a3-e39b-4f69-850e-d442b97ddd18'),1
DELETE,/dev/dev/items?id=0e58deea-a9e4-43e2-a701-c3423273a7a8,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=0e58deea-a9e4-43e2-a701-c3423273a7a8'),1
GET,/dev/dev/items?id=41ad0c86-dd02-41bb-8b59-72a3740ca2cf,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=41ad0c86-dd02-41bb-8b59-72a3740ca2cf'),1
DELETE,/dev/dev/items?id=aa3171ec-b540-411f-92f4-7debac89d6e4,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=aa3171ec-b540-411f-92f4-7debac89d6e4'),1
GET,/dev/dev/items?id=bd04b6f9-2f9f-4a07-bfe9-c25ddd0d4096,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=bd04b6f9-2f9f-4a07-bfe9-c25ddd0d4096'),1
DELETE,/dev/dev/items?id=240dc2e9-798a-46e3-9fad-ee2b0d176b32,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=240dc2e9-798a-46e3-9fad-ee2b0d176b32'),1
DELETE,/dev/dev/items?id=951b6f54-4bbe-49af-a91a-337c84b58061,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=951b6f54-4bbe-49af-a91a-337c84b58061'),1
DELETE,/dev/dev/items?id=ed12545b-3d2f-48d2-9ea2-b19b2154a63f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ed12545b-3d2f-48d2-9ea2-b19b2154a63f'),1
DELETE,/dev/dev/items?id=9f106745-7331-49d0-9428-2c06d72dc93c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=9f106745-7331-49d0-9428-2c06d72dc93c'),1
GET,/dev/dev/items?id=571f96a1-92d2-4363-9dbf-dd2a1dc23bcb,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=571f96a1-92d2-4363-9dbf-dd2a1dc23bcb'),1
GET,/dev/dev/items?id=596a2220-0095-4221-90ad-a3498b207dd7,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=596a2220-0095-4221-90ad-a3498b207dd7'),1
DELETE,/dev/dev/items?id=c2ed247e-614d-423d-af45-17fd6d14da54,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c2ed247e-614d-423d-af45-17fd6d14da54'),1
DELETE,/dev/dev/items?id=e5860f3a-a468-4f96-8a4f-b177a25da9f8,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e5860f3a-a468-4f96-8a4f-b177a25da9f8'),1
GET,/dev/dev/items?id=2128bf37-715a-40a6-9a01-abe0cc198551,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2128bf37-715a-40a6-9a01-abe0cc198551'),1
DELETE,/dev/dev/items?id=91109c23-4a78-4f36-89b6-6d171da1f41e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=91109c23-4a78-4f36-89b6-6d171da1f41e'),1
DELETE,/dev/dev/items?id=6243ce06-51cb-44a9-8a80-7f24b467bd99,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6243ce06-51cb-44a9-8a80-7f24b467bd99'),1
GET,/dev/dev/items?id=d55678cc-be76-44bc-be09-6d8da4a5cc6f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d55678cc-be76-44bc-be09-6d8da4a5cc6f'),1
DELETE,/dev/dev/items?id=31480061-2f3f-4833-b885-9ea8598714e5,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=31480061-2f3f-4833-b885-9ea8598714e5'),1
GET,/dev/dev/items?id=ef7ca7af-9559-40b9-882b-0c833596629f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ef7ca7af-9559-40b9-882b-0c833596629f'),1
GET,/dev/dev/items?id=240dc2e9-798a-46e3-9fad-ee2b0d176b32,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=240dc2e9-798a-46e3-9fad-ee2b0d176b32'),1
DELETE,/dev/dev/items?id=e14d498d-0cca-4443-b98a-0add6b0951a7,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e14d498d-0cca-4443-b98a-0add6b0951a7'),1
GET,/dev/dev/items?id=c4f9cc0e-ac6a-472f-9f98-30d6044d138c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c4f9cc0e-ac6a-472f-9f98-30d6044d138c'),1
GET,/dev/dev/items?id=1fee846f-8f11-4b9f-981a-cde18560d6d2,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1fee846f-8f11-4b9f-981a-cde18560d6d2'),1
DELETE,/dev/dev/items?id=f978d4be-ed5a-4417-9540-a65b9eb0f839,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f978d4be-ed5a-4417-9540-a65b9eb0f839'),1
GET,/dev/dev/items?id=b07bf7a5-42b6-439f-848d-ce9e3cf840cb,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b07bf7a5-42b6-439f-848d-ce9e3cf840cb'),1
DELETE,/dev/dev/items?id=a8f295c2-f2d4-4fa8-844a-683d6d8bd653,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a8f295c2-f2d4-4fa8-844a-683d6d8bd653'),1
GET,/dev/dev/items?id=78e6f864-51e0-45b6-bc30-2d936ca45faa,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=78e6f864-51e0-45b6-bc30-2d936ca45faa'),1
DELETE,/dev/dev/items?id=1015742e-7878-4932-b59f-bba536795c2f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1015742e-7878-4932-b59f-bba536795c2f'),1
DELETE,/dev/dev/items?id=47d09c51-d85a-4fc0-b4f0-88bed7e31989,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=47d09c51-d85a-4fc0-b4f0-88bed7e31989'),1
GET,/dev/dev/items?id=ed8bacbb-33b1-4e42-a0ca-2c503109f808,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ed8bacbb-33b1-4e42-a0ca-2c503109f808'),1
DELETE,/dev/dev/items?id=ce4205f0-c534-4c2a-a286-2f903e2d81fa,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ce4205f0-c534-4c2a-a286-2f903e2d81fa'),1
GET,/dev/dev/items?id=195093ce-5272-40c7-bd4d-d25e1c574ff0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=195093ce-5272-40c7-bd4d-d25e1c574ff0'),1
GET,/dev/dev/items?id=c040807e-2238-40bb-b035-30a7834f7749,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c040807e-2238-40bb-b035-30a7834f7749'),1
DELETE,/dev/dev/items?id=1969ba40-4b22-4ed7-86b8-0b2b448ecd97,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1969ba40-4b22-4ed7-86b8-0b2b448ecd97'),1
GET,/dev/dev/items?id=92df6155-3002-4e05-9284-730d0a91703f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=92df6155-3002-4e05-9284-730d0a91703f'),1
DELETE,/dev/dev/items?id=5401e2db-1b4d-41cb-ad21-1dc6a46c5489,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5401e2db-1b4d-41cb-ad21-1dc6a46c5489'),1
DELETE,/dev/dev/items?id=071088f1-a721-4f82-b48f-fea5c22a3ee2,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=071088f1-a721-4f82-b48f-fea5c22a3ee2'),1
DELETE,/dev/dev/items?id=37fb3294-bde6-47a3-8bdc-c8e69e4edb5b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=37fb3294-bde6-47a3-8bdc-c8e69e4edb5b'),1
GET,/dev/dev/items?id=33a24c1d-9704-4528-b1ee-b73f770ed58a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=33a24c1d-9704-4528-b1ee-b73f770ed58a'),1
DELETE,/dev/dev/items?id=459f8995-f1de-4577-956e-dcf57f0dc193,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=459f8995-f1de-4577-956e-dcf57f0dc193'),1
GET,/dev/dev/items?id=66850ac6-83d3-4517-b1ff-3d4a7cb93c95,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=66850ac6-83d3-4517-b1ff-3d4a7cb93c95'),1
DELETE,/dev/dev/items?id=8d0d3dc8-c69c-4b52-9bc2-24c348029296,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8d0d3dc8-c69c-4b52-9bc2-24c348029296'),1
DELETE,/dev/dev/items?id=dbe31645-42c7-48a0-b1c5-31313b78e41f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=dbe31645-42c7-48a0-b1c5-31313b78e41f'),1
DELETE,/dev/dev/items?id=95b6d8bf-9009-4607-914e-d79cd7c2611b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=95b6d8bf-9009-4607-914e-d79cd7c2611b'),1
DELETE,/dev/dev/items?id=925e84e2-c470-4114-87f4-07a219004b5d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=925e84e2-c470-4114-87f4-07a219004b5d'),1
DELETE,/dev/dev/items?id=fb39c4ec-269f-443a-bfaa-3c5377703642,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=fb39c4ec-269f-443a-bfaa-3c5377703642'),1
GET,/dev/dev/items?id=58ebd64c-5645-488e-badd-0ff31f59b3fc,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=58ebd64c-5645-488e-badd-0ff31f59b3fc'),1
DELETE,/dev/dev/items?id=ed961ce3-21b6-4f7d-8b84-64eaa5c29993,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ed961ce3-21b6-4f7d-8b84-64eaa5c29993'),1
GET,/dev/dev/items?id=03c58a2a-933b-4f43-9992-0851e859d608,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=03c58a2a-933b-4f43-9992-0851e859d608'),1
GET,/dev/dev/items?id=4faecd6a-ea72-4158-b6bd-231fe3d090d1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4faecd6a-ea72-4158-b6bd-231fe3d090d1'),1
DELETE,/dev/dev/items?id=212ca1dc-ccaf-4a3b-8f10-292d60cf4347,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=212ca1dc-ccaf-4a3b-8f10-292d60cf4347'),1
DELETE,/dev/dev/items?id=ca156e69-fe7f-4c39-b06d-97501c9c345e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ca156e69-fe7f-4c39-b06d-97501c9c345e'),1
DELETE,/dev/dev/items?id=088f1781-8afa-46a5-99b0-e5fdf32a20b8,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=088f1781-8afa-46a5-99b0-e5fdf32a20b8'),1
DELETE,/dev/dev/items?id=a56cc425-a56f-4d69-bff7-0ff343f9270c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a56cc425-a56f-4d69-bff7-0ff343f9270c'),1
GET,/dev/dev/items?id=21fde2d8-3839-4030-991c-e49c052071a7,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=21fde2d8-3839-4030-991c-e49c052071a7'),1
DELETE,/dev/dev/items?id=27ebef79-a847-4e4a-872f-734dd1d4d18f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=27ebef79-a847-4e4a-872f-734dd1d4d18f'),1
DELETE,/dev/dev/items?id=82222731-5578-4927-a669-f7fce6960eba,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=82222731-5578-4927-a669-f7fce6960eba'),1
GET,/dev/dev/items?id=5b8bcace-b6c6-4e5e-9a93-df9590c46c2f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5b8bcace-b6c6-4e5e-9a93-df9590c46c2f'),1
GET,/dev/dev/items?id=39f277f9-6c4e-4fdc-8077-222eef4f2cdf,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=39f277f9-6c4e-4fdc-8077-222eef4f2cdf'),1
GET,/dev/dev/items?id=33da33ad-e5fd-4bcb-bae1-ad5cdb37e4fb,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=33da33ad-e5fd-4bcb-bae1-ad5cdb37e4fb'),1
GET,/dev/dev/items?id=68317eb3-4252-4c0a-a538-47ea25f0383f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=68317eb3-4252-4c0a-a538-47ea25f0383f'),1
DELETE,/dev/dev/items?id=53643ea3-47b9-46ee-8804-32fcac6b4d47,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=53643ea3-47b9-46ee-8804-32fcac6b4d47'),1
GET,/dev/dev/items?id=b87c70bf-04cd-4f13-b074-42d4808a570a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b87c70bf-04cd-4f13-b074-42d4808a570a'),1
DELETE,/dev/dev/items?id=4f411489-0cd7-49fc-8bab-73ac5ae63b5d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4f411489-0cd7-49fc-8bab-73ac5ae63b5d'),1
GET,/dev/dev/items?id=8a6ec3f1-4469-49e1-92e6-85c49b94c541,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8a6ec3f1-4469-49e1-92e6-85c49b94c541'),1
GET,/dev/dev/items?id=0f3442d8-37f3-449a-8927-326f891c40d0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=0f3442d8-37f3-449a-8927-326f891c40d0'),1
GET,/dev/dev/items?id=fb983552-0433-47ba-8ea6-8ea17bb04b9b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=fb983552-0433-47ba-8ea6-8ea17bb04b9b'),1
DELETE,/dev/dev/items?id=7ded617e-7113-44d3-afa0-3d438251a309,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7ded617e-7113-44d3-afa0-3d438251a309'),1
GET,/dev/dev/items?id=a9f1f4af-d3f4-4eae-b566-998fcc0ee8b1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a9f1f4af-d3f4-4eae-b566-998fcc0ee8b1'),1
GET,/dev/dev/items?id=1367d81c-5912-4aa1-8824-93ad1ab4c07f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1367d81c-5912-4aa1-8824-93ad1ab4c07f'),1
DELETE,/dev/dev/items?id=7e44cd74-9b25-41d1-aed5-f8a96598ee9a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7e44cd74-9b25-41d1-aed5-f8a96598ee9a'),1
DELETE,/dev/dev/items?id=e8de6de7-7117-4f40-8147-c18476db67bf,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e8de6de7-7117-4f40-8147-c18476db67bf'),1
DELETE,/dev/dev/items?id=7461c01d-517e-473f-9256-10ca25ffc0d4,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7461c01d-517e-473f-9256-10ca25ffc0d4'),1
DELETE,/dev/dev/items?id=d73096ee-fc85-4708-9aa1-5b7ab65909c1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d73096ee-fc85-4708-9aa1-5b7ab65909c1'),1
DELETE,/dev/dev/items?id=14617aba-380d-4335-a2da-ede65814f521,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=14617aba-380d-4335-a2da-ede65814f521'),1
DELETE,/dev/dev/items?id=83bcfb27-70a6-422f-a47f-336230e0a045,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=83bcfb27-70a6-422f-a47f-336230e0a045'),1
GET,/dev/dev/items?id=fd7e3f9d-2d33-4a72-91cd-67b9ea36a54a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=fd7e3f9d-2d33-4a72-91cd-67b9ea36a54a'),1
GET,/dev/dev/items?id=14def18c-01eb-4e18-aa55-a69d8297788d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=14def18c-01eb-4e18-aa55-a69d8297788d'),1
DELETE,/dev/dev/items?id=4c49d71c-70fa-4493-b99c-0bed0017184d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4c49d71c-70fa-4493-b99c-0bed0017184d'),1
GET,/dev/dev/items?id=69684499-7546-4c3e-a976-86f6b09086da,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=69684499-7546-4c3e-a976-86f6b09086da'),1
GET,/dev/dev/items?id=cfc47418-835d-4345-a883-9b140ef638c0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=cfc47418-835d-4345-a883-9b140ef638c0'),1
DELETE,/dev/dev/items?id=14ec92cb-4268-4a5e-8ec4-07b1567684bb,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=14ec92cb-4268-4a5e-8ec4-07b1567684bb'),1
