Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=306b6ecc-eef3-4ac4-96aa-a411f5a2c331,1,0,87.30020300004071,87.30020300004071,87.30020300004071,87.30020300004071,69.0,0.008379231238041532,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=327bfe8e-370c-4ef4-a5da-19e47aa144aa,1,0,62.317323000002034,62.317323000002034,62.317323000002034,62.317323000002034,64.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=327bfe8e-370c-4ef4-a5da-19e47aa144aa,1,0,59.75976700000274,59.75976700000274,59.75976700000274,59.75976700000274,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=3296ac4a-9bb8-4213-be60-f52818e9c2dc,1,0,75.63989700003049,75.63989700003049,75.63989700003049,75.63989700003049,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=3296ac4a-9bb8-4213-be60-f52818e9c2dc,1,0,175.16126900000017,175.16126900000017,175.16126900000017,175.16126900000017,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=32a5706d-79f9-4c76-882f-b87419309c9b,1,0,60.140134999983275,60.140134999983275,60.140134999983275,60.140134999983275,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=32a5706d-79f9-4c76-882f-b87419309c9b,1,0,61.61740200002441,61.61740200002441,61.61740200002441,61.61740200002441,69.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=343299c9-0535-4862-b8c6-b59b198588c1,1,0,196.22285200000533,196.22285200000533,196.22285200000533,196.22285200000533,64.0,0.008379231238041532,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=343299c9-0535-4862-b8c6-b59b198588c1,1,0,61.149695999972664,61.149695999972664,61.149695999972664,61.149695999972664,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=343c7eec-2b64-41b1-a10b-a19753080d2e,1,0,64.14438800004518,64.14438800004518,64.14438800004518,64.14438800004518,64.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=343c7eec-2b64-41b1-a10b-a19753080d2e,1,0,54.05618399998957,54.05618399998957,54.05618399998957,54.05618399998957,69.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=34e1895f-70b5-4eda-807e-ed19f42609ce,1,0,77.38074500002767,77.38074500002767,77.38074500002767,77.38074500002767,64.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=34e1895f-70b5-4eda-807e-ed19f42609ce,1,0,79.40099099999998,79.40099099999998,79.40099099999998,79.40099099999998,69.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=34ea3aed-585c-4fa9-b836-9e9d115fd011,1,0,71.93788899996889,71.93788899996889,71.93788899996889,71.93788899996889,64.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=34ea3aed-585c-4fa9-b836-9e9d115fd011,1,0,165.60896200002162,165.60896200002162,165.60896200002162,165.60896200002162,69.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=35fe6c59-3cc1-404b-8085-c4cc2acb9b45,1,0,86.32743999999093,86.32743999999093,86.32743999999093,86.32743999999093,64.0,0.008379231238041532,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=35fe6c59-3cc1-404b-8085-c4cc2acb9b45,1,0,159.32498600000145,159.32498600000145,159.32498600000145,159.32498600000145,69.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=36c936b5-f354-440c-a67f-169a5b2c7a54,1,0,51.20326399998021,51.20326399998021,51.20326399998021,51.20326399998021,64.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=36c936b5-f354-440c-a67f-169a5b2c7a54,1,0,69.16092900002013,69.16092900002013,69.16092900002013,69.16092900002013,69.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=370afa72-a1f1-40dd-862d-4ef9611be2c8,1,0,84.02488499996252,84.02488499996252,84.02488499996252,84.02488499996252,64.0,0.008379231238041532,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=370afa72-a1f1-40dd-862d-4ef9611be2c8,1,0,53.370203999975274,53.370203999975274,53.370203999975274,53.370203999975274,69.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=3739c23d-4724-4b95-a4e2-ca45fdafd479,1,0,71.67604199997868,71.67604199997868,71.67604199997868,71.67604199997868,64.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=3739c23d-4724-4b95-a4e2-ca45fdafd479,1,0,87.24629599998934,87.24629599998934,87.24629599998934,87.24629599998934,69.0,0.008379231238041532,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=37cf3533-480d-4df3-978a-d6cca593cd8b,1,0,67.85840200001303,67.85840200001303,67.85840200001303,67.85840200001303,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=37cf3533-480d-4df3-978a-d6cca593cd8b,1,0,59.22082000000728,59.22082000000728,59.22082000000728,59.22082000000728,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=38799525-c270-4c49-99d0-9fc2c89d8757,1,0,68.57146300001205,68.57146300001205,68.57146300001205,68.57146300001205,64.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=38799525-c270-4c49-99d0-9fc2c89d8757,1,0,96.26924899998812,96.26924899998812,96.26924899998812,96.26924899998812,69.0,0.008379231238041532,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=393945db-ff71-4624-aa53-44f3e9cf5631,1,0,50.169667999966805,50.169667999966805,50.169667999966805,50.169667999966805,64.0,0.008379231238041532,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=393945db-ff71-4624-aa53-44f3e9cf5631,1,0,58.04231299998719,58.04231299998719,58.04231299998719,58.04231299998719,69.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=394819b3-b3ab-42b6-9aa3-bad81afb0b00,1,0,68.4812060000013,68.4812060000013,68.4812060000013,68.4812060000013,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=394819b3-b3ab-42b6-9aa3-bad81afb0b00,1,0,52.08370799999784,52.08370799999784,52.08370799999784,52.08370799999784,69.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=394c40b9-b7c2-4cfd-8356-0206e93cb4eb,1,0,58.64815600000384,58.64815600000384,58.64815600000384,58.64815600000384,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=394c40b9-b7c2-4cfd-8356-0206e93cb4eb,1,0,84.04597999998487,84.04597999998487,84.04597999998487,84.04597999998487,69.0,0.008379231238041532,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=395abada-308c-4fe5-ae59-f30f8d1cbc99,1,0,107.88108200000579,107.88108200000579,107.88108200000579,107.88108200000579,64.0,0.008379231238041532,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=395abada-308c-4fe5-ae59-f30f8d1cbc99,1,0,102.59306199998264,102.59306199998264,102.59306199998264,102.59306199998264,69.0,0.008379231238041532,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=398503df-5995-4fa6-82a6-f0575410b773,1,0,79.04147099998227,79.04147099998227,79.04147099998227,79.04147099998227,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=398503df-5995-4fa6-82a6-f0575410b773,1,0,58.380762999945546,58.380762999945546,58.380762999945546,58.380762999945546,69.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=39860257-3eef-4cff-bf67-5ebac9c8cb25,1,0,56.948620000014216,56.948620000014216,56.948620000014216,56.948620000014216,64.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=39860257-3eef-4cff-bf67-5ebac9c8cb25,1,0,62.62406700000156,62.62406700000156,62.62406700000156,62.62406700000156,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=398ba053-00d0-4cfb-8c1c-a342d7efa4d5,1,0,84.56051699999989,84.56051699999989,84.56051699999989,84.56051699999989,64.0,0.008379231238041532,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=398ba053-00d0-4cfb-8c1c-a342d7efa4d5,1,0,92.47138699998914,92.47138699998914,92.47138699998914,92.47138699998914,69.0,0.008379231238041532,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=3995dc06-f58a-4cd3-8a44-1c1d0796fb80,1,0,65.70346399996652,65.70346399996652,65.70346399996652,65.70346399996652,64.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=3995dc06-f58a-4cd3-8a44-1c1d0796fb80,1,0,65.21079899999904,65.21079899999904,65.21079899999904,65.21079899999904,69.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=39b6e4de-4463-4c33-9030-4ff645f4ca5c,1,0,51.76769500002365,51.76769500002365,51.76769500002365,51.76769500002365,64.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=39b6e4de-4463-4c33-9030-4ff645f4ca5c,1,0,70.02057300002207,70.02057300002207,70.02057300002207,70.02057300002207,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=3a10082d-b365-463c-a81a-0fe31d557e0a,1,0,50.59846699998616,50.59846699998616,50.59846699998616,50.59846699998616,64.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=3a10082d-b365-463c-a81a-0fe31d557e0a,1,0,159.29252600000154,159.29252600000154,159.29252600000154,159.29252600000154,69.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=3a368628-998d-446f-a46f-8d160c367d39,1,0,58.408874999997806,58.408874999997806,58.408874999997806,58.408874999997806,64.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=3a368628-998d-446f-a46f-8d160c367d39,1,0,74.57945300001256,74.57945300001256,74.57945300001256,74.57945300001256,69.0,0.008379231238041532,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=3af92b7b-7c23-4334-925d-20cfb48a65b6,1,0,81.01530099997944,81.01530099997944,81.01530099997944,81.01530099997944,64.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=3af92b7b-7c23-4334-925d-20cfb48a65b6,1,0,78.26500199996644,78.26500199996644,78.26500199996644,78.26500199996644,69.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=3afd7319-e0ac-48af-86e1-f1f1bb0dd08a,1,0,69.53837899999371,69.53837899999371,69.53837899999371,69.53837899999371,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=3afd7319-e0ac-48af-86e1-f1f1bb0dd08a,1,0,81.82518400002436,81.82518400002436,81.82518400002436,81.82518400002436,69.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=3b9bbfaf-084c-402b-9bc2-377c3ae20e32,1,0,56.22308699997802,56.22308699997802,56.22308699997802,56.22308699997802,69.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=3d081ae5-9a00-40a4-ac14-e7ddfdea2383,1,0,72.4986779999881,72.4986779999881,72.4986779999881,72.4986779999881,64.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=3d081ae5-9a00-40a4-ac14-e7ddfdea2383,1,0,52.52059000002873,52.52059000002873,52.52059000002873,52.52059000002873,69.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=3d1909cc-b6e8-4c61-b4ce-5048ff0185a0,1,0,74.18977599996879,74.18977599996879,74.18977599996879,74.18977599996879,64.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=3d1909cc-b6e8-4c61-b4ce-5048ff0185a0,1,0,79.25914100002274,79.25914100002274,79.25914100002274,79.25914100002274,69.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=3d2afdd9-ddc9-47c0-bdc7-b07773a53c1e,1,0,82.7482270000246,82.7482270000246,82.7482270000246,82.7482270000246,64.0,0.008379231238041532,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=3d2afdd9-ddc9-47c0-bdc7-b07773a53c1e,1,0,88.03142200002867,88.03142200002867,88.03142200002867,88.03142200002867,69.0,0.008379231238041532,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=3e0c5ec3-87a5-4b24-b974-b7c30cdcf0ed,1,0,71.72141400002374,71.72141400002374,71.72141400002374,71.72141400002374,64.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=3e0c5ec3-87a5-4b24-b974-b7c30cdcf0ed,1,0,77.69698899994637,77.69698899994637,77.69698899994637,77.69698899994637,69.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=3e38166d-ac85-431a-a9bf-f5257f30ad68,1,0,59.92904199996474,59.92904199996474,59.92904199996474,59.92904199996474,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=3e38166d-ac85-431a-a9bf-f5257f30ad68,1,0,60.01463100000137,60.01463100000137,60.01463100000137,60.01463100000137,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=3e48fe8d-64c9-453a-8768-cf4d1a9204af,1,0,80.42734299999665,80.42734299999665,80.42734299999665,80.42734299999665,64.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=3e48fe8d-64c9-453a-8768-cf4d1a9204af,1,0,62.6102420000052,62.6102420000052,62.6102420000052,62.6102420000052,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=3ed3cef8-6791-451f-91fa-1f9fe00c8c31,1,0,56.501625999999305,56.501625999999305,56.501625999999305,56.501625999999305,64.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=3ed3cef8-6791-451f-91fa-1f9fe00c8c31,1,0,57.58834799996748,57.58834799996748,57.58834799996748,57.58834799996748,69.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=3ed7d84c-7392-43b8-a7f0-15ed90c141fb,1,0,81.51558899999145,81.51558899999145,81.51558899999145,81.51558899999145,64.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=3ed7d84c-7392-43b8-a7f0-15ed90c141fb,1,0,101.2011560000019,101.2011560000019,101.2011560000019,101.2011560000019,69.0,0.008379231238041532,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=3f048cd4-2b6f-4086-8d4d-03f3c990c85d,1,0,66.83927799997491,66.83927799997491,66.83927799997491,66.83927799997491,64.0,0.008379231238041532,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=3f048cd4-2b6f-4086-8d4d-03f3c990c85d,1,0,183.7862230000269,183.7862230000269,183.7862230000269,183.7862230000269,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=3f3aea34-3c60-4b8b-88cd-045dc37a7ab8,1,0,155.92406700000083,155.92406700000083,155.92406700000083,155.92406700000083,64.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=3f3aea34-3c60-4b8b-88cd-045dc37a7ab8,1,0,64.35227900004747,64.35227900004747,64.35227900004747,64.35227900004747,69.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=3f3f8a66-9129-43fd-961a-97f4155b7b7c,1,0,76.3843870000187,76.3843870000187,76.3843870000187,76.3843870000187,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=3f3f8a66-9129-43fd-961a-97f4155b7b7c,1,0,85.67496099999516,85.67496099999516,85.67496099999516,85.67496099999516,69.0,0.008379231238041532,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=3fa80aed-925b-4af9-b93a-8763cf50ed55,1,0,49.89395699999477,49.89395699999477,49.89395699999477,49.89395699999477,64.0,0.008379231238041532,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=3fa80aed-925b-4af9-b93a-8763cf50ed55,1,0,76.77879599998505,76.77879599998505,76.77879599998505,76.77879599998505,69.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=3fbc5041-e4e6-496e-9a92-534e8fd69d97,1,0,89.13839600000983,89.13839600000983,89.13839600000983,89.13839600000983,64.0,0.008379231238041532,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=3fbc5041-e4e6-496e-9a92-534e8fd69d97,1,0,63.68329099996117,63.68329099996117,63.68329099996117,63.68329099996117,69.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=3fd6060b-19a0-4832-acc8-cf17d49e219f,1,0,63.35144299998774,63.35144299998774,63.35144299998774,63.35144299998774,64.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=3fd6060b-19a0-4832-acc8-cf17d49e219f,1,0,59.856125999999676,59.856125999999676,59.856125999999676,59.856125999999676,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=3ff1aaf8-9101-47e3-8039-dfed22d57405,1,0,78.92852400004813,78.92852400004813,78.92852400004813,78.92852400004813,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=3ff1aaf8-9101-47e3-8039-dfed22d57405,1,0,56.24020999999857,56.24020999999857,56.24020999999857,56.24020999999857,69.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=40fcd388-d083-4b6e-ac0d-6d8c96c31c0f,1,0,86.82191399998374,86.82191399998374,86.82191399998374,86.82191399998374,64.0,0.008379231238041532,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=40fcd388-d083-4b6e-ac0d-6d8c96c31c0f,1,0,100.55961899996646,100.55961899996646,100.55961899996646,100.55961899996646,69.0,0.008379231238041532,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=416d4ac6-b89a-4f75-aa2b-ca315cc09640,1,0,65.11917899996433,65.11917899996433,65.11917899996433,65.11917899996433,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=416d4ac6-b89a-4f75-aa2b-ca315cc09640,1,0,69.60299400003578,69.60299400003578,69.60299400003578,69.60299400003578,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=41bc6f82-ffa7-4b80-93dd-3d8450e517b8,1,0,58.49617500001614,58.49617500001614,58.49617500001614,58.49617500001614,64.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=41bc6f82-ffa7-4b80-93dd-3d8450e517b8,1,0,60.41869500000985,60.41869500000985,60.41869500000985,60.41869500000985,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=4234a00f-840b-43ca-bf17-42be30fe5360,1,0,60.43166899996777,60.43166899996777,60.43166899996777,60.43166899996777,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4234a00f-840b-43ca-bf17-42be30fe5360,1,0,85.27230400000008,85.27230400000008,85.27230400000008,85.27230400000008,69.0,0.008379231238041532,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=429bbf6a-8946-46b1-8667-9120557cda7d,1,0,75.43405600000597,75.43405600000597,75.43405600000597,75.43405600000597,64.0,0.008379231238041532,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=429bbf6a-8946-46b1-8667-9120557cda7d,1,0,79.7012109999855,79.7012109999855,79.7012109999855,79.7012109999855,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=42a3d18c-73f3-496e-8ee7-0155249d138d,1,0,60.14919000000418,60.14919000000418,60.14919000000418,60.14919000000418,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=42a3d18c-73f3-496e-8ee7-0155249d138d,1,0,57.261244000017086,57.261244000017086,57.261244000017086,57.261244000017086,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=42a90da2-afe7-4049-abe0-0fd2e4454487,1,0,209.60268100003532,209.60268100003532,209.60268100003532,209.60268100003532,64.0,0.008379231238041532,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=42a90da2-afe7-4049-abe0-0fd2e4454487,1,0,59.80304700000261,59.80304700000261,59.80304700000261,59.80304700000261,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=437484a2-bce0-4957-8ed8-5496bc31f6ef,1,0,59.4446310000194,59.4446310000194,59.4446310000194,59.4446310000194,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=437484a2-bce0-4957-8ed8-5496bc31f6ef,1,0,54.88549699998657,54.88549699998657,54.88549699998657,54.88549699998657,69.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=438f0376-3525-407b-9ec5-589c01b291b6,1,0,69.95054600002959,69.95054600002959,69.95054600002959,69.95054600002959,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=438f0376-3525-407b-9ec5-589c01b291b6,1,0,81.15124099998638,81.15124099998638,81.15124099998638,81.15124099998638,69.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=441b24af-2b6d-423f-8018-bb1eee719f2e,1,0,71.96141999997963,71.96141999997963,71.96141999997963,71.96141999997963,64.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=441b24af-2b6d-423f-8018-bb1eee719f2e,1,0,52.189590000011776,52.189590000011776,52.189590000011776,52.189590000011776,69.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=442c35f1-9f66-4a95-a9e9-d5f11b7510ad,1,0,65.15125900000385,65.15125900000385,65.15125900000385,65.15125900000385,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=442c35f1-9f66-4a95-a9e9-d5f11b7510ad,1,0,89.3070149999744,89.3070149999744,89.3070149999744,89.3070149999744,69.0,0.008379231238041532,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=44535943-81b4-4546-b72a-66d39bd0a7ab,1,0,72.34978999997566,72.34978999997566,72.34978999997566,72.34978999997566,64.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=44535943-81b4-4546-b72a-66d39bd0a7ab,1,0,71.163662999993,71.163662999993,71.163662999993,71.163662999993,69.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=44da41cc-f649-40a7-9647-50692a5afb65,1,0,56.07158199995865,56.07158199995865,56.07158199995865,56.07158199995865,64.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=44da41cc-f649-40a7-9647-50692a5afb65,1,0,62.578234000000066,62.578234000000066,62.578234000000066,62.578234000000066,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=46180f5e-3cb7-42a6-b9e2-e706f1091be8,1,0,68.23097400001643,68.23097400001643,68.23097400001643,68.23097400001643,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=46180f5e-3cb7-42a6-b9e2-e706f1091be8,1,0,59.761672000036015,59.761672000036015,59.761672000036015,59.761672000036015,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=46d59be3-788d-46e9-85ac-5cb4dce551b1,1,0,54.63882200001535,54.63882200001535,54.63882200001535,54.63882200001535,64.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=46d59be3-788d-46e9-85ac-5cb4dce551b1,1,0,80.02601100002948,80.02601100002948,80.02601100002948,80.02601100002948,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=4734b937-f39a-4a20-9ebc-81650f5e2214,1,0,77.94928999999229,77.94928999999229,77.94928999999229,77.94928999999229,64.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=4734b937-f39a-4a20-9ebc-81650f5e2214,1,0,54.376624999974865,54.376624999974865,54.376624999974865,54.376624999974865,69.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=4738bd6b-ed50-4262-ad4d-f8ff43dbd183,1,0,64.9561270000163,64.9561270000163,64.9561270000163,64.9561270000163,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=4738bd6b-ed50-4262-ad4d-f8ff43dbd183,1,0,61.50428299997657,61.50428299997657,61.50428299997657,61.50428299997657,69.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=47543f09-149e-4c62-9060-45fe767f2414,1,0,52.156555000010485,52.156555000010485,52.156555000010485,52.156555000010485,64.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=47543f09-149e-4c62-9060-45fe767f2414,1,0,52.02880600000981,52.02880600000981,52.02880600000981,52.02880600000981,69.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=475f2314-d09b-4cd4-a5c8-64217aeaafc2,1,0,82.76067200000625,82.76067200000625,82.76067200000625,82.76067200000625,64.0,0.008379231238041532,0.0,83,83,83,83,83,83,83,83,83,83,83
