Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=45879520-b351-4ba2-b9cc-745655ee7d2c,1,0,68.26177299996061,68.26177299996061,68.26177299996061,68.26177299996061,64.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=45879520-b351-4ba2-b9cc-745655ee7d2c,1,0,74.72342599999138,74.72342599999138,74.72342599999138,74.72342599999138,69.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=4590474d-dd73-41a1-a991-a498108fd6cf,1,0,79.60566999997809,79.60566999997809,79.60566999997809,79.60566999997809,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=4590474d-dd73-41a1-a991-a498108fd6cf,1,0,72.55883800002039,72.55883800002039,72.55883800002039,72.55883800002039,69.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=47136dd6-d007-4f02-8e2b-beede673441b,1,0,73.52545499998087,73.52545499998087,73.52545499998087,73.52545499998087,64.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=47136dd6-d007-4f02-8e2b-beede673441b,1,0,83.57110899999043,83.57110899999043,83.57110899999043,83.57110899999043,69.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=471ab2ff-7e5f-408c-b1be-9474c493f8ee,1,0,80.93594200005327,80.93594200005327,80.93594200005327,80.93594200005327,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=471ab2ff-7e5f-408c-b1be-9474c493f8ee,1,0,199.1305079999961,199.1305079999961,199.1305079999961,199.1305079999961,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=47c99f88-7ff2-41e2-b9b6-476baf83fdd1,1,0,50.016254000013305,50.016254000013305,50.016254000013305,50.016254000013305,64.0,0.00837912641516414,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=47c99f88-7ff2-41e2-b9b6-476baf83fdd1,1,0,78.60569100000703,78.60569100000703,78.60569100000703,78.60569100000703,69.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=4888275b-5fc0-4978-b58d-df9cc9ad0920,1,0,60.71557600000688,60.71557600000688,60.71557600000688,60.71557600000688,64.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=4888275b-5fc0-4978-b58d-df9cc9ad0920,1,0,82.67001600000867,82.67001600000867,82.67001600000867,82.67001600000867,69.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=48ceba53-c649-474a-96c7-454750de7928,1,0,179.7643360000052,179.7643360000052,179.7643360000052,179.7643360000052,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=48ceba53-c649-474a-96c7-454750de7928,1,0,75.94791799999712,75.94791799999712,75.94791799999712,75.94791799999712,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=48ebfaa7-05aa-4df3-b4c2-e613e188bb86,1,0,61.26192300001776,61.26192300001776,61.26192300001776,61.26192300001776,64.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=48ebfaa7-05aa-4df3-b4c2-e613e188bb86,1,0,74.67406000000665,74.67406000000665,74.67406000000665,74.67406000000665,69.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=49265b17-3c95-40ed-bc46-9136526bb080,1,0,180.21071700002267,180.21071700002267,180.21071700002267,180.21071700002267,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=49265b17-3c95-40ed-bc46-9136526bb080,1,0,73.78016600000592,73.78016600000592,73.78016600000592,73.78016600000592,69.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=4984466a-cdae-4428-8b36-4505f6e0fc77,1,0,53.44211399994947,53.44211399994947,53.44211399994947,53.44211399994947,64.0,0.00837912641516414,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=4984466a-cdae-4428-8b36-4505f6e0fc77,1,0,80.13586499998837,80.13586499998837,80.13586499998837,80.13586499998837,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=4b14fe7c-e24d-4113-818c-5e5a48260867,1,0,50.607517999992524,50.607517999992524,50.607517999992524,50.607517999992524,64.0,0.00837912641516414,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=4b14fe7c-e24d-4113-818c-5e5a48260867,1,0,59.1918899999655,59.1918899999655,59.1918899999655,59.1918899999655,69.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=4b4e4b7a-c651-41e7-b1c3-b8815d83f20c,1,0,80.32410700002401,80.32410700002401,80.32410700002401,80.32410700002401,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=4b4e4b7a-c651-41e7-b1c3-b8815d83f20c,1,0,179.96476600001188,179.96476600001188,179.96476600001188,179.96476600001188,69.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=4bf56b53-e4b5-48a9-a013-99486e5a7e91,1,0,80.05007100001649,80.05007100001649,80.05007100001649,80.05007100001649,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=4bf56b53-e4b5-48a9-a013-99486e5a7e91,1,0,173.50349099996265,173.50349099996265,173.50349099996265,173.50349099996265,69.0,0.00837912641516414,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=4e159742-e26b-41ed-a1e5-1e75a92a825f,1,0,52.09274000003461,52.09274000003461,52.09274000003461,52.09274000003461,64.0,0.00837912641516414,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=4e159742-e26b-41ed-a1e5-1e75a92a825f,1,0,76.16246500003854,76.16246500003854,76.16246500003854,76.16246500003854,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=4e28a75e-60f5-4586-8b6f-ba3cdbcca6fe,1,0,75.72800300005156,75.72800300005156,75.72800300005156,75.72800300005156,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=4e28a75e-60f5-4586-8b6f-ba3cdbcca6fe,1,0,82.02231200004917,82.02231200004917,82.02231200004917,82.02231200004917,69.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=4e6f9164-5ef8-41fc-b434-4cae2b18aebd,1,0,70.80679699998882,70.80679699998882,70.80679699998882,70.80679699998882,64.0,0.00837912641516414,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=4e6f9164-5ef8-41fc-b434-4cae2b18aebd,1,0,73.62471200002574,73.62471200002574,73.62471200002574,73.62471200002574,69.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=4eb96a48-c0c6-463d-81da-47c373b299c4,1,0,78.26632900003005,78.26632900003005,78.26632900003005,78.26632900003005,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=4eb96a48-c0c6-463d-81da-47c373b299c4,1,0,47.06696800002419,47.06696800002419,47.06696800002419,47.06696800002419,69.0,0.00837912641516414,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=4ecbcab7-38a7-4b52-acc9-22fa720c5ed2,1,0,185.4241409999986,185.4241409999986,185.4241409999986,185.4241409999986,64.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=4ecbcab7-38a7-4b52-acc9-22fa720c5ed2,1,0,82.5884529999712,82.5884529999712,82.5884529999712,82.5884529999712,69.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=4ef29f76-79ef-47b2-a019-5a0db250747c,1,0,81.88281999997571,81.88281999997571,81.88281999997571,81.88281999997571,64.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=4ef29f76-79ef-47b2-a019-5a0db250747c,1,0,82.2783369999911,82.2783369999911,82.2783369999911,82.2783369999911,69.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=4ef5bb5f-7e37-4af3-adf8-b109106d2643,1,0,74.71745200001578,74.71745200001578,74.71745200001578,74.71745200001578,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=4ef5bb5f-7e37-4af3-adf8-b109106d2643,1,0,209.65110100001993,209.65110100001993,209.65110100001993,209.65110100001993,69.0,0.00837912641516414,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=4f0a4a88-c9e2-4d16-a0bc-f883a2c2ff82,1,0,58.36051299996825,58.36051299996825,58.36051299996825,58.36051299996825,64.0,0.00837912641516414,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=4f0a4a88-c9e2-4d16-a0bc-f883a2c2ff82,1,0,84.59541199999876,84.59541199999876,84.59541199999876,84.59541199999876,69.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=4f4c99bc-adb1-4044-8b0e-8035a0c9fac4,1,0,62.619661000042015,62.619661000042015,62.619661000042015,62.619661000042015,64.0,0.00837912641516414,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=4f4c99bc-adb1-4044-8b0e-8035a0c9fac4,1,0,80.29549500002986,80.29549500002986,80.29549500002986,80.29549500002986,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=4f6e5944-297e-4678-8a0c-93678d36be1e,1,0,75.4400039999723,75.4400039999723,75.4400039999723,75.4400039999723,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=4f6e5944-297e-4678-8a0c-93678d36be1e,1,0,71.76203000000214,71.76203000000214,71.76203000000214,71.76203000000214,69.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=4f9adef6-b3ef-4829-b3c5-308850d567dc,1,0,82.82088800001475,82.82088800001475,82.82088800001475,82.82088800001475,64.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=4f9adef6-b3ef-4829-b3c5-308850d567dc,1,0,83.1142040000259,83.1142040000259,83.1142040000259,83.1142040000259,69.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=5025999f-47f8-4c74-8f27-82d957c61133,1,0,91.84089799998674,91.84089799998674,91.84089799998674,91.84089799998674,64.0,0.00837912641516414,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=5025999f-47f8-4c74-8f27-82d957c61133,1,0,80.12643900002558,80.12643900002558,80.12643900002558,80.12643900002558,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=504712d6-65d5-455a-8073-90fa00b1d022,1,0,70.88230499999781,70.88230499999781,70.88230499999781,70.88230499999781,64.0,0.00837912641516414,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=504712d6-65d5-455a-8073-90fa00b1d022,1,0,210.45956900002238,210.45956900002238,210.45956900002238,210.45956900002238,69.0,0.00837912641516414,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=50b61656-7723-4ff6-8d68-da719ebb40ab,1,0,59.19765900000584,59.19765900000584,59.19765900000584,59.19765900000584,64.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=50b61656-7723-4ff6-8d68-da719ebb40ab,1,0,183.70996999999534,183.70996999999534,183.70996999999534,183.70996999999534,69.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=5113c19e-ccdd-4e87-a3e4-ebb68be5240d,1,0,87.4004269999773,87.4004269999773,87.4004269999773,87.4004269999773,64.0,0.00837912641516414,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=5113c19e-ccdd-4e87-a3e4-ebb68be5240d,1,0,52.61492800002543,52.61492800002543,52.61492800002543,52.61492800002543,69.0,0.00837912641516414,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=51865743-0d65-49f8-b324-90756d049ae2,1,0,66.5719229999695,66.5719229999695,66.5719229999695,66.5719229999695,64.0,0.00837912641516414,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=51865743-0d65-49f8-b324-90756d049ae2,1,0,71.20863899996266,71.20863899996266,71.20863899996266,71.20863899996266,69.0,0.00837912641516414,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=51b827fb-fd33-4317-9bc1-53303b87f4fd,1,0,76.06988300000239,76.06988300000239,76.06988300000239,76.06988300000239,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=51b827fb-fd33-4317-9bc1-53303b87f4fd,1,0,84.84884799997872,84.84884799997872,84.84884799997872,84.84884799997872,69.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=51f9b347-1184-4b83-ad48-23ea1efd6fcc,1,0,179.94490199998836,179.94490199998836,179.94490199998836,179.94490199998836,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=51f9b347-1184-4b83-ad48-23ea1efd6fcc,1,0,60.11299199997211,60.11299199997211,60.11299199997211,60.11299199997211,69.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=521a54c7-1720-48d9-bafa-6b62a6031b51,1,0,194.86678300000904,194.86678300000904,194.86678300000904,194.86678300000904,64.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=521a54c7-1720-48d9-bafa-6b62a6031b51,1,0,71.55012700002317,71.55012700002317,71.55012700002317,71.55012700002317,69.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=52363b06-cc5a-4df7-b4c7-4e400d383dba,1,0,95.36393199999793,95.36393199999793,95.36393199999793,95.36393199999793,64.0,0.00837912641516414,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=52363b06-cc5a-4df7-b4c7-4e400d383dba,1,0,63.96666499995263,63.96666499995263,63.96666499995263,63.96666499995263,69.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=54addbaa-0ec2-4d2a-9c74-b60ae6208325,1,0,73.05750000000444,73.05750000000444,73.05750000000444,73.05750000000444,64.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=54addbaa-0ec2-4d2a-9c74-b60ae6208325,1,0,100.76201600000445,100.76201600000445,100.76201600000445,100.76201600000445,69.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=55232f6a-77b5-4555-af3a-6690739e4eba,1,0,79.7789160000093,79.7789160000093,79.7789160000093,79.7789160000093,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=55232f6a-77b5-4555-af3a-6690739e4eba,1,0,76.73499599997058,76.73499599997058,76.73499599997058,76.73499599997058,69.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=56171da2-b450-457d-b626-ab927700b898,1,0,78.73152500002334,78.73152500002334,78.73152500002334,78.73152500002334,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=56171da2-b450-457d-b626-ab927700b898,1,0,69.67062800003987,69.67062800003987,69.67062800003987,69.67062800003987,69.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=5687a0ce-3512-413a-a408-b2eaa0244f59,1,0,52.751272999955745,52.751272999955745,52.751272999955745,52.751272999955745,64.0,0.00837912641516414,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=5687a0ce-3512-413a-a408-b2eaa0244f59,1,0,64.29842599999347,64.29842599999347,64.29842599999347,64.29842599999347,69.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=56b74e68-4482-4623-8f6d-97968f1d6651,1,0,70.13918100000183,70.13918100000183,70.13918100000183,70.13918100000183,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=56b74e68-4482-4623-8f6d-97968f1d6651,1,0,78.30066200000374,78.30066200000374,78.30066200000374,78.30066200000374,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=56b9fb3c-1d31-413d-8deb-1690aed3c943,1,0,73.74797099998887,73.74797099998887,73.74797099998887,73.74797099998887,64.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=56b9fb3c-1d31-413d-8deb-1690aed3c943,1,0,65.70541399997865,65.70541399997865,65.70541399997865,65.70541399997865,69.0,0.00837912641516414,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=56c41e3a-61c4-4146-9ade-da87a396dc21,1,0,91.63134800002126,91.63134800002126,91.63134800002126,91.63134800002126,64.0,0.00837912641516414,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=56c41e3a-61c4-4146-9ade-da87a396dc21,1,0,80.91263199997911,80.91263199997911,80.91263199997911,80.91263199997911,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=57794bf3-c8e2-49b3-9cf8-88aa3d2f1b01,1,0,89.97911200003728,89.97911200003728,89.97911200003728,89.97911200003728,64.0,0.00837912641516414,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=57794bf3-c8e2-49b3-9cf8-88aa3d2f1b01,1,0,66.84455999999273,66.84455999999273,66.84455999999273,66.84455999999273,69.0,0.00837912641516414,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=578b5b2a-43d5-49e3-95d0-6c5feeee8f9e,1,0,65.05537299995012,65.05537299995012,65.05537299995012,65.05537299995012,64.0,0.00837912641516414,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=578b5b2a-43d5-49e3-95d0-6c5feeee8f9e,1,0,69.596305999994,69.596305999994,69.596305999994,69.596305999994,69.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=57997afe-d494-4dfe-8358-29ee364faa00,1,0,75.8504369999855,75.8504369999855,75.8504369999855,75.8504369999855,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=57997afe-d494-4dfe-8358-29ee364faa00,1,0,79.96403800001417,79.96403800001417,79.96403800001417,79.96403800001417,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=57b4205f-82b5-466c-9c7f-8d91591de753,1,0,93.16800299995975,93.16800299995975,93.16800299995975,93.16800299995975,64.0,0.00837912641516414,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=57b4205f-82b5-466c-9c7f-8d91591de753,1,0,74.36213500000122,74.36213500000122,74.36213500000122,74.36213500000122,69.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=57f1fad0-e2b5-4c0a-8907-16eb8c85a6fe,1,0,71.0783899999683,71.0783899999683,71.0783899999683,71.0783899999683,64.0,0.00837912641516414,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=57f1fad0-e2b5-4c0a-8907-16eb8c85a6fe,1,0,68.24891700000535,68.24891700000535,68.24891700000535,68.24891700000535,69.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=581261bd-27f0-4737-9ace-9fc6466acdb3,1,0,75.12474600002861,75.12474600002861,75.12474600002861,75.12474600002861,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=581261bd-27f0-4737-9ace-9fc6466acdb3,1,0,92.10880700004509,92.10880700004509,92.10880700004509,92.10880700004509,69.0,0.00837912641516414,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=585fa112-2be8-46f3-bfeb-d1d69c2f55e1,1,0,73.45105999996804,73.45105999996804,73.45105999996804,73.45105999996804,64.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=585fa112-2be8-46f3-bfeb-d1d69c2f55e1,1,0,191.42869400002382,191.42869400002382,191.42869400002382,191.42869400002382,69.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=58834bc2-8e1b-416f-85a7-b45ace125935,1,0,70.16098900004408,70.16098900004408,70.16098900004408,70.16098900004408,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=58834bc2-8e1b-416f-85a7-b45ace125935,1,0,175.54377400000476,175.54377400000476,175.54377400000476,175.54377400000476,69.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=588c2961-919e-49bb-a067-664d9bb719da,1,0,88.15139000000727,88.15139000000727,88.15139000000727,88.15139000000727,64.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=588c2961-919e-49bb-a067-664d9bb719da,1,0,53.63301099998807,53.63301099998807,53.63301099998807,53.63301099998807,69.0,0.00837912641516414,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=58b3131d-f162-4a8c-8ade-8ea6e7ef305c,1,0,79.92306500000268,79.92306500000268,79.92306500000268,79.92306500000268,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=58b3131d-f162-4a8c-8ade-8ea6e7ef305c,1,0,80.18208099997537,80.18208099997537,80.18208099997537,80.18208099997537,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=58d476b4-4799-4358-8041-8add26e4a944,1,0,200.61250099996641,200.61250099996641,200.61250099996641,200.61250099996641,64.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=58d476b4-4799-4358-8041-8add26e4a944,1,0,79.80192799999486,79.80192799999486,79.80192799999486,79.80192799999486,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=58db0620-c187-4fca-bd0f-1d7dbe397143,1,0,145.84857799999895,145.84857799999895,145.84857799999895,145.84857799999895,64.0,0.00837912641516414,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=58db0620-c187-4fca-bd0f-1d7dbe397143,1,0,59.0703059999953,59.0703059999953,59.0703059999953,59.0703059999953,69.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=599563f8-5d61-4c6e-99e4-62a8a836bf80,1,0,80.14928200003624,80.14928200003624,80.14928200003624,80.14928200003624,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=599563f8-5d61-4c6e-99e4-62a8a836bf80,1,0,85.39009300000089,85.39009300000089,85.39009300000089,85.39009300000089,69.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=5a097f8f-8641-41f6-a123-3cad5b4437d9,1,0,72.98643000001448,72.98643000001448,72.98643000001448,72.98643000001448,64.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=5a097f8f-8641-41f6-a123-3cad5b4437d9,1,0,62.86153000002059,62.86153000002059,62.86153000002059,62.86153000002059,69.0,0.00837912641516414,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=5a099aad-06fe-4743-bccd-c4540d040167,1,0,73.66187100001298,73.66187100001298,73.66187100001298,73.66187100001298,64.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=5a099aad-06fe-4743-bccd-c4540d040167,1,0,75.78358500001059,75.78358500001059,75.78358500001059,75.78358500001059,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=5a24d1b5-8d0b-4af3-add3-1ee1c6d1476a,1,0,132.75843000002396,132.75843000002396,132.75843000002396,132.75843000002396,64.0,0.00837912641516414,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=5a24d1b5-8d0b-4af3-add3-1ee1c6d1476a,1,0,67.95173699998713,67.95173699998713,67.95173699998713,67.95173699998713,69.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=5a70a4a4-31b1-4b7b-a334-71e938942b7d,1,0,64.0545869999869,64.0545869999869,64.0545869999869,64.0545869999869,64.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=5a70a4a4-31b1-4b7b-a334-71e938942b7d,1,0,119.60618599999862,119.60618599999862,119.60618599999862,119.60618599999862,69.0,0.00837912641516414,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=5b2bc417-6ccf-4440-a563-f33873496170,1,0,80.27866599996969,80.27866599996969,80.27866599996969,80.27866599996969,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=5b2bc417-6ccf-4440-a563-f33873496170,1,0,98.70026799995912,98.70026799995912,98.70026799995912,98.70026799995912,69.0,0.00837912641516414,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=5b60762c-1cc6-4d75-a3cc-b9c73d4a8984,1,0,75.97625300002164,75.97625300002164,75.97625300002164,75.97625300002164,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=5b60762c-1cc6-4d75-a3cc-b9c73d4a8984,1,0,82.6444639999977,82.6444639999977,82.6444639999977,82.6444639999977,69.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=5b81548f-2255-418d-a7c1-e0d7be7e3908,1,0,103.75047100001211,103.75047100001211,103.75047100001211,103.75047100001211,64.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=5b81548f-2255-418d-a7c1-e0d7be7e3908,1,0,80.65172700003131,80.65172700003131,80.65172700003131,80.65172700003131,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=5baff87e-c60c-4c3e-870b-1fdfa3e7154b,1,0,68.95666199994821,68.95666199994821,68.95666199994821,68.95666199994821,64.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=5baff87e-c60c-4c3e-870b-1fdfa3e7154b,1,0,71.88356200003909,71.88356200003909,71.88356200003909,71.88356200003909,69.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
