Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=439ef056-3c99-494e-808a-b4f99d2acd56,1,0,174.5595900000012,174.5595900000012,174.5595900000012,174.5595900000012,69.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=43b82276-f267-45a2-86f1-ffae8ff3e67b,1,0,84.4145340000182,84.4145340000182,84.4145340000182,84.4145340000182,64.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=43b82276-f267-45a2-86f1-ffae8ff3e67b,1,0,90.4992509999829,90.4992509999829,90.4992509999829,90.4992509999829,69.0,0.0083858739870475,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=43eef3cc-5165-41a7-aab6-16b7af4afc23,1,0,59.56596499999023,59.56596499999023,59.56596499999023,59.56596499999023,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=43eef3cc-5165-41a7-aab6-16b7af4afc23,1,0,79.95667400001594,79.95667400001594,79.95667400001594,79.95667400001594,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=444d29d9-1d23-4e55-a5dc-d80af8bd6cec,1,0,84.78463699998429,84.78463699998429,84.78463699998429,84.78463699998429,64.0,0.0083858739870475,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=444d29d9-1d23-4e55-a5dc-d80af8bd6cec,1,0,70.15134199997419,70.15134199997419,70.15134199997419,70.15134199997419,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=44973053-c335-4322-a861-f36097e4cfe4,1,0,60.46150099996339,60.46150099996339,60.46150099996339,60.46150099996339,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=44973053-c335-4322-a861-f36097e4cfe4,1,0,63.14008399999693,63.14008399999693,63.14008399999693,63.14008399999693,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=44da7ba4-7980-4b7d-b33d-9200c4fba34a,1,0,59.126157999969564,59.126157999969564,59.126157999969564,59.126157999969564,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=44da7ba4-7980-4b7d-b33d-9200c4fba34a,1,0,68.68691299996499,68.68691299996499,68.68691299996499,68.68691299996499,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=456aed94-8b32-4de5-893b-cc3ea17c29aa,1,0,83.10241400005225,83.10241400005225,83.10241400005225,83.10241400005225,64.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=456aed94-8b32-4de5-893b-cc3ea17c29aa,1,0,71.71877199999699,71.71877199999699,71.71877199999699,71.71877199999699,69.0,0.0083858739870475,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=459f608c-8922-4622-832c-b8a668b1922e,1,0,72.52641200000198,72.52641200000198,72.52641200000198,72.52641200000198,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=459f608c-8922-4622-832c-b8a668b1922e,1,0,54.81479499997022,54.81479499997022,54.81479499997022,54.81479499997022,69.0,0.0083858739870475,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=466d3e52-5d0d-4dd5-8a8b-d3766d99c412,1,0,69.81097600004205,69.81097600004205,69.81097600004205,69.81097600004205,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=466d3e52-5d0d-4dd5-8a8b-d3766d99c412,1,0,64.83433699997931,64.83433699997931,64.83433699997931,64.83433699997931,69.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=46d355c3-5611-4498-aef0-fe30ba8de459,1,0,79.88674299997456,79.88674299997456,79.88674299997456,79.88674299997456,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=46d355c3-5611-4498-aef0-fe30ba8de459,1,0,73.53722699997434,73.53722699997434,73.53722699997434,73.53722699997434,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=46e7f8d0-2910-4a3f-a2ac-65e9fc20728a,1,0,70.01086000002488,70.01086000002488,70.01086000002488,70.01086000002488,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=46e7f8d0-2910-4a3f-a2ac-65e9fc20728a,1,0,59.245270000019445,59.245270000019445,59.245270000019445,59.245270000019445,69.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=47245f2d-09d8-4db8-9ea8-3ac000c15d52,1,0,66.16159600002902,66.16159600002902,66.16159600002902,66.16159600002902,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=47245f2d-09d8-4db8-9ea8-3ac000c15d52,1,0,91.08871899996984,91.08871899996984,91.08871899996984,91.08871899996984,69.0,0.0083858739870475,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=472b9473-aec4-40c7-bf85-99090f0eae79,1,0,74.70893799998635,74.70893799998635,74.70893799998635,74.70893799998635,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=472b9473-aec4-40c7-bf85-99090f0eae79,1,0,82.12026900000069,82.12026900000069,82.12026900000069,82.12026900000069,69.0,0.0083858739870475,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=47474578-9a8f-4e64-b69f-36d5bee51d72,1,0,75.86972299998251,75.86972299998251,75.86972299998251,75.86972299998251,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=47474578-9a8f-4e64-b69f-36d5bee51d72,1,0,79.94553899999346,79.94553899999346,79.94553899999346,79.94553899999346,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=47b5026c-5dbc-4c84-95ff-a8ea70fc8221,1,0,54.90781200001038,54.90781200001038,54.90781200001038,54.90781200001038,64.0,0.0083858739870475,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=47b5026c-5dbc-4c84-95ff-a8ea70fc8221,1,0,73.69095699999662,73.69095699999662,73.69095699999662,73.69095699999662,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=47b53cd6-f72e-419e-b6c6-ca5b63ce263e,1,0,79.2617209999662,79.2617209999662,79.2617209999662,79.2617209999662,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=47b53cd6-f72e-419e-b6c6-ca5b63ce263e,1,0,80.11223099998688,80.11223099998688,80.11223099998688,80.11223099998688,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=47d8b006-4c67-419b-8f55-4fcf54d43ec9,1,0,69.5088169999849,69.5088169999849,69.5088169999849,69.5088169999849,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=47d8b006-4c67-419b-8f55-4fcf54d43ec9,1,0,80.3439839999669,80.3439839999669,80.3439839999669,80.3439839999669,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=491f4f45-70c6-4c4c-b03f-fc75917c987d,1,0,80.79653800001552,80.79653800001552,80.79653800001552,80.79653800001552,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=491f4f45-70c6-4c4c-b03f-fc75917c987d,1,0,168.50002299997868,168.50002299997868,168.50002299997868,168.50002299997868,69.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=494f8663-5772-4ac0-860d-0fda2725674b,1,0,66.91763599997103,66.91763599997103,66.91763599997103,66.91763599997103,64.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=494f8663-5772-4ac0-860d-0fda2725674b,1,0,77.08200999996961,77.08200999996961,77.08200999996961,77.08200999996961,69.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=49e25d6d-d678-46aa-8fe1-0e2454428cbc,1,0,80.72480100003077,80.72480100003077,80.72480100003077,80.72480100003077,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=49e25d6d-d678-46aa-8fe1-0e2454428cbc,1,0,65.58495699999867,65.58495699999867,65.58495699999867,65.58495699999867,69.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=4a1b80db-fc1e-4043-be5e-cf2e25986517,1,0,65.29651200003173,65.29651200003173,65.29651200003173,65.29651200003173,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=4a1b80db-fc1e-4043-be5e-cf2e25986517,1,0,68.67779999998902,68.67779999998902,68.67779999998902,68.67779999998902,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=4a2fec11-d1cc-4e8e-bc0a-7482bebc5a5c,1,0,79.60903900004723,79.60903900004723,79.60903900004723,79.60903900004723,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=4a2fec11-d1cc-4e8e-bc0a-7482bebc5a5c,1,0,205.85157799996523,205.85157799996523,205.85157799996523,205.85157799996523,69.0,0.0083858739870475,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=4b26cd62-5c5a-4311-b80c-ac6b092a3fe6,1,0,79.5975849999877,79.5975849999877,79.5975849999877,79.5975849999877,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=4b26cd62-5c5a-4311-b80c-ac6b092a3fe6,1,0,83.22612199998503,83.22612199998503,83.22612199998503,83.22612199998503,69.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=4be65874-c377-4fc8-97d9-6f429771f49a,1,0,75.99612900003194,75.99612900003194,75.99612900003194,75.99612900003194,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=4be65874-c377-4fc8-97d9-6f429771f49a,1,0,90.35304299999325,90.35304299999325,90.35304299999325,90.35304299999325,69.0,0.0083858739870475,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=4bfda3ca-96a6-443f-a8fe-5fe8d7652cc3,1,0,59.40796800001635,59.40796800001635,59.40796800001635,59.40796800001635,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=4bfda3ca-96a6-443f-a8fe-5fe8d7652cc3,1,0,79.43413099997088,79.43413099997088,79.43413099997088,79.43413099997088,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=4ca7a146-c070-4e25-8bd5-42a39a54b6e7,1,0,70.22488699999485,70.22488699999485,70.22488699999485,70.22488699999485,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=4ca7a146-c070-4e25-8bd5-42a39a54b6e7,1,0,60.71354600004497,60.71354600004497,60.71354600004497,60.71354600004497,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=4cc7d39f-8394-405c-bcb5-ee84d93b5a20,1,0,172.91991899998038,172.91991899998038,172.91991899998038,172.91991899998038,64.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=4cc7d39f-8394-405c-bcb5-ee84d93b5a20,1,0,60.09124999997084,60.09124999997084,60.09124999997084,60.09124999997084,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=4d9b399a-cda1-4fd8-ac04-8d097d2c331e,1,0,61.36613900002885,61.36613900002885,61.36613900002885,61.36613900002885,64.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=4d9b399a-cda1-4fd8-ac04-8d097d2c331e,1,0,57.76112300003433,57.76112300003433,57.76112300003433,57.76112300003433,69.0,0.0083858739870475,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=4da9dfd0-c63e-4bcd-b177-25fc6d84f6e0,1,0,78.68595000002188,78.68595000002188,78.68595000002188,78.68595000002188,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=4da9dfd0-c63e-4bcd-b177-25fc6d84f6e0,1,0,59.09469599998829,59.09469599998829,59.09469599998829,59.09469599998829,69.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=4e18f4e6-60a2-4f79-be84-7386b6380b55,1,0,68.53519300000244,68.53519300000244,68.53519300000244,68.53519300000244,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=4e18f4e6-60a2-4f79-be84-7386b6380b55,1,0,78.40698200004681,78.40698200004681,78.40698200004681,78.40698200004681,69.0,0.0083858739870475,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=4e43e3a4-59cb-4268-8935-0a50d424ec69,1,0,53.43187699997998,53.43187699997998,53.43187699997998,53.43187699997998,64.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=4e43e3a4-59cb-4268-8935-0a50d424ec69,1,0,75.73171999996475,75.73171999996475,75.73171999996475,75.73171999996475,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=4e539698-0d70-4705-84f1-8a92e0fc5f95,1,0,60.288070000012794,60.288070000012794,60.288070000012794,60.288070000012794,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4e539698-0d70-4705-84f1-8a92e0fc5f95,1,0,63.68531300000768,63.68531300000768,63.68531300000768,63.68531300000768,69.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=4ec8611d-ce23-4136-890f-319fe922114c,1,0,59.84107099999392,59.84107099999392,59.84107099999392,59.84107099999392,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4ec8611d-ce23-4136-890f-319fe922114c,1,0,54.141882000010355,54.141882000010355,54.141882000010355,54.141882000010355,69.0,0.0083858739870475,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=4f1b72e9-aca6-4872-a6be-70fdc56b34b7,1,0,79.94967199999792,79.94967199999792,79.94967199999792,79.94967199999792,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=4f1b72e9-aca6-4872-a6be-70fdc56b34b7,1,0,70.42067699995869,70.42067699995869,70.42067699995869,70.42067699995869,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=4fb073b7-acda-45c1-b61e-4fc926afd39a,1,0,51.78610100000469,51.78610100000469,51.78610100000469,51.78610100000469,64.0,0.0083858739870475,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=4fb073b7-acda-45c1-b61e-4fc926afd39a,1,0,75.87067499997602,75.87067499997602,75.87067499997602,75.87067499997602,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=504d25d6-5868-41fb-97a9-4bfcfffa5c21,1,0,84.29389799999853,84.29389799999853,84.29389799999853,84.29389799999853,64.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=504d25d6-5868-41fb-97a9-4bfcfffa5c21,1,0,69.51579099995797,69.51579099995797,69.51579099995797,69.51579099995797,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=509b9092-58f7-4444-ad2a-b120ba28903d,1,0,75.30432300001166,75.30432300001166,75.30432300001166,75.30432300001166,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=509b9092-58f7-4444-ad2a-b120ba28903d,1,0,79.80094300000928,79.80094300000928,79.80094300000928,79.80094300000928,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=50e2ac86-0d6d-499c-bae6-fcda2bd33319,1,0,60.333461999960036,60.333461999960036,60.333461999960036,60.333461999960036,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=50e2ac86-0d6d-499c-bae6-fcda2bd33319,1,0,179.42528000003222,179.42528000003222,179.42528000003222,179.42528000003222,69.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=516517a5-7cc1-4624-9369-127742a90f88,1,0,180.27180000001408,180.27180000001408,180.27180000001408,180.27180000001408,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=516517a5-7cc1-4624-9369-127742a90f88,1,0,68.78796699999157,68.78796699999157,68.78796699999157,68.78796699999157,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=516c70d2-3596-4382-b822-2e744274a005,1,0,53.29056699997636,53.29056699997636,53.29056699997636,53.29056699997636,64.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=516c70d2-3596-4382-b822-2e744274a005,1,0,60.00982299997304,60.00982299997304,60.00982299997304,60.00982299997304,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=52598edb-1213-4155-97a1-3c6c5adc4fc9,1,0,79.15914800003065,79.15914800003065,79.15914800003065,79.15914800003065,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=52598edb-1213-4155-97a1-3c6c5adc4fc9,1,0,80.48916699999609,80.48916699999609,80.48916699999609,80.48916699999609,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=5297bd1d-9e37-420b-8fa9-05c9f795f4b5,1,0,80.15147600002592,80.15147600002592,80.15147600002592,80.15147600002592,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=5297bd1d-9e37-420b-8fa9-05c9f795f4b5,1,0,81.20520300002454,81.20520300002454,81.20520300002454,81.20520300002454,69.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=52aea4e4-44f2-48eb-b56e-217b4f60a969,1,0,59.40895499998078,59.40895499998078,59.40895499998078,59.40895499998078,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=52aea4e4-44f2-48eb-b56e-217b4f60a969,1,0,79.72851099998479,79.72851099998479,79.72851099998479,79.72851099998479,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=52f0fd3c-71db-4b9c-ae4b-a24590baea27,1,0,81.65120000001025,81.65120000001025,81.65120000001025,81.65120000001025,64.0,0.0083858739870475,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=52f0fd3c-71db-4b9c-ae4b-a24590baea27,1,0,49.4849199999976,49.4849199999976,49.4849199999976,49.4849199999976,69.0,0.0083858739870475,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=5392f67d-6c7b-447f-93dd-20313e04c132,1,0,93.72020799997927,93.72020799997927,93.72020799997927,93.72020799997927,64.0,0.0083858739870475,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=5392f67d-6c7b-447f-93dd-20313e04c132,1,0,74.1979800000081,74.1979800000081,74.1979800000081,74.1979800000081,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=53f5eb55-0292-4e5c-ae8c-7483cc32f775,1,0,69.4322159999956,69.4322159999956,69.4322159999956,69.4322159999956,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=53f5eb55-0292-4e5c-ae8c-7483cc32f775,1,0,196.52686500000982,196.52686500000982,196.52686500000982,196.52686500000982,69.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=546c50b6-daad-411f-997f-b0eaf1a703c8,1,0,65.38985600002434,65.38985600002434,65.38985600002434,65.38985600002434,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=546c50b6-daad-411f-997f-b0eaf1a703c8,1,0,63.33271300002252,63.33271300002252,63.33271300002252,63.33271300002252,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=54f9b0ba-2d78-4b17-a90b-f219c2ff99da,1,0,57.99527200002785,57.99527200002785,57.99527200002785,57.99527200002785,64.0,0.0083858739870475,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=54f9b0ba-2d78-4b17-a90b-f219c2ff99da,1,0,54.790967999963414,54.790967999963414,54.790967999963414,54.790967999963414,69.0,0.0083858739870475,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=569951b7-0745-4736-b866-4ebc9d0a42d0,1,0,90.46756099996855,90.46756099996855,90.46756099996855,90.46756099996855,64.0,0.0083858739870475,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=569951b7-0745-4736-b866-4ebc9d0a42d0,1,0,66.0154939999984,66.0154939999984,66.0154939999984,66.0154939999984,69.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=56e8de74-169e-475b-b4d6-c87343d53e2e,1,0,179.6963939999614,179.6963939999614,179.6963939999614,179.6963939999614,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=56e8de74-169e-475b-b4d6-c87343d53e2e,1,0,76.13752800000384,76.13752800000384,76.13752800000384,76.13752800000384,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=56fd3f90-3d92-4e7f-b1f6-daf74969abe3,1,0,78.28298800001221,78.28298800001221,78.28298800001221,78.28298800001221,64.0,0.0083858739870475,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=56fd3f90-3d92-4e7f-b1f6-daf74969abe3,1,0,68.79960800000617,68.79960800000617,68.79960800000617,68.79960800000617,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=5714089e-928f-4b60-a474-80b02ec6cf9f,1,0,80.06011399999124,80.06011399999124,80.06011399999124,80.06011399999124,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=5714089e-928f-4b60-a474-80b02ec6cf9f,1,0,76.39598700001216,76.39598700001216,76.39598700001216,76.39598700001216,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=571f72a1-40d9-44cd-a18d-d296ad28534c,1,0,71.47613699999056,71.47613699999056,71.47613699999056,71.47613699999056,64.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=571f72a1-40d9-44cd-a18d-d296ad28534c,1,0,72.33635700004015,72.33635700004015,72.33635700004015,72.33635700004015,69.0,0.0083858739870475,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=578b07b1-7090-43b1-a3fb-128b49578d59,1,0,93.51039199998468,93.51039199998468,93.51039199998468,93.51039199998468,64.0,0.0083858739870475,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=578b07b1-7090-43b1-a3fb-128b49578d59,1,0,86.14090099999316,86.14090099999316,86.14090099999316,86.14090099999316,69.0,0.0083858739870475,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=59721cc7-3cb5-43e7-a5a1-e9048ea3bfd0,1,0,180.27921700002025,180.27921700002025,180.27921700002025,180.27921700002025,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=59721cc7-3cb5-43e7-a5a1-e9048ea3bfd0,1,0,77.74074399998199,77.74074399998199,77.74074399998199,77.74074399998199,69.0,0.0083858739870475,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=5a147f5c-0118-49dc-8dde-fdc7f254409b,1,0,160.39420700002438,160.39420700002438,160.39420700002438,160.39420700002438,64.0,0.0083858739870475,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=5a147f5c-0118-49dc-8dde-fdc7f254409b,1,0,68.81854499999918,68.81854499999918,68.81854499999918,68.81854499999918,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=5ad0282b-cce1-422c-85b1-f638f03dacbc,1,0,96.92399099998283,96.92399099998283,96.92399099998283,96.92399099998283,64.0,0.0083858739870475,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=5ad0282b-cce1-422c-85b1-f638f03dacbc,1,0,60.34887699996716,60.34887699996716,60.34887699996716,60.34887699996716,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5b1f77dd-5d91-4627-a916-64715befd497,1,0,54.44771600002696,54.44771600002696,54.44771600002696,54.44771600002696,64.0,0.0083858739870475,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=5b1f77dd-5d91-4627-a916-64715befd497,1,0,49.934822000011536,49.934822000011536,49.934822000011536,49.934822000011536,69.0,0.0083858739870475,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=5b42437a-3e21-4331-bd7f-9fd3c7eb30e7,1,0,74.95337699998572,74.95337699998572,74.95337699998572,74.95337699998572,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=5b42437a-3e21-4331-bd7f-9fd3c7eb30e7,1,0,65.43571999998221,65.43571999998221,65.43571999998221,65.43571999998221,69.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=5c36622b-752b-4ce0-bbb8-51013b76f5fd,1,0,90.07575800001177,90.07575800001177,90.07575800001177,90.07575800001177,64.0,0.0083858739870475,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=5c36622b-752b-4ce0-bbb8-51013b76f5fd,1,0,49.35706499998105,49.35706499998105,49.35706499998105,49.35706499998105,69.0,0.0083858739870475,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=5c8bdcb5-0c0b-457f-b376-31b06a8ac48e,1,0,65.90497700000242,65.90497700000242,65.90497700000242,65.90497700000242,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=5c8bdcb5-0c0b-457f-b376-31b06a8ac48e,1,0,180.78530499997214,180.78530499997214,180.78530499997214,180.78530499997214,69.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
