Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=3bf53f61-4720-4a27-b792-5a131358d816,1,0,109.64879599998767,109.64879599998767,109.64879599998767,109.64879599998767,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=3c632fce-0267-4a20-81bc-31ed88bbdfaa,1,0,86.15414499996632,86.15414499996632,86.15414499996632,86.15414499996632,64.0,0.008377592019415542,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=3c632fce-0267-4a20-81bc-31ed88bbdfaa,1,0,112.98332800004118,112.98332800004118,112.98332800004118,112.98332800004118,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=3e80785e-3ada-4fad-bb8b-5203e434651c,1,0,99.70656100000497,99.70656100000497,99.70656100000497,99.70656100000497,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=3e80785e-3ada-4fad-bb8b-5203e434651c,1,0,113.81541600002265,113.81541600002265,113.81541600002265,113.81541600002265,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=3e88a26b-7695-4dc2-b3fe-4e2ce92e37cd,1,0,101.36641700000837,101.36641700000837,101.36641700000837,101.36641700000837,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=3e88a26b-7695-4dc2-b3fe-4e2ce92e37cd,1,0,86.48055000003296,86.48055000003296,86.48055000003296,86.48055000003296,69.0,0.008377592019415542,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=3e88e349-2ac5-44db-9c5b-71e40df75e6f,1,0,99.1234210000016,99.1234210000016,99.1234210000016,99.1234210000016,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=3e88e349-2ac5-44db-9c5b-71e40df75e6f,1,0,100.73438500000975,100.73438500000975,100.73438500000975,100.73438500000975,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=3ef27c58-548e-4ba5-bdbc-88dd9a42df8a,1,0,92.99839000004795,92.99839000004795,92.99839000004795,92.99839000004795,64.0,0.008377592019415542,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=3ef27c58-548e-4ba5-bdbc-88dd9a42df8a,1,0,85.51393600004076,85.51393600004076,85.51393600004076,85.51393600004076,69.0,0.008377592019415542,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=3f34af18-2169-47f2-9761-5c3868096d0a,1,0,95.57235500000161,95.57235500000161,95.57235500000161,95.57235500000161,64.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=3f34af18-2169-47f2-9761-5c3868096d0a,1,0,97.31143300001577,97.31143300001577,97.31143300001577,97.31143300001577,69.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=3f6af7ac-6546-46a5-a98a-21b1bad41382,1,0,103.79855700000462,103.79855700000462,103.79855700000462,103.79855700000462,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=3f6af7ac-6546-46a5-a98a-21b1bad41382,1,0,88.5353280000345,88.5353280000345,88.5353280000345,88.5353280000345,69.0,0.008377592019415542,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=3fafdfef-f9b8-4e41-801c-7a67c3639a3a,1,0,112.0599960000277,112.0599960000277,112.0599960000277,112.0599960000277,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=3fafdfef-f9b8-4e41-801c-7a67c3639a3a,1,0,122.53080300001784,122.53080300001784,122.53080300001784,122.53080300001784,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3fc38c52-616e-4fee-8904-e4106dcd38e0,1,0,118.66283900002372,118.66283900002372,118.66283900002372,118.66283900002372,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3fc38c52-616e-4fee-8904-e4106dcd38e0,1,0,203.16065600002275,203.16065600002275,203.16065600002275,203.16065600002275,69.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=3fc58f95-72a5-439e-8906-5a4123acd55c,1,0,237.10735800000293,237.10735800000293,237.10735800000293,237.10735800000293,64.0,0.008377592019415542,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=3fc58f95-72a5-439e-8906-5a4123acd55c,1,0,100.3677940000216,100.3677940000216,100.3677940000216,100.3677940000216,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=3fd500e8-350d-411f-b39f-da4cf205f59d,1,0,127.99490200001173,127.99490200001173,127.99490200001173,127.99490200001173,64.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=3fd500e8-350d-411f-b39f-da4cf205f59d,1,0,107.08342300000595,107.08342300000595,107.08342300000595,107.08342300000595,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4059ad87-4e54-4de7-9ee5-d4f962d09af7,1,0,99.17556699997476,99.17556699997476,99.17556699997476,99.17556699997476,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=4059ad87-4e54-4de7-9ee5-d4f962d09af7,1,0,98.33391000000802,98.33391000000802,98.33391000000802,98.33391000000802,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=40f97bf0-3bb0-4fb3-bef6-5b31c03a4546,1,0,210.20522399999209,210.20522399999209,210.20522399999209,210.20522399999209,64.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=40f97bf0-3bb0-4fb3-bef6-5b31c03a4546,1,0,82.04066100000773,82.04066100000773,82.04066100000773,82.04066100000773,69.0,0.008377592019415542,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=414192c0-82d1-4e17-b1a6-e2ec7f8944d7,1,0,99.8123210000017,99.8123210000017,99.8123210000017,99.8123210000017,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=414192c0-82d1-4e17-b1a6-e2ec7f8944d7,1,0,104.43443899998783,104.43443899998783,104.43443899998783,104.43443899998783,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4198a3a7-d981-4776-a019-ccd7b2565195,1,0,111.9577389999904,111.9577389999904,111.9577389999904,111.9577389999904,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4198a3a7-d981-4776-a019-ccd7b2565195,1,0,99.69674400002759,99.69674400002759,99.69674400002759,99.69674400002759,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=41b4f623-1e0f-4469-a3f6-eb3810f1591c,1,0,103.21212799999557,103.21212799999557,103.21212799999557,103.21212799999557,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=41b4f623-1e0f-4469-a3f6-eb3810f1591c,1,0,98.60240900002282,98.60240900002282,98.60240900002282,98.60240900002282,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=41c7f24d-2905-416f-9d8c-4b0d2123ad94,1,0,86.38936400001285,86.38936400001285,86.38936400001285,86.38936400001285,64.0,0.008377592019415542,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=41c7f24d-2905-416f-9d8c-4b0d2123ad94,1,0,86.1077740000269,86.1077740000269,86.1077740000269,86.1077740000269,69.0,0.008377592019415542,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=4262a234-b8db-4904-8a0f-1c12ff297031,1,0,107.01612400004024,107.01612400004024,107.01612400004024,107.01612400004024,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4262a234-b8db-4904-8a0f-1c12ff297031,1,0,119.5024929999704,119.5024929999704,119.5024929999704,119.5024929999704,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=427adb4c-acc9-4749-bc4f-26acb251b55d,1,0,83.65322299999889,83.65322299999889,83.65322299999889,83.65322299999889,64.0,0.008377592019415542,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=427adb4c-acc9-4749-bc4f-26acb251b55d,1,0,94.137083000021,94.137083000021,94.137083000021,94.137083000021,69.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=427da938-770a-43a0-bdde-d91fa387cc1e,1,0,105.45890099996313,105.45890099996313,105.45890099996313,105.45890099996313,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=427da938-770a-43a0-bdde-d91fa387cc1e,1,0,99.92334200001096,99.92334200001096,99.92334200001096,99.92334200001096,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4298dff3-3e17-4c97-8e80-09a57fd78f2f,1,0,114.57568299999821,114.57568299999821,114.57568299999821,114.57568299999821,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4298dff3-3e17-4c97-8e80-09a57fd78f2f,1,0,99.53841800000873,99.53841800000873,99.53841800000873,99.53841800000873,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=44043f66-4979-4117-9910-f40bbe03bd0b,1,0,124.24979600001507,124.24979600001507,124.24979600001507,124.24979600001507,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=44043f66-4979-4117-9910-f40bbe03bd0b,1,0,93.42545399999835,93.42545399999835,93.42545399999835,93.42545399999835,69.0,0.008377592019415542,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=4496c633-db1f-4c99-a799-670ed1981355,1,0,89.40645199999153,89.40645199999153,89.40645199999153,89.40645199999153,64.0,0.008377592019415542,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=4496c633-db1f-4c99-a799-670ed1981355,1,0,106.66214100001525,106.66214100001525,106.66214100001525,106.66214100001525,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4563de67-3742-4ff7-afd3-9150f77d77c6,1,0,121.48467200000823,121.48467200000823,121.48467200000823,121.48467200000823,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4563de67-3742-4ff7-afd3-9150f77d77c6,1,0,109.62715599998774,109.62715599998774,109.62715599998774,109.62715599998774,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=458d67c7-3406-471a-becd-703264901a5b,1,0,114.35933699999623,114.35933699999623,114.35933699999623,114.35933699999623,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=458d67c7-3406-471a-becd-703264901a5b,1,0,87.86044400000037,87.86044400000037,87.86044400000037,87.86044400000037,69.0,0.008377592019415542,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=46280855-7358-487a-80b3-d65aa5a01f0c,1,0,99.43071000003556,99.43071000003556,99.43071000003556,99.43071000003556,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=46280855-7358-487a-80b3-d65aa5a01f0c,1,0,116.75362900001574,116.75362900001574,116.75362900001574,116.75362900001574,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=46391ab3-4d4e-498d-805f-43e03620bd90,1,0,99.08967100000154,99.08967100000154,99.08967100000154,99.08967100000154,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=46391ab3-4d4e-498d-805f-43e03620bd90,1,0,100.17710099998567,100.17710099998567,100.17710099998567,100.17710099998567,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=46650dbf-95f8-4586-8fee-5d83488fb859,1,0,87.1878580000498,87.1878580000498,87.1878580000498,87.1878580000498,64.0,0.008377592019415542,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=46650dbf-95f8-4586-8fee-5d83488fb859,1,0,116.2120369999684,116.2120369999684,116.2120369999684,116.2120369999684,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=46a9a619-2cf8-46c7-a007-b5dd77c0fb4a,1,0,120.34089399998038,120.34089399998038,120.34089399998038,120.34089399998038,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=46a9a619-2cf8-46c7-a007-b5dd77c0fb4a,1,0,116.21635099999139,116.21635099999139,116.21635099999139,116.21635099999139,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=46e98fd4-4ba7-45de-afdc-1b1b4dab9fef,1,0,219.28304099998286,219.28304099998286,219.28304099998286,219.28304099998286,64.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=46e98fd4-4ba7-45de-afdc-1b1b4dab9fef,1,0,93.23938500000395,93.23938500000395,93.23938500000395,93.23938500000395,69.0,0.008377592019415542,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=47166e20-6f77-481f-8169-81e975e57c02,1,0,92.3761170000148,92.3761170000148,92.3761170000148,92.3761170000148,64.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=47166e20-6f77-481f-8169-81e975e57c02,1,0,104.38942000001816,104.38942000001816,104.38942000001816,104.38942000001816,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=47ab8612-54e1-493a-a777-6fc3dcfbc37e,1,0,128.44898800000237,128.44898800000237,128.44898800000237,128.44898800000237,64.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=47ab8612-54e1-493a-a777-6fc3dcfbc37e,1,0,103.54282000002968,103.54282000002968,103.54282000002968,103.54282000002968,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4826dcc3-5017-44c2-b7f4-89915bc88302,1,0,82.6921029999994,82.6921029999994,82.6921029999994,82.6921029999994,64.0,0.008377592019415542,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=4826dcc3-5017-44c2-b7f4-89915bc88302,1,0,100.4635180000264,100.4635180000264,100.4635180000264,100.4635180000264,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4846e49f-3279-4d28-a20f-d290dd3d4a26,1,0,100.14853199999152,100.14853199999152,100.14853199999152,100.14853199999152,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=4846e49f-3279-4d28-a20f-d290dd3d4a26,1,0,79.4634290000431,79.4634290000431,79.4634290000431,79.4634290000431,69.0,0.008377592019415542,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=48b2ede8-7b1d-424e-bcf7-7000174b9a3b,1,0,107.50165000001743,107.50165000001743,107.50165000001743,107.50165000001743,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=48b2ede8-7b1d-424e-bcf7-7000174b9a3b,1,0,83.77056000000493,83.77056000000493,83.77056000000493,83.77056000000493,69.0,0.008377592019415542,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=48e3293c-fe31-4ba7-b4bc-37c42644d287,1,0,106.45847200004255,106.45847200004255,106.45847200004255,106.45847200004255,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=48e3293c-fe31-4ba7-b4bc-37c42644d287,1,0,117.60605400002078,117.60605400002078,117.60605400002078,117.60605400002078,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=493b5ef3-a2ea-4b53-8afe-e0574c5ec48b,1,0,127.56121199998915,127.56121199998915,127.56121199998915,127.56121199998915,64.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=493b5ef3-a2ea-4b53-8afe-e0574c5ec48b,1,0,100.25724399997671,100.25724399997671,100.25724399997671,100.25724399997671,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4a8d041f-bc42-4984-85d2-c9ca1d3d8642,1,0,117.52296499997783,117.52296499997783,117.52296499997783,117.52296499997783,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4a8d041f-bc42-4984-85d2-c9ca1d3d8642,1,0,114.8492790000546,114.8492790000546,114.8492790000546,114.8492790000546,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4aac74d8-f091-40cc-9e94-6ef114933a10,1,0,83.95704800000203,83.95704800000203,83.95704800000203,83.95704800000203,64.0,0.008377592019415542,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=4aac74d8-f091-40cc-9e94-6ef114933a10,1,0,101.59742799999094,101.59742799999094,101.59742799999094,101.59742799999094,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4ad66d36-550a-4ad8-8b33-2b43c4832f2c,1,0,97.75286299998243,97.75286299998243,97.75286299998243,97.75286299998243,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=4ad66d36-550a-4ad8-8b33-2b43c4832f2c,1,0,95.59322899997369,95.59322899997369,95.59322899997369,95.59322899997369,69.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=4af6eff0-6563-4ee9-8a58-7771785995bf,1,0,103.95570000002863,103.95570000002863,103.95570000002863,103.95570000002863,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=4af6eff0-6563-4ee9-8a58-7771785995bf,1,0,94.33273199999803,94.33273199999803,94.33273199999803,94.33273199999803,69.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=4b114bae-4e7a-4c5d-9d2b-37e7c9301171,1,0,91.67441400001053,91.67441400001053,91.67441400001053,91.67441400001053,64.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=4b114bae-4e7a-4c5d-9d2b-37e7c9301171,1,0,91.40599400001292,91.40599400001292,91.40599400001292,91.40599400001292,69.0,0.008377592019415542,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=4b5e32e0-d8f3-4e72-954c-631baa4c6f10,1,0,89.87853700000414,89.87853700000414,89.87853700000414,89.87853700000414,64.0,0.008377592019415542,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=4b5e32e0-d8f3-4e72-954c-631baa4c6f10,1,0,107.09357000001773,107.09357000001773,107.09357000001773,107.09357000001773,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4c51ca52-763b-4c57-a9b3-905cd1d7d141,1,0,111.88198100001046,111.88198100001046,111.88198100001046,111.88198100001046,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4c51ca52-763b-4c57-a9b3-905cd1d7d141,1,0,114.28424199999654,114.28424199999654,114.28424199999654,114.28424199999654,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4ccf7378-ad30-4389-a531-59be8951390d,1,0,225.2573869999992,225.2573869999992,225.2573869999992,225.2573869999992,64.0,0.008377592019415542,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=4ccf7378-ad30-4389-a531-59be8951390d,1,0,109.33162100002392,109.33162100002392,109.33162100002392,109.33162100002392,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4cd649c4-4d98-4438-b1ea-55b8b305d44b,1,0,87.10894099999678,87.10894099999678,87.10894099999678,87.10894099999678,64.0,0.008377592019415542,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=4cd649c4-4d98-4438-b1ea-55b8b305d44b,1,0,109.558699000047,109.558699000047,109.558699000047,109.558699000047,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4e328643-2a38-42e8-9540-7a360221d380,1,0,120.5441550000046,120.5441550000046,120.5441550000046,120.5441550000046,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4e328643-2a38-42e8-9540-7a360221d380,1,0,96.84132199998885,96.84132199998885,96.84132199998885,96.84132199998885,69.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=4e458a58-c825-4a48-bd7c-c2172d57b56d,1,0,110.62003200004256,110.62003200004256,110.62003200004256,110.62003200004256,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4e458a58-c825-4a48-bd7c-c2172d57b56d,1,0,104.9469820000013,104.9469820000013,104.9469820000013,104.9469820000013,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4e477253-372f-4e39-9208-c8efa687f26f,1,0,96.30839200002583,96.30839200002583,96.30839200002583,96.30839200002583,64.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=4e477253-372f-4e39-9208-c8efa687f26f,1,0,115.2739469999915,115.2739469999915,115.2739469999915,115.2739469999915,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4e8914b8-c451-46e1-a9fb-74d6ed538e0d,1,0,98.960083999998,98.960083999998,98.960083999998,98.960083999998,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=4e8914b8-c451-46e1-a9fb-74d6ed538e0d,1,0,111.88989599997967,111.88989599997967,111.88989599997967,111.88989599997967,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4e978445-652e-4bce-b4c9-2cf3aa4207e3,1,0,98.70308399996475,98.70308399996475,98.70308399996475,98.70308399996475,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=4e978445-652e-4bce-b4c9-2cf3aa4207e3,1,0,114.9022740000305,114.9022740000305,114.9022740000305,114.9022740000305,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4ef0949c-e8db-4072-89e0-ed88ff4c1851,1,0,107.83976099997972,107.83976099997972,107.83976099997972,107.83976099997972,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4ef0949c-e8db-4072-89e0-ed88ff4c1851,1,0,98.45108700000083,98.45108700000083,98.45108700000083,98.45108700000083,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=4f05e409-34bc-41cd-af9f-ff824b0bc94d,1,0,209.5084509999765,209.5084509999765,209.5084509999765,209.5084509999765,64.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=4f05e409-34bc-41cd-af9f-ff824b0bc94d,1,0,101.81125200000452,101.81125200000452,101.81125200000452,101.81125200000452,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4f908d65-4dab-4d30-8c01-b955ed28f474,1,0,111.40818299998045,111.40818299998045,111.40818299998045,111.40818299998045,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4f908d65-4dab-4d30-8c01-b955ed28f474,1,0,98.61907500004463,98.61907500004463,98.61907500004463,98.61907500004463,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=50180311-426a-4d40-8a58-cd06b93c2bfa,1,0,117.69568100004335,117.69568100004335,117.69568100004335,117.69568100004335,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=50180311-426a-4d40-8a58-cd06b93c2bfa,1,0,118.46509499997637,118.46509499997637,118.46509499997637,118.46509499997637,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=50b03f23-53b6-4f13-8430-9d660039735d,1,0,213.2772100000011,213.2772100000011,213.2772100000011,213.2772100000011,64.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=50b03f23-53b6-4f13-8430-9d660039735d,1,0,98.88738800003694,98.88738800003694,98.88738800003694,98.88738800003694,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=50ca54ac-0188-422f-9059-9ee8218a0883,1,0,105.07425600002307,105.07425600002307,105.07425600002307,105.07425600002307,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=50ca54ac-0188-422f-9059-9ee8218a0883,1,0,97.784125999965,97.784125999965,97.784125999965,97.784125999965,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=50d8c3a6-8c15-4b0f-9038-ef1e837bfc76,1,0,299.9526159999846,299.9526159999846,299.9526159999846,299.9526159999846,64.0,0.008377592019415542,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/dev/items?id=50d8c3a6-8c15-4b0f-9038-ef1e837bfc76,1,0,94.11515099998269,94.11515099998269,94.11515099998269,94.11515099998269,69.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=51d529a0-b734-4e53-a15a-2725b9ec5595,1,0,120.50080799997431,120.50080799997431,120.50080799997431,120.50080799997431,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=51d529a0-b734-4e53-a15a-2725b9ec5595,1,0,98.75609700003452,98.75609700003452,98.75609700003452,98.75609700003452,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=521ffe6c-e3b9-4bab-91bc-fb8bca52bc32,1,0,103.07093099999065,103.07093099999065,103.07093099999065,103.07093099999065,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=521ffe6c-e3b9-4bab-91bc-fb8bca52bc32,1,0,96.27049300002,96.27049300002,96.27049300002,96.27049300002,69.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=526102e4-c8cb-4326-a142-0d0f65c69582,1,0,88.05521900001168,88.05521900001168,88.05521900001168,88.05521900001168,64.0,0.008377592019415542,0.0,88,88,88,88,88,88,88,88,88,88,88
