Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=37f3e8c3-0b1e-48d3-a4e1-c5d24e7f5cbf,1,0,57.884360000002744,57.884360000002744,57.884360000002744,57.884360000002744,69.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=3841be1b-f9af-411b-a1fb-7423a5178141,1,0,68.91696899998578,68.91696899998578,68.91696899998578,68.91696899998578,64.0,0.008379676521779261,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=3841be1b-f9af-411b-a1fb-7423a5178141,1,0,49.1161790000092,49.1161790000092,49.1161790000092,49.1161790000092,69.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=38e20d47-efb1-4be8-9159-7ba56cc81499,1,0,53.143578999993224,53.143578999993224,53.143578999993224,53.143578999993224,64.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=38e20d47-efb1-4be8-9159-7ba56cc81499,1,0,43.651849000013954,43.651849000013954,43.651849000013954,43.651849000013954,69.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=3983bf67-a0ac-4c47-a39f-37255c241405,1,0,63.65093099998376,63.65093099998376,63.65093099998376,63.65093099998376,64.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=3983bf67-a0ac-4c47-a39f-37255c241405,1,0,59.698109000009936,59.698109000009936,59.698109000009936,59.698109000009936,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=39c3bd98-1dda-497f-b47d-b05554226a1e,1,0,34.85594599999331,34.85594599999331,34.85594599999331,34.85594599999331,64.0,0.008379676521779261,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=39c3bd98-1dda-497f-b47d-b05554226a1e,1,0,39.74685999997973,39.74685999997973,39.74685999997973,39.74685999997973,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=3a41b6bf-f117-437a-986a-6d37c66b5785,1,0,48.587783000016316,48.587783000016316,48.587783000016316,48.587783000016316,64.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=3a41b6bf-f117-437a-986a-6d37c66b5785,1,0,47.233247000008305,47.233247000008305,47.233247000008305,47.233247000008305,69.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=3a784bb4-44d1-49c3-8058-5177de999949,1,0,48.406731000000036,48.406731000000036,48.406731000000036,48.406731000000036,64.0,0.008379676521779261,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=3a784bb4-44d1-49c3-8058-5177de999949,1,0,60.668645000021115,60.668645000021115,60.668645000021115,60.668645000021115,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=3b1c4911-e5eb-4a11-8cde-542d12ddb320,1,0,73.96389899997757,73.96389899997757,73.96389899997757,73.96389899997757,64.0,0.008379676521779261,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=3b1c4911-e5eb-4a11-8cde-542d12ddb320,1,0,60.478951999982655,60.478951999982655,60.478951999982655,60.478951999982655,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=3b1c9ea3-fcab-44f8-a500-db6aa146f082,1,0,176.8368649999843,176.8368649999843,176.8368649999843,176.8368649999843,64.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=3b1c9ea3-fcab-44f8-a500-db6aa146f082,1,0,74.80153900002051,74.80153900002051,74.80153900002051,74.80153900002051,69.0,0.008379676521779261,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=3bc50984-6342-48fc-a5f3-fb68dd46004a,1,0,194.3735969999807,194.3735969999807,194.3735969999807,194.3735969999807,64.0,0.008379676521779261,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=3bc50984-6342-48fc-a5f3-fb68dd46004a,1,0,57.11609200000112,57.11609200000112,57.11609200000112,57.11609200000112,69.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=3c1c8328-c2ec-4ccc-9ea6-d2da63277731,1,0,39.59755699997913,39.59755699997913,39.59755699997913,39.59755699997913,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=3c1c8328-c2ec-4ccc-9ea6-d2da63277731,1,0,154.7577900000192,154.7577900000192,154.7577900000192,154.7577900000192,69.0,0.008379676521779261,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=3c222977-f196-48e3-9331-284dacde55bf,1,0,51.48179399998298,51.48179399998298,51.48179399998298,51.48179399998298,64.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=3c222977-f196-48e3-9331-284dacde55bf,1,0,170.29504199996381,170.29504199996381,170.29504199996381,170.29504199996381,69.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=3dfc83e1-4141-4480-aaa1-d028b145bf39,1,0,49.2810349999786,49.2810349999786,49.2810349999786,49.2810349999786,64.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=3dfc83e1-4141-4480-aaa1-d028b145bf39,1,0,40.53552499999569,40.53552499999569,40.53552499999569,40.53552499999569,69.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=3ebb7e2b-1fa7-489e-939f-5050f5271bde,1,0,35.956104999968375,35.956104999968375,35.956104999968375,35.956104999968375,64.0,0.008379676521779261,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=3ebb7e2b-1fa7-489e-939f-5050f5271bde,1,0,51.013982000029046,51.013982000029046,51.013982000029046,51.013982000029046,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=3ec678b7-714e-4eff-9c02-03b5c7da2104,1,0,40.40017499994519,40.40017499994519,40.40017499994519,40.40017499994519,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=3ec678b7-714e-4eff-9c02-03b5c7da2104,1,0,65.89959499996212,65.89959499996212,65.89959499996212,65.89959499996212,69.0,0.008379676521779261,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=3f5c453e-3bdc-4da2-a625-802af582de91,1,0,65.87600099999236,65.87600099999236,65.87600099999236,65.87600099999236,64.0,0.008379676521779261,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=3f5c453e-3bdc-4da2-a625-802af582de91,1,0,38.236725999979626,38.236725999979626,38.236725999979626,38.236725999979626,69.0,0.008379676521779261,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=3faefdee-51d1-428b-b28e-8b1a0d930d32,1,0,43.341347999955815,43.341347999955815,43.341347999955815,43.341347999955815,64.0,0.008379676521779261,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=3faefdee-51d1-428b-b28e-8b1a0d930d32,1,0,54.25001499997961,54.25001499997961,54.25001499997961,54.25001499997961,69.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=3fb2c2e2-b12c-4131-bf48-f67a597c33c8,1,0,25.41649699998061,25.41649699998061,25.41649699998061,25.41649699998061,64.0,0.008379676521779261,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/dev/items?id=3fb2c2e2-b12c-4131-bf48-f67a597c33c8,1,0,31.55129700002135,31.55129700002135,31.55129700002135,31.55129700002135,69.0,0.008379676521779261,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=4051a32a-e598-4991-9819-591fbf9792ca,1,0,54.74354699998685,54.74354699998685,54.74354699998685,54.74354699998685,64.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=4051a32a-e598-4991-9819-591fbf9792ca,1,0,67.60672799998702,67.60672799998702,67.60672799998702,67.60672799998702,69.0,0.008379676521779261,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=41e9ed80-3e07-4a23-ae50-007bebaac4e8,1,0,44.983638000019255,44.983638000019255,44.983638000019255,44.983638000019255,64.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=41e9ed80-3e07-4a23-ae50-007bebaac4e8,1,0,29.92662299999438,29.92662299999438,29.92662299999438,29.92662299999438,69.0,0.008379676521779261,0.0,30,30,30,30,30,30,30,30,30,30,30
DELETE,/dev/items?id=41f115d6-5620-45ba-a9e2-8ceb47b803db,1,0,59.87010400002646,59.87010400002646,59.87010400002646,59.87010400002646,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=41f115d6-5620-45ba-a9e2-8ceb47b803db,1,0,49.05414600000313,49.05414600000313,49.05414600000313,49.05414600000313,69.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=4249efe3-fc9b-42f6-a3e9-afcfe666e687,1,0,39.56710199997815,39.56710199997815,39.56710199997815,39.56710199997815,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=42507dcc-4ceb-4ae8-86fe-bf660469699e,1,0,59.98356899999635,59.98356899999635,59.98356899999635,59.98356899999635,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=42507dcc-4ceb-4ae8-86fe-bf660469699e,1,0,39.78234499999189,39.78234499999189,39.78234499999189,39.78234499999189,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=42a4a8ae-aa6e-4513-a87a-523befbe3598,1,0,68.75372500002186,68.75372500002186,68.75372500002186,68.75372500002186,64.0,0.008379676521779261,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=42a4a8ae-aa6e-4513-a87a-523befbe3598,1,0,48.41214300000729,48.41214300000729,48.41214300000729,48.41214300000729,69.0,0.008379676521779261,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=42bc7c41-87b4-4968-964c-89ad7861291c,1,0,64.04902000002721,64.04902000002721,64.04902000002721,64.04902000002721,64.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=42bc7c41-87b4-4968-964c-89ad7861291c,1,0,60.72167300004594,60.72167300004594,60.72167300004594,60.72167300004594,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=42c6539e-2d42-49a7-8731-4aef16c4b87e,1,0,59.734948999960125,59.734948999960125,59.734948999960125,59.734948999960125,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=42c6539e-2d42-49a7-8731-4aef16c4b87e,1,0,52.49294399999371,52.49294399999371,52.49294399999371,52.49294399999371,69.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=436e1a8b-fb59-4664-b41a-1fbad3aa1df5,1,0,60.53008500003898,60.53008500003898,60.53008500003898,60.53008500003898,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=436e1a8b-fb59-4664-b41a-1fbad3aa1df5,1,0,73.55389999997897,73.55389999997897,73.55389999997897,73.55389999997897,69.0,0.008379676521779261,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=4373c1b5-1619-4a89-8c50-bdb224f08c51,1,0,30.983860999981516,30.983860999981516,30.983860999981516,30.983860999981516,64.0,0.008379676521779261,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/dev/items?id=4373c1b5-1619-4a89-8c50-bdb224f08c51,1,0,33.38226699997904,33.38226699997904,33.38226699997904,33.38226699997904,69.0,0.008379676521779261,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=43ee696c-e1c1-44aa-88b2-f66e9f921f65,1,0,52.83660099996723,52.83660099996723,52.83660099996723,52.83660099996723,64.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=43ee696c-e1c1-44aa-88b2-f66e9f921f65,1,0,44.38476899997568,44.38476899997568,44.38476899997568,44.38476899997568,69.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=44de9f7b-4758-4b23-a072-f05aca259dd3,1,0,60.74808099998563,60.74808099998563,60.74808099998563,60.74808099998563,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=44de9f7b-4758-4b23-a072-f05aca259dd3,1,0,50.41261599996005,50.41261599996005,50.41261599996005,50.41261599996005,69.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=45043ef5-875c-43d8-b192-7c099379cf44,1,0,59.33808799994722,59.33808799994722,59.33808799994722,59.33808799994722,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=45043ef5-875c-43d8-b192-7c099379cf44,1,0,58.909786999947755,58.909786999947755,58.909786999947755,58.909786999947755,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=46be6e3b-d587-4590-9969-af1a51cb0077,1,0,61.30642199997283,61.30642199997283,61.30642199997283,61.30642199997283,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=46be6e3b-d587-4590-9969-af1a51cb0077,1,0,52.76387000003524,52.76387000003524,52.76387000003524,52.76387000003524,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=4749235a-78d4-474c-ad6c-6472b8b4f9cd,1,0,35.79822299997204,35.79822299997204,35.79822299997204,35.79822299997204,64.0,0.008379676521779261,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=4749235a-78d4-474c-ad6c-6472b8b4f9cd,1,0,58.66260400000556,58.66260400000556,58.66260400000556,58.66260400000556,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=47800d8f-e326-467a-b11b-ffeae7bfe28f,1,0,145.11966500003837,145.11966500003837,145.11966500003837,145.11966500003837,64.0,0.008379676521779261,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=47800d8f-e326-467a-b11b-ffeae7bfe28f,1,0,59.40848300002699,59.40848300002699,59.40848300002699,59.40848300002699,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=47de3efe-8dc9-431c-86c3-9558eb483541,1,0,38.22197499999902,38.22197499999902,38.22197499999902,38.22197499999902,64.0,0.008379676521779261,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=47de3efe-8dc9-431c-86c3-9558eb483541,1,0,52.472762000036255,52.472762000036255,52.472762000036255,52.472762000036255,69.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=47ea35e4-2ee4-4f8f-a187-32bf4d13e374,1,0,56.23052199996437,56.23052199996437,56.23052199996437,56.23052199996437,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=47ea35e4-2ee4-4f8f-a187-32bf4d13e374,1,0,50.95503299997972,50.95503299997972,50.95503299997972,50.95503299997972,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=485ce557-b0db-4d58-bd37-e269bdcdf8c2,1,0,45.33735499995828,45.33735499995828,45.33735499995828,45.33735499995828,64.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=485ce557-b0db-4d58-bd37-e269bdcdf8c2,1,0,44.48291400001381,44.48291400001381,44.48291400001381,44.48291400001381,69.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=4874b3e8-464a-4240-9dd4-99d2e81c3360,1,0,69.36355700003105,69.36355700003105,69.36355700003105,69.36355700003105,64.0,0.008379676521779261,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=4874b3e8-464a-4240-9dd4-99d2e81c3360,1,0,61.7505740000297,61.7505740000297,61.7505740000297,61.7505740000297,69.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=48a06d5d-568d-41b3-9084-47abb6fbcfe1,1,0,38.626990000011574,38.626990000011574,38.626990000011574,38.626990000011574,64.0,0.008379676521779261,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=48a06d5d-568d-41b3-9084-47abb6fbcfe1,1,0,29.67324200000121,29.67324200000121,29.67324200000121,29.67324200000121,69.0,0.008379676521779261,0.0,30,30,30,30,30,30,30,30,30,30,30
DELETE,/dev/items?id=48ab0902-b3d9-43bc-a711-e767f1146592,1,0,33.13719499999479,33.13719499999479,33.13719499999479,33.13719499999479,64.0,0.008379676521779261,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/dev/items?id=48ab0902-b3d9-43bc-a711-e767f1146592,1,0,58.025090999990425,58.025090999990425,58.025090999990425,58.025090999990425,69.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=4926a714-8b89-4617-854c-da31097b786d,1,0,60.1741150000521,60.1741150000521,60.1741150000521,60.1741150000521,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4926a714-8b89-4617-854c-da31097b786d,1,0,49.28517799999099,49.28517799999099,49.28517799999099,49.28517799999099,69.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=4ad25338-8a11-45fc-986c-d5bda6100867,1,0,63.64762300000848,63.64762300000848,63.64762300000848,63.64762300000848,64.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=4ad25338-8a11-45fc-986c-d5bda6100867,1,0,74.10571999997728,74.10571999997728,74.10571999997728,74.10571999997728,69.0,0.008379676521779261,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=4b82f59e-53a2-4140-a750-18077b0b7728,1,0,55.00142099998584,55.00142099998584,55.00142099998584,55.00142099998584,64.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=4b82f59e-53a2-4140-a750-18077b0b7728,1,0,37.916789999997036,37.916789999997036,37.916789999997036,37.916789999997036,69.0,0.008379676521779261,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=4c0f55af-60ce-4140-ac67-24c1fb687da2,1,0,159.83074399997577,159.83074399997577,159.83074399997577,159.83074399997577,64.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=4c0f55af-60ce-4140-ac67-24c1fb687da2,1,0,59.87797200003797,59.87797200003797,59.87797200003797,59.87797200003797,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=4c2704af-2cc7-442f-8890-0324b572af42,1,0,40.48926000001529,40.48926000001529,40.48926000001529,40.48926000001529,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=4c2704af-2cc7-442f-8890-0324b572af42,1,0,60.03539199997476,60.03539199997476,60.03539199997476,60.03539199997476,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=4c69b66a-8440-48f0-a1a1-cfb479e7518a,1,0,59.82360999996672,59.82360999996672,59.82360999996672,59.82360999996672,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4c69b66a-8440-48f0-a1a1-cfb479e7518a,1,0,48.549478000040835,48.549478000040835,48.549478000040835,48.549478000040835,69.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=4d17b16b-5c99-4473-8885-f434a9b6eb96,1,0,59.43745599995509,59.43745599995509,59.43745599995509,59.43745599995509,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=4d17b16b-5c99-4473-8885-f434a9b6eb96,1,0,49.44552500001009,49.44552500001009,49.44552500001009,49.44552500001009,69.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=4d8db486-b65d-48a4-be62-bb23e94d74d3,1,0,59.54712599998402,59.54712599998402,59.54712599998402,59.54712599998402,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4d8db486-b65d-48a4-be62-bb23e94d74d3,1,0,78.79447199997003,78.79447199997003,78.79447199997003,78.79447199997003,69.0,0.008379676521779261,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=4da3b778-866d-4442-b261-ebf505f65786,1,0,170.71363100001236,170.71363100001236,170.71363100001236,170.71363100001236,64.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=4da3b778-866d-4442-b261-ebf505f65786,1,0,46.99893299999758,46.99893299999758,46.99893299999758,46.99893299999758,69.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=4f0ec195-9c63-40f8-b0ac-17d690d984ae,1,0,52.18506900001785,52.18506900001785,52.18506900001785,52.18506900001785,64.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=4f0ec195-9c63-40f8-b0ac-17d690d984ae,1,0,50.97447599996485,50.97447599996485,50.97447599996485,50.97447599996485,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=4f1f6bff-ef7b-45f6-91d2-715facf4a488,1,0,59.786650999967605,59.786650999967605,59.786650999967605,59.786650999967605,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4f1f6bff-ef7b-45f6-91d2-715facf4a488,1,0,180.1966479999919,180.1966479999919,180.1966479999919,180.1966479999919,69.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=4f504610-5da5-4853-a7d8-f4a5db504708,1,0,54.185907000032785,54.185907000032785,54.185907000032785,54.185907000032785,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=4f504610-5da5-4853-a7d8-f4a5db504708,1,0,53.409584000007726,53.409584000007726,53.409584000007726,53.409584000007726,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=4f6260bd-5988-453e-af3f-b5c2d71b5005,1,0,53.478314000017235,53.478314000017235,53.478314000017235,53.478314000017235,64.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=4f6260bd-5988-453e-af3f-b5c2d71b5005,1,0,179.70455900001525,179.70455900001525,179.70455900001525,179.70455900001525,69.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=4f725d0a-b692-49cc-82dd-329b3a0961f9,1,0,52.974742000003516,52.974742000003516,52.974742000003516,52.974742000003516,64.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=4f725d0a-b692-49cc-82dd-329b3a0961f9,1,0,53.12667800001236,53.12667800001236,53.12667800001236,53.12667800001236,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=4fea5969-edff-4634-9a40-dbbd0579562c,1,0,57.072982999955,57.072982999955,57.072982999955,57.072982999955,64.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=4fea5969-edff-4634-9a40-dbbd0579562c,1,0,60.456313000031514,60.456313000031514,60.456313000031514,60.456313000031514,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5149c7ac-53b6-4a5b-8819-0d9c141ffcd2,1,0,53.65783799999235,53.65783799999235,53.65783799999235,53.65783799999235,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=5149c7ac-53b6-4a5b-8819-0d9c141ffcd2,1,0,59.64961199998697,59.64961199998697,59.64961199998697,59.64961199998697,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=51d60edd-6e93-40be-a66c-2575f2a970ed,1,0,57.06002600004467,57.06002600004467,57.06002600004467,57.06002600004467,64.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=51d60edd-6e93-40be-a66c-2575f2a970ed,1,0,50.41334800000641,50.41334800000641,50.41334800000641,50.41334800000641,69.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=51d99019-e9a9-4c60-b378-101112640b75,1,0,33.93609500000139,33.93609500000139,33.93609500000139,33.93609500000139,64.0,0.008379676521779261,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=51d99019-e9a9-4c60-b378-101112640b75,1,0,76.8794790000129,76.8794790000129,76.8794790000129,76.8794790000129,69.0,0.008379676521779261,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=5219f358-2b82-4efc-a32a-00f03de587ce,1,0,40.02999400000817,40.02999400000817,40.02999400000817,40.02999400000817,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=5219f358-2b82-4efc-a32a-00f03de587ce,1,0,74.58504400000265,74.58504400000265,74.58504400000265,74.58504400000265,69.0,0.008379676521779261,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=5295d314-5681-4059-a258-6db84fdee85b,1,0,42.84779400001071,42.84779400001071,42.84779400001071,42.84779400001071,64.0,0.008379676521779261,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=5295d314-5681-4059-a258-6db84fdee85b,1,0,57.064920999948754,57.064920999948754,57.064920999948754,57.064920999948754,69.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=53420a8b-9c5c-481c-bcff-8fa738e72ee1,1,0,60.54573099999061,60.54573099999061,60.54573099999061,60.54573099999061,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=53420a8b-9c5c-481c-bcff-8fa738e72ee1,1,0,60.46982999998818,60.46982999998818,60.46982999998818,60.46982999998818,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=534bf265-12a0-43e5-8fad-70dbf66efdf0,1,0,60.43837900000426,60.43837900000426,60.43837900000426,60.43837900000426,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=534bf265-12a0-43e5-8fad-70dbf66efdf0,1,0,159.34459200002493,159.34459200002493,159.34459200002493,159.34459200002493,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
