Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/dev/items?id=44550f26-af0b-4b25-89ab-e7b9bebf9246,1,1,43.376353999974526,43.376353999974526,43.376353999974526,43.376353999974526,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=44550f26-af0b-4b25-89ab-e7b9bebf9246,1,1,55.4359550000072,55.4359550000072,55.4359550000072,55.4359550000072,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/dev/items?id=4481dde6-9c61-4877-97f4-a6b86c859a0d,1,1,58.44715000000633,58.44715000000633,58.44715000000633,58.44715000000633,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/dev/items?id=4481dde6-9c61-4877-97f4-a6b86c859a0d,1,1,53.69353099996488,53.69353099996488,53.69353099996488,53.69353099996488,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/dev/items?id=44b7792d-746d-4cf9-a2e6-837640d958c2,1,1,59.13528899998255,59.13528899998255,59.13528899998255,59.13528899998255,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=44b7792d-746d-4cf9-a2e6-837640d958c2,1,1,56.782970000028854,56.782970000028854,56.782970000028854,56.782970000028854,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=459f8995-f1de-4577-956e-dcf57f0dc193,1,1,46.7310829999974,46.7310829999974,46.7310829999974,46.7310829999974,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=459f8995-f1de-4577-956e-dcf57f0dc193,1,1,57.38573200000019,57.38573200000019,57.38573200000019,57.38573200000019,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=47064484-6818-4d6f-bdf6-34ff721a9e8a,1,1,56.166550999989795,56.166550999989795,56.166550999989795,56.166550999989795,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/dev/items?id=47064484-6818-4d6f-bdf6-34ff721a9e8a,1,1,54.84925299998622,54.84925299998622,54.84925299998622,54.84925299998622,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/dev/items?id=47136b41-ffcf-43a2-989c-4853bb697f12,1,1,44.605882000041674,44.605882000041674,44.605882000041674,44.605882000041674,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=47136b41-ffcf-43a2-989c-4853bb697f12,1,1,64.71996900000931,64.71996900000931,64.71996900000931,64.71996900000931,22.0,0.008365244541215948,0.008365244541215948,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/dev/items?id=477c24cb-375e-4fc1-929b-edebdb5d2e12,1,1,49.66801200004056,49.66801200004056,49.66801200004056,49.66801200004056,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=477c24cb-375e-4fc1-929b-edebdb5d2e12,1,1,56.69387900002221,56.69387900002221,56.69387900002221,56.69387900002221,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=47d09c51-d85a-4fc0-b4f0-88bed7e31989,1,1,47.658510000019305,47.658510000019305,47.658510000019305,47.658510000019305,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=47d09c51-d85a-4fc0-b4f0-88bed7e31989,1,1,48.69423200000256,48.69423200000256,48.69423200000256,48.69423200000256,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=48386c78-c736-4adc-b14c-c53e5d6075ed,1,1,62.18626300000096,62.18626300000096,62.18626300000096,62.18626300000096,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/dev/items?id=48386c78-c736-4adc-b14c-c53e5d6075ed,1,1,85.04916999999068,85.04916999999068,85.04916999999068,85.04916999999068,22.0,0.008365244541215948,0.008365244541215948,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/dev/items?id=483af8b9-b515-49ed-8079-d9fc4b92282a,1,1,48.0476870000075,48.0476870000075,48.0476870000075,48.0476870000075,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=483af8b9-b515-49ed-8079-d9fc4b92282a,1,1,187.64505100000406,187.64505100000406,187.64505100000406,187.64505100000406,22.0,0.008365244541215948,0.008365244541215948,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/dev/items?id=4865b948-798e-4184-98b7-e0828b70bbea,1,1,51.872293999963404,51.872293999963404,51.872293999963404,51.872293999963404,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/dev/items?id=4865b948-798e-4184-98b7-e0828b70bbea,1,1,59.33152299996891,59.33152299996891,59.33152299996891,59.33152299996891,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=48f70b8c-3e0c-4cde-9dca-37507e906438,1,1,44.52571199999511,44.52571199999511,44.52571199999511,44.52571199999511,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=48f70b8c-3e0c-4cde-9dca-37507e906438,1,1,51.5170269999885,51.5170269999885,51.5170269999885,51.5170269999885,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/dev/items?id=48f9d9e1-0728-4eae-8235-964d14e2ec90,1,1,45.79193699998996,45.79193699998996,45.79193699998996,45.79193699998996,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=48f9d9e1-0728-4eae-8235-964d14e2ec90,1,1,65.86291299998948,65.86291299998948,65.86291299998948,65.86291299998948,22.0,0.008365244541215948,0.008365244541215948,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/dev/items?id=49145e27-5e8a-4346-9984-cb8b843371ef,1,1,46.19019900002286,46.19019900002286,46.19019900002286,46.19019900002286,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=49145e27-5e8a-4346-9984-cb8b843371ef,1,1,45.64533799998571,45.64533799998571,45.64533799998571,45.64533799998571,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=49f85494-18a4-4efa-947a-8d89ef18e3fc,1,1,44.99150699996335,44.99150699996335,44.99150699996335,44.99150699996335,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=49f85494-18a4-4efa-947a-8d89ef18e3fc,1,1,43.248984000001656,43.248984000001656,43.248984000001656,43.248984000001656,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/dev/items?id=4b408af2-63c9-4c9b-a096-05a03e2e5654,1,1,54.80067500002406,54.80067500002406,54.80067500002406,54.80067500002406,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/dev/items?id=4b408af2-63c9-4c9b-a096-05a03e2e5654,1,1,70.73102999999037,70.73102999999037,70.73102999999037,70.73102999999037,22.0,0.008365244541215948,0.008365244541215948,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/dev/items?id=4b640de7-e802-4df6-9174-15d46f2378de,1,1,48.566182000001845,48.566182000001845,48.566182000001845,48.566182000001845,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=4b640de7-e802-4df6-9174-15d46f2378de,1,1,61.863842999969165,61.863842999969165,61.863842999969165,61.863842999969165,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/dev/items?id=4b7cc49d-21e3-42de-80cf-78a890fef63e,1,1,49.18610900000431,49.18610900000431,49.18610900000431,49.18610900000431,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=4b7cc49d-21e3-42de-80cf-78a890fef63e,1,1,48.28457899998284,48.28457899998284,48.28457899998284,48.28457899998284,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=4bdb1742-3f71-42dd-a77b-f41694081754,1,1,79.44795099999169,79.44795099999169,79.44795099999169,79.44795099999169,22.0,0.008365244541215948,0.008365244541215948,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/dev/items?id=4bdb1742-3f71-42dd-a77b-f41694081754,1,1,79.84505499999273,79.84505499999273,79.84505499999273,79.84505499999273,22.0,0.008365244541215948,0.008365244541215948,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/dev/items?id=4c452e7b-6f5d-4cf1-a662-96110259d77c,1,1,49.802006999982495,49.802006999982495,49.802006999982495,49.802006999982495,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=4c452e7b-6f5d-4cf1-a662-96110259d77c,1,1,58.495878999963224,58.495878999963224,58.495878999963224,58.495878999963224,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/dev/items?id=4c49d71c-70fa-4493-b99c-0bed0017184d,1,1,59.930211999983385,59.930211999983385,59.930211999983385,59.930211999983385,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=4c49d71c-70fa-4493-b99c-0bed0017184d,1,1,67.77109500001188,67.77109500001188,67.77109500001188,67.77109500001188,22.0,0.008365244541215948,0.008365244541215948,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/dev/items?id=4cb90546-557e-45e2-a454-69d1a40fd32e,1,1,59.86795199999051,59.86795199999051,59.86795199999051,59.86795199999051,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=4cb90546-557e-45e2-a454-69d1a40fd32e,1,1,63.194036000027154,63.194036000027154,63.194036000027154,63.194036000027154,22.0,0.008365244541215948,0.008365244541215948,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/dev/items?id=4cef6017-bf89-4838-be48-361e3e103494,1,1,70.90812400002733,70.90812400002733,70.90812400002733,70.90812400002733,22.0,0.008365244541215948,0.008365244541215948,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/dev/items?id=4cef6017-bf89-4838-be48-361e3e103494,1,1,44.375666999997065,44.375666999997065,44.375666999997065,44.375666999997065,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=4cf5a556-df5c-464e-b386-345301ffe712,1,1,59.40277600001309,59.40277600001309,59.40277600001309,59.40277600001309,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=4cf5a556-df5c-464e-b386-345301ffe712,1,1,59.24272800001518,59.24272800001518,59.24272800001518,59.24272800001518,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=4d282a25-3898-4d10-bc13-58cc7e8411b1,1,1,50.18677699996488,50.18677699996488,50.18677699996488,50.18677699996488,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=4d282a25-3898-4d10-bc13-58cc7e8411b1,1,1,53.858187000003,53.858187000003,53.858187000003,53.858187000003,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/dev/items?id=4d2f8911-36b2-4c1f-99e8-c5ddd5017bee,1,1,43.74551400002247,43.74551400002247,43.74551400002247,43.74551400002247,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/dev/items?id=4d2f8911-36b2-4c1f-99e8-c5ddd5017bee,1,1,55.45568700000558,55.45568700000558,55.45568700000558,55.45568700000558,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/dev/items?id=4e88b399-1b2a-4b61-92fb-96465b229476,1,1,46.175043999994614,46.175043999994614,46.175043999994614,46.175043999994614,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=4e88b399-1b2a-4b61-92fb-96465b229476,1,1,43.761908000021776,43.761908000021776,43.761908000021776,43.761908000021776,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=4f411489-0cd7-49fc-8bab-73ac5ae63b5d,1,1,61.12286299998004,61.12286299998004,61.12286299998004,61.12286299998004,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/dev/items?id=4f411489-0cd7-49fc-8bab-73ac5ae63b5d,1,1,49.038255000027675,49.038255000027675,49.038255000027675,49.038255000027675,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=4f9ddb6e-a927-4f88-a0ae-c159a836c790,1,1,43.667024999990645,43.667024999990645,43.667024999990645,43.667024999990645,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/dev/items?id=4f9ddb6e-a927-4f88-a0ae-c159a836c790,1,1,43.411808000030305,43.411808000030305,43.411808000030305,43.411808000030305,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/dev/items?id=4faecd6a-ea72-4158-b6bd-231fe3d090d1,1,1,49.32224399999541,49.32224399999541,49.32224399999541,49.32224399999541,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=4faecd6a-ea72-4158-b6bd-231fe3d090d1,1,1,42.851304000009804,42.851304000009804,42.851304000009804,42.851304000009804,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/dev/items?id=500b816a-03d5-4ba2-a87b-e6bcafa00ec1,1,1,50.65271799998072,50.65271799998072,50.65271799998072,50.65271799998072,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=500b816a-03d5-4ba2-a87b-e6bcafa00ec1,1,1,46.98842800002012,46.98842800002012,46.98842800002012,46.98842800002012,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=500e9867-4ce4-4700-9411-457ddd09ae00,1,1,59.61070299997573,59.61070299997573,59.61070299997573,59.61070299997573,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=500e9867-4ce4-4700-9411-457ddd09ae00,1,1,45.51851000002216,45.51851000002216,45.51851000002216,45.51851000002216,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=50ebdae0-12fa-4bad-bd5f-098c960cac37,1,1,47.53246900003205,47.53246900003205,47.53246900003205,47.53246900003205,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=50ebdae0-12fa-4bad-bd5f-098c960cac37,1,1,47.42883799997344,47.42883799997344,47.42883799997344,47.42883799997344,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=51080802-000a-4ff3-81d4-e3fd8ac4bbc6,1,1,192.07009699999844,192.07009699999844,192.07009699999844,192.07009699999844,22.0,0.008365244541215948,0.008365244541215948,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/dev/items?id=51080802-000a-4ff3-81d4-e3fd8ac4bbc6,1,1,43.56931299997768,43.56931299997768,43.56931299997768,43.56931299997768,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=51349a34-5809-4ce8-a6fb-46f9ec923b80,1,1,60.679356999997935,60.679356999997935,60.679356999997935,60.679356999997935,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/dev/items?id=51349a34-5809-4ce8-a6fb-46f9ec923b80,1,1,57.9359080000188,57.9359080000188,57.9359080000188,57.9359080000188,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/dev/items?id=51b5d24c-277f-4321-9dfd-14ffd8dbc89c,1,1,58.6482100000012,58.6482100000012,58.6482100000012,58.6482100000012,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=51b5d24c-277f-4321-9dfd-14ffd8dbc89c,1,1,177.11444300005041,177.11444300005041,177.11444300005041,177.11444300005041,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/dev/items?id=523ceebe-3dae-4624-bb72-4f43dc983ea0,1,1,44.967543999973714,44.967543999973714,44.967543999973714,44.967543999973714,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=523ceebe-3dae-4624-bb72-4f43dc983ea0,1,1,67.37939600003529,67.37939600003529,67.37939600003529,67.37939600003529,22.0,0.008365244541215948,0.008365244541215948,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/dev/items?id=526550cc-c33b-4a92-bc22-5d4f61e5be19,1,1,51.24245500002189,51.24245500002189,51.24245500002189,51.24245500002189,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=526550cc-c33b-4a92-bc22-5d4f61e5be19,1,1,60.63685300000543,60.63685300000543,60.63685300000543,60.63685300000543,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=530ce7ef-8b0a-494b-b709-869e697d88fc,1,1,46.686623999960375,46.686623999960375,46.686623999960375,46.686623999960375,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=530ce7ef-8b0a-494b-b709-869e697d88fc,1,1,64.12667900002589,64.12667900002589,64.12667900002589,64.12667900002589,22.0,0.008365244541215948,0.008365244541215948,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/dev/items?id=53524cdb-9ab0-47a9-968e-7b5d1877aef3,1,1,157.58958700001813,157.58958700001813,157.58958700001813,157.58958700001813,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/dev/items?id=53524cdb-9ab0-47a9-968e-7b5d1877aef3,1,1,46.36737600003471,46.36737600003471,46.36737600003471,46.36737600003471,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=53643ea3-47b9-46ee-8804-32fcac6b4d47,1,1,162.02925800001822,162.02925800001822,162.02925800001822,162.02925800001822,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/dev/items?id=53643ea3-47b9-46ee-8804-32fcac6b4d47,1,1,49.01660699999866,49.01660699999866,49.01660699999866,49.01660699999866,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=5401e2db-1b4d-41cb-ad21-1dc6a46c5489,1,1,72.70057900001348,72.70057900001348,72.70057900001348,72.70057900001348,22.0,0.008365244541215948,0.008365244541215948,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/dev/items?id=5401e2db-1b4d-41cb-ad21-1dc6a46c5489,1,1,179.63300899998558,179.63300899998558,179.63300899998558,179.63300899998558,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/dev/items?id=55c7980d-648f-49a3-b69e-bf38543a47ae,1,1,67.82879400003594,67.82879400003594,67.82879400003594,67.82879400003594,22.0,0.008365244541215948,0.008365244541215948,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/dev/items?id=55c7980d-648f-49a3-b69e-bf38543a47ae,1,1,177.0420849999823,177.0420849999823,177.0420849999823,177.0420849999823,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/dev/items?id=56e4cfcd-c805-4b1c-b049-d8f5f629d5cb,1,1,47.96898899996904,47.96898899996904,47.96898899996904,47.96898899996904,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=56e4cfcd-c805-4b1c-b049-d8f5f629d5cb,1,1,56.49363599997059,56.49363599997059,56.49363599997059,56.49363599997059,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/dev/items?id=5705d932-04b7-4117-9791-6562602a66a7,1,1,57.36382399999229,57.36382399999229,57.36382399999229,57.36382399999229,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/dev/items?id=5705d932-04b7-4117-9791-6562602a66a7,1,1,74.7780970000349,74.7780970000349,74.7780970000349,74.7780970000349,22.0,0.008365244541215948,0.008365244541215948,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/dev/items?id=571f96a1-92d2-4363-9dbf-dd2a1dc23bcb,1,1,46.27770600001213,46.27770600001213,46.27770600001213,46.27770600001213,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=571f96a1-92d2-4363-9dbf-dd2a1dc23bcb,1,1,45.049352999967596,45.049352999967596,45.049352999967596,45.049352999967596,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=574ae3a9-d0a7-40ac-964e-3d9fc7fa10c4,1,1,194.47951399999397,194.47951399999397,194.47951399999397,194.47951399999397,22.0,0.008365244541215948,0.008365244541215948,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/dev/items?id=574ae3a9-d0a7-40ac-964e-3d9fc7fa10c4,1,1,54.359776000012516,54.359776000012516,54.359776000012516,54.359776000012516,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/dev/items?id=5786fbb9-13d3-4493-a38c-4160daad5171,1,1,55.845551000004434,55.845551000004434,55.845551000004434,55.845551000004434,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/dev/items?id=5786fbb9-13d3-4493-a38c-4160daad5171,1,1,56.429104000017105,56.429104000017105,56.429104000017105,56.429104000017105,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/dev/items?id=58562c97-ee0b-45ce-a20c-f04328f48d05,1,1,92.45987799999966,92.45987799999966,92.45987799999966,92.45987799999966,22.0,0.008365244541215948,0.008365244541215948,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/dev/items?id=58562c97-ee0b-45ce-a20c-f04328f48d05,1,1,55.07524500001182,55.07524500001182,55.07524500001182,55.07524500001182,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/dev/items?id=58b05fef-dbe5-468e-bb15-0cb1bba4bbd0,1,1,42.5378869999804,42.5378869999804,42.5378869999804,42.5378869999804,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=58b05fef-dbe5-468e-bb15-0cb1bba4bbd0,1,1,75.71455199996535,75.71455199996535,75.71455199996535,75.71455199996535,22.0,0.008365244541215948,0.008365244541215948,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/dev/items?id=58c1af14-4a15-4918-b7d0-05ac03ff5cfb,1,1,59.76315100002694,59.76315100002694,59.76315100002694,59.76315100002694,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=58c1af14-4a15-4918-b7d0-05ac03ff5cfb,1,1,183.50067500000478,183.50067500000478,183.50067500000478,183.50067500000478,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/dev/items?id=58e3608c-0b58-41e5-ad92-b7bedd7cdd8c,1,1,66.62590499996668,66.62590499996668,66.62590499996668,66.62590499996668,22.0,0.008365244541215948,0.008365244541215948,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/dev/items?id=58e3608c-0b58-41e5-ad92-b7bedd7cdd8c,1,1,48.66350100002137,48.66350100002137,48.66350100002137,48.66350100002137,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=58ebd64c-5645-488e-badd-0ff31f59b3fc,1,1,47.51106099996605,47.51106099996605,47.51106099996605,47.51106099996605,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=58ebd64c-5645-488e-badd-0ff31f59b3fc,1,1,167.92742500001623,167.92742500001623,167.92742500001623,167.92742500001623,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/dev/items?id=58f9859a-2f23-42f7-90d4-106989d92bb2,1,1,61.31758099996887,61.31758099996887,61.31758099996887,61.31758099996887,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/dev/items?id=58f9859a-2f23-42f7-90d4-106989d92bb2,1,1,55.26435800004492,55.26435800004492,55.26435800004492,55.26435800004492,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/dev/items?id=596a2220-0095-4221-90ad-a3498b207dd7,1,1,46.78971700002421,46.78971700002421,46.78971700002421,46.78971700002421,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=596a2220-0095-4221-90ad-a3498b207dd7,1,1,49.07675200001904,49.07675200001904,49.07675200001904,49.07675200001904,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=5a3b40b1-f5c6-479a-bd38-325b747c24af,1,1,59.69747599999664,59.69747599999664,59.69747599999664,59.69747599999664,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=5a3b40b1-f5c6-479a-bd38-325b747c24af,1,1,46.934948999989956,46.934948999989956,46.934948999989956,46.934948999989956,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=5a65dca1-f98d-48fd-8011-418f7d15324d,1,1,58.905741999979,58.905741999979,58.905741999979,58.905741999979,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=5a65dca1-f98d-48fd-8011-418f7d15324d,1,1,53.92253399998026,53.92253399998026,53.92253399998026,53.92253399998026,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
