Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=36338b27-bb16-4ad1-90ab-32cc7229ed71,1,0,67.77511500001765,67.77511500001765,67.77511500001765,67.77511500001765,64.0,0.008379046284848231,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=36338b27-bb16-4ad1-90ab-32cc7229ed71,1,0,73.67681599998832,73.67681599998832,73.67681599998832,73.67681599998832,69.0,0.008379046284848231,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=372d065f-f719-4f05-a1a7-a69365e3d76e,1,0,74.87392699999873,74.87392699999873,74.87392699999873,74.87392699999873,64.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=372d065f-f719-4f05-a1a7-a69365e3d76e,1,0,59.53240399998094,59.53240399998094,59.53240399998094,59.53240399998094,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=37d18132-3d16-4814-bfbb-2f425af35dad,1,0,68.06356200002028,68.06356200002028,68.06356200002028,68.06356200002028,64.0,0.008379046284848231,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=37d18132-3d16-4814-bfbb-2f425af35dad,1,0,69.08331500000031,69.08331500000031,69.08331500000031,69.08331500000031,69.0,0.008379046284848231,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=37e26c8e-83aa-4b87-bf62-fd5ade85a2a8,1,0,68.18364299999757,68.18364299999757,68.18364299999757,68.18364299999757,64.0,0.008379046284848231,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=37e26c8e-83aa-4b87-bf62-fd5ade85a2a8,1,0,86.84063499998729,86.84063499998729,86.84063499998729,86.84063499998729,69.0,0.008379046284848231,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=38067280-3175-45f5-b9c5-a273a3fdc116,1,0,57.33376800003498,57.33376800003498,57.33376800003498,57.33376800003498,64.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=38067280-3175-45f5-b9c5-a273a3fdc116,1,0,178.83109500002092,178.83109500002092,178.83109500002092,178.83109500002092,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=388fa05b-fc3e-416e-a1e5-741e1e894afc,1,0,49.565220999966186,49.565220999966186,49.565220999966186,49.565220999966186,64.0,0.008379046284848231,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=388fa05b-fc3e-416e-a1e5-741e1e894afc,1,0,58.130895999966015,58.130895999966015,58.130895999966015,58.130895999966015,69.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=3908bb0f-4613-4f77-aaf5-5423d1721bf8,1,0,46.13688799997817,46.13688799997817,46.13688799997817,46.13688799997817,64.0,0.008379046284848231,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=3908bb0f-4613-4f77-aaf5-5423d1721bf8,1,0,77.05854299996417,77.05854299996417,77.05854299996417,77.05854299996417,69.0,0.008379046284848231,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=3930722d-55c4-4790-a758-209cb84c3838,1,0,59.49609999998984,59.49609999998984,59.49609999998984,59.49609999998984,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=3930722d-55c4-4790-a758-209cb84c3838,1,0,59.39620500004139,59.39620500004139,59.39620500004139,59.39620500004139,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=3a579767-bf6c-4f52-a1e5-cc36a8e8aa12,1,0,76.63201400004027,76.63201400004027,76.63201400004027,76.63201400004027,64.0,0.008379046284848231,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=3a579767-bf6c-4f52-a1e5-cc36a8e8aa12,1,0,89.7561990000213,89.7561990000213,89.7561990000213,89.7561990000213,69.0,0.008379046284848231,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=3a58b68a-1e0b-44ba-bd4f-2980369a7c12,1,0,45.537451999962286,45.537451999962286,45.537451999962286,45.537451999962286,64.0,0.008379046284848231,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=3a58b68a-1e0b-44ba-bd4f-2980369a7c12,1,0,58.37160999999469,58.37160999999469,58.37160999999469,58.37160999999469,69.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=3a79b53c-bb6b-4aba-b447-796c26350f0a,1,0,79.84274200003938,79.84274200003938,79.84274200003938,79.84274200003938,64.0,0.008379046284848231,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=3a79b53c-bb6b-4aba-b447-796c26350f0a,1,0,36.981941999954415,36.981941999954415,36.981941999954415,36.981941999954415,69.0,0.008379046284848231,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=3bea3f55-1927-42c9-9ccf-512210295370,1,0,61.06502399995861,61.06502399995861,61.06502399995861,61.06502399995861,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=3bea3f55-1927-42c9-9ccf-512210295370,1,0,60.80858499996111,60.80858499996111,60.80858499996111,60.80858499996111,69.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=3beb0ab0-8406-46f4-b8e4-34e5a71f285f,1,0,66.99992699998347,66.99992699998347,66.99992699998347,66.99992699998347,64.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=3beb0ab0-8406-46f4-b8e4-34e5a71f285f,1,0,52.459334999980456,52.459334999980456,52.459334999980456,52.459334999980456,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=3bf149ff-ab94-49df-9035-bbf4a7579f07,1,0,61.30684999999403,61.30684999999403,61.30684999999403,61.30684999999403,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=3bf149ff-ab94-49df-9035-bbf4a7579f07,1,0,60.75072800001635,60.75072800001635,60.75072800001635,60.75072800001635,69.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=3c10e3a2-6f70-4d5b-bd19-4c92e9487a73,1,0,69.31421600000931,69.31421600000931,69.31421600000931,69.31421600000931,64.0,0.008379046284848231,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=3c10e3a2-6f70-4d5b-bd19-4c92e9487a73,1,0,79.24878000000035,79.24878000000035,79.24878000000035,79.24878000000035,69.0,0.008379046284848231,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=3c6400a5-e3d0-486e-9e31-3ed4847e32ad,1,0,52.936718000012206,52.936718000012206,52.936718000012206,52.936718000012206,64.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=3c6400a5-e3d0-486e-9e31-3ed4847e32ad,1,0,40.51709700001993,40.51709700001993,40.51709700001993,40.51709700001993,69.0,0.008379046284848231,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=3d701ac5-ecef-4fce-bb7a-83a9cf3f2e7b,1,0,79.85717700000805,79.85717700000805,79.85717700000805,79.85717700000805,64.0,0.008379046284848231,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=3d701ac5-ecef-4fce-bb7a-83a9cf3f2e7b,1,0,58.71279699999832,58.71279699999832,58.71279699999832,58.71279699999832,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=3dc18274-7cb8-467e-92f3-d976ae0d9ef2,1,0,177.08222999999634,177.08222999999634,177.08222999999634,177.08222999999634,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=3dc18274-7cb8-467e-92f3-d976ae0d9ef2,1,0,60.45553699999573,60.45553699999573,60.45553699999573,60.45553699999573,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=3dd2f184-2e46-403f-bebc-92a57facd866,1,0,59.97912900005531,59.97912900005531,59.97912900005531,59.97912900005531,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=3dd2f184-2e46-403f-bebc-92a57facd866,1,0,51.78338800004667,51.78338800004667,51.78338800004667,51.78338800004667,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=3de44021-1395-4437-b250-365034db3de6,1,0,84.36344000000418,84.36344000000418,84.36344000000418,84.36344000000418,64.0,0.008379046284848231,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=3de44021-1395-4437-b250-365034db3de6,1,0,69.96522899999036,69.96522899999036,69.96522899999036,69.96522899999036,69.0,0.008379046284848231,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=3dfdcafe-e07a-44d5-880f-98553f40eb54,1,0,49.79798600004415,49.79798600004415,49.79798600004415,49.79798600004415,64.0,0.008379046284848231,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=3dfdcafe-e07a-44d5-880f-98553f40eb54,1,0,49.49295699998402,49.49295699998402,49.49295699998402,49.49295699998402,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=3ef9a6d7-21d1-4abb-bd04-186cf99e7657,1,0,60.93333499995879,60.93333499995879,60.93333499995879,60.93333499995879,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=3ef9a6d7-21d1-4abb-bd04-186cf99e7657,1,0,67.68326599996044,67.68326599996044,67.68326599996044,67.68326599996044,69.0,0.008379046284848231,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=3efa85bf-42f9-4a99-a86d-b49542c5babf,1,0,60.34306000003653,60.34306000003653,60.34306000003653,60.34306000003653,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=3efa85bf-42f9-4a99-a86d-b49542c5babf,1,0,59.203453000009176,59.203453000009176,59.203453000009176,59.203453000009176,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=3ff8fa10-72cc-43a4-8bf0-4e10cd3d4dd3,1,0,157.61972000001379,157.61972000001379,157.61972000001379,157.61972000001379,64.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=3ff8fa10-72cc-43a4-8bf0-4e10cd3d4dd3,1,0,71.55916599998591,71.55916599998591,71.55916599998591,71.55916599998591,69.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=40d8305c-18ff-4385-bd26-214a26b2b4ad,1,0,60.54911600000423,60.54911600000423,60.54911600000423,60.54911600000423,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=40d8305c-18ff-4385-bd26-214a26b2b4ad,1,0,67.24510899999814,67.24510899999814,67.24510899999814,67.24510899999814,69.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=41868177-2adb-4b02-a871-bd7542f1a916,1,0,42.47688000003791,42.47688000003791,42.47688000003791,42.47688000003791,64.0,0.008379046284848231,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=41868177-2adb-4b02-a871-bd7542f1a916,1,0,52.90549800002964,52.90549800002964,52.90549800002964,52.90549800002964,69.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=41e9b7ad-2cb0-442b-830a-5d7e87836b70,1,0,89.74162699996668,89.74162699996668,89.74162699996668,89.74162699996668,64.0,0.008379046284848231,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=41e9b7ad-2cb0-442b-830a-5d7e87836b70,1,0,63.32692899997028,63.32692899997028,63.32692899997028,63.32692899997028,69.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=4269202a-155e-4cdb-9e88-d8e405055e8e,1,0,59.92696199996317,59.92696199996317,59.92696199996317,59.92696199996317,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4269202a-155e-4cdb-9e88-d8e405055e8e,1,0,72.28820400001723,72.28820400001723,72.28820400001723,72.28820400001723,69.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=42b38acc-5b47-491e-8e24-abdf80c332c5,1,0,39.8961829999962,39.8961829999962,39.8961829999962,39.8961829999962,64.0,0.008379046284848231,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=42b38acc-5b47-491e-8e24-abdf80c332c5,1,0,60.15657300002886,60.15657300002886,60.15657300002886,60.15657300002886,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=4335a882-ab99-44e7-aab4-ab6f6b1e2ec0,1,0,115.2277589999926,115.2277589999926,115.2277589999926,115.2277589999926,64.0,0.008379046284848231,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4335a882-ab99-44e7-aab4-ab6f6b1e2ec0,1,0,80.20885299998781,80.20885299998781,80.20885299998781,80.20885299998781,69.0,0.008379046284848231,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=4371c3bb-ca69-4a82-922b-c634c086504a,1,0,181.0003649999885,181.0003649999885,181.0003649999885,181.0003649999885,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=4371c3bb-ca69-4a82-922b-c634c086504a,1,0,51.1571760000038,51.1571760000038,51.1571760000038,51.1571760000038,69.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=43b09f31-e525-4f6c-b8c6-42fc5b652746,1,0,62.39018000002261,62.39018000002261,62.39018000002261,62.39018000002261,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=43b09f31-e525-4f6c-b8c6-42fc5b652746,1,0,61.045338999974774,61.045338999974774,61.045338999974774,61.045338999974774,69.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=44b16af0-2a30-44fe-a343-e2240cf867d9,1,0,53.81777200000215,53.81777200000215,53.81777200000215,53.81777200000215,64.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=44b16af0-2a30-44fe-a343-e2240cf867d9,1,0,59.51584899997897,59.51584899997897,59.51584899997897,59.51584899997897,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=44d11e3c-c924-4e8f-ae43-d6324a5476c5,1,0,176.0803739999801,176.0803739999801,176.0803739999801,176.0803739999801,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=44d11e3c-c924-4e8f-ae43-d6324a5476c5,1,0,60.17048199998953,60.17048199998953,60.17048199998953,60.17048199998953,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=454fde3f-f4ad-4cb4-8d63-528f98e8a9d7,1,0,60.42394100001047,60.42394100001047,60.42394100001047,60.42394100001047,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=454fde3f-f4ad-4cb4-8d63-528f98e8a9d7,1,0,71.68239499998208,71.68239499998208,71.68239499998208,71.68239499998208,69.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=4550abde-2f43-4157-86e4-d2fc902d116f,1,0,59.91095999996787,59.91095999996787,59.91095999996787,59.91095999996787,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4550abde-2f43-4157-86e4-d2fc902d116f,1,0,76.23035300002812,76.23035300002812,76.23035300002812,76.23035300002812,69.0,0.008379046284848231,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=456c1850-2335-4cae-9480-91cf928de035,1,0,61.339087000021664,61.339087000021664,61.339087000021664,61.339087000021664,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=456c1850-2335-4cae-9480-91cf928de035,1,0,47.94449800004941,47.94449800004941,47.94449800004941,47.94449800004941,69.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=457b3705-5abc-42a2-8b50-642480dfae6e,1,0,53.7853870000049,53.7853870000049,53.7853870000049,53.7853870000049,64.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=457b3705-5abc-42a2-8b50-642480dfae6e,1,0,55.92011999999613,55.92011999999613,55.92011999999613,55.92011999999613,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=4685ebaf-8ecc-4f7e-8a7c-93fa42fa8e4e,1,0,60.18748899998627,60.18748899998627,60.18748899998627,60.18748899998627,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4685ebaf-8ecc-4f7e-8a7c-93fa42fa8e4e,1,0,47.15338799996971,47.15338799996971,47.15338799996971,47.15338799996971,69.0,0.008379046284848231,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=46da75e0-8d04-45f7-968f-b396ac1ffff7,1,0,59.381362999999965,59.381362999999965,59.381362999999965,59.381362999999965,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=46da75e0-8d04-45f7-968f-b396ac1ffff7,1,0,52.196364999986145,52.196364999986145,52.196364999986145,52.196364999986145,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=471702ca-c119-4021-8dba-8c5a6196421c,1,0,50.266632999978356,50.266632999978356,50.266632999978356,50.266632999978356,64.0,0.008379046284848231,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=471702ca-c119-4021-8dba-8c5a6196421c,1,0,59.066970000003494,59.066970000003494,59.066970000003494,59.066970000003494,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=47b37f2c-3e02-4716-b39a-cb3f71452740,1,0,61.37662399999044,61.37662399999044,61.37662399999044,61.37662399999044,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=47b37f2c-3e02-4716-b39a-cb3f71452740,1,0,55.344224999998914,55.344224999998914,55.344224999998914,55.344224999998914,69.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=47f7e5ca-afc2-450d-a0db-418d9f54a679,1,0,60.739361999992525,60.739361999992525,60.739361999992525,60.739361999992525,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=47f7e5ca-afc2-450d-a0db-418d9f54a679,1,0,58.98124899999857,58.98124899999857,58.98124899999857,58.98124899999857,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=48cc946b-2193-4d7b-817a-c998cafc6403,1,0,161.80939299999864,161.80939299999864,161.80939299999864,161.80939299999864,64.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=48cc946b-2193-4d7b-817a-c998cafc6403,1,0,63.031575000024986,63.031575000024986,63.031575000024986,63.031575000024986,69.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=49bde0e5-988c-4cc7-ad66-06a1a47d99a3,1,0,58.61470999997209,58.61470999997209,58.61470999997209,58.61470999997209,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=49bde0e5-988c-4cc7-ad66-06a1a47d99a3,1,0,205.3178150000008,205.3178150000008,205.3178150000008,205.3178150000008,69.0,0.008379046284848231,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=4a35efd2-3038-474a-baf4-a3fbc0ed87e1,1,0,82.70653199997469,82.70653199997469,82.70653199997469,82.70653199997469,64.0,0.008379046284848231,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=4a35efd2-3038-474a-baf4-a3fbc0ed87e1,1,0,38.35623499998064,38.35623499998064,38.35623499998064,38.35623499998064,69.0,0.008379046284848231,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=4ac43389-0fcb-4d82-8f5c-aa49d0e199d8,1,0,77.19696499998463,77.19696499998463,77.19696499998463,77.19696499998463,64.0,0.008379046284848231,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=4ac43389-0fcb-4d82-8f5c-aa49d0e199d8,1,0,200.16577699999516,200.16577699999516,200.16577699999516,200.16577699999516,69.0,0.008379046284848231,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=4b187c89-9ab1-4a38-89ed-e101c28b25ef,1,0,58.343716999956996,58.343716999956996,58.343716999956996,58.343716999956996,64.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=4b187c89-9ab1-4a38-89ed-e101c28b25ef,1,0,54.82282699995267,54.82282699995267,54.82282699995267,54.82282699995267,69.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=4d39163c-9bbe-4b1f-8a5e-a338f57302cd,1,0,59.30364499999996,59.30364499999996,59.30364499999996,59.30364499999996,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=4d39163c-9bbe-4b1f-8a5e-a338f57302cd,1,0,47.656403000019054,47.656403000019054,47.656403000019054,47.656403000019054,69.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=4d44d2f8-dec5-45f1-b4f7-20309e62305b,1,0,183.31739299998162,183.31739299998162,183.31739299998162,183.31739299998162,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=4d44d2f8-dec5-45f1-b4f7-20309e62305b,1,0,50.07874700004322,50.07874700004322,50.07874700004322,50.07874700004322,69.0,0.008379046284848231,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=4dd4814c-eb29-49bb-8b2a-49d54201ddf9,1,0,56.55497499998319,56.55497499998319,56.55497499998319,56.55497499998319,64.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=4dd4814c-eb29-49bb-8b2a-49d54201ddf9,1,0,61.38919599999326,61.38919599999326,61.38919599999326,61.38919599999326,69.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=4e23dbc7-681a-43ea-aca0-869a1f11b9e3,1,0,79.69128199999886,79.69128199999886,79.69128199999886,79.69128199999886,64.0,0.008379046284848231,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=4e23dbc7-681a-43ea-aca0-869a1f11b9e3,1,0,97.99115300000949,97.99115300000949,97.99115300000949,97.99115300000949,69.0,0.008379046284848231,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=4eaff2fd-3e51-48a5-b5e1-06557f249b27,1,0,59.72707600000149,59.72707600000149,59.72707600000149,59.72707600000149,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4eaff2fd-3e51-48a5-b5e1-06557f249b27,1,0,50.18971300000885,50.18971300000885,50.18971300000885,50.18971300000885,69.0,0.008379046284848231,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=4efc0566-e200-4052-a448-16cba4790afd,1,0,66.10668899998018,66.10668899998018,66.10668899998018,66.10668899998018,64.0,0.008379046284848231,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=4efc0566-e200-4052-a448-16cba4790afd,1,0,48.82738600002767,48.82738600002767,48.82738600002767,48.82738600002767,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=4f1d02a0-246e-417c-9d8f-da864d02cc10,1,0,59.94530600003145,59.94530600003145,59.94530600003145,59.94530600003145,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4f1d02a0-246e-417c-9d8f-da864d02cc10,1,0,60.42533800001593,60.42533800001593,60.42533800001593,60.42533800001593,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5023d172-6163-4035-b1b6-b38b3711f1a7,1,0,59.951929000021664,59.951929000021664,59.951929000021664,59.951929000021664,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5023d172-6163-4035-b1b6-b38b3711f1a7,1,0,60.8270490000109,60.8270490000109,60.8270490000109,60.8270490000109,69.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=51a32419-5c80-4ad0-a99e-1d12500079e2,1,0,59.92056400003776,59.92056400003776,59.92056400003776,59.92056400003776,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=51a32419-5c80-4ad0-a99e-1d12500079e2,1,0,57.63604199995598,57.63604199995598,57.63604199995598,57.63604199995598,69.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=522a193b-ed75-45a2-b12d-35225165317d,1,0,85.1159729999722,85.1159729999722,85.1159729999722,85.1159729999722,64.0,0.008379046284848231,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=522a193b-ed75-45a2-b12d-35225165317d,1,0,208.9089120000267,208.9089120000267,208.9089120000267,208.9089120000267,69.0,0.008379046284848231,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=523b0fe8-3c7c-456d-ad59-2c50247c152c,1,0,48.267538000004606,48.267538000004606,48.267538000004606,48.267538000004606,64.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=523b0fe8-3c7c-456d-ad59-2c50247c152c,1,0,77.88973000003807,77.88973000003807,77.88973000003807,77.88973000003807,69.0,0.008379046284848231,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=528bbae5-7b0b-435b-a888-662afd5f3e09,1,0,65.3468099999941,65.3468099999941,65.3468099999941,65.3468099999941,64.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=528bbae5-7b0b-435b-a888-662afd5f3e09,1,0,72.25314599998,72.25314599998,72.25314599998,72.25314599998,69.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=52a5576a-3daa-44b1-9ec4-ae9cb372db27,1,0,84.52163700002302,84.52163700002302,84.52163700002302,84.52163700002302,64.0,0.008379046284848231,0.0,85,85,85,85,85,85,85,85,85,85,85
