Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=3d30c555-e807-4c5a-a0a7-b449d06ba648,1,0,36.49458600000344,36.49458600000344,36.49458600000344,36.49458600000344,69.0,0.00837308135983423,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=3d6d8d4d-a6ba-4b04-8b32-22f1ac66a002,1,0,60.15189800001508,60.15189800001508,60.15189800001508,60.15189800001508,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=3d6d8d4d-a6ba-4b04-8b32-22f1ac66a002,1,0,88.55641200000264,88.55641200000264,88.55641200000264,88.55641200000264,69.0,0.00837308135983423,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=3da09c3a-5413-46f0-8124-34196af098c3,1,0,65.12206500002549,65.12206500002549,65.12206500002549,65.12206500002549,64.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=3da09c3a-5413-46f0-8124-34196af098c3,1,0,53.25691299998425,53.25691299998425,53.25691299998425,53.25691299998425,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=3e69093a-2bbc-48b1-a61b-ff317205df18,1,0,48.01966799999491,48.01966799999491,48.01966799999491,48.01966799999491,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=3e69093a-2bbc-48b1-a61b-ff317205df18,1,0,71.23092199998382,71.23092199998382,71.23092199998382,71.23092199998382,69.0,0.00837308135983423,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=3ebd5939-daaf-4b01-a1bc-d630f1b9b61c,1,0,62.01353799997378,62.01353799997378,62.01353799997378,62.01353799997378,64.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=3ebd5939-daaf-4b01-a1bc-d630f1b9b61c,1,0,60.21645300000955,60.21645300000955,60.21645300000955,60.21645300000955,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=3f3e679e-8f7f-4e53-802d-edb95fdff264,1,0,71.05910299998186,71.05910299998186,71.05910299998186,71.05910299998186,64.0,0.00837308135983423,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=3f3e679e-8f7f-4e53-802d-edb95fdff264,1,0,52.13202700002739,52.13202700002739,52.13202700002739,52.13202700002739,69.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=3f8d485a-5245-4b88-8f93-da4e41772a96,1,0,51.482560000010835,51.482560000010835,51.482560000010835,51.482560000010835,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=3f8d485a-5245-4b88-8f93-da4e41772a96,1,0,34.45882599999095,34.45882599999095,34.45882599999095,34.45882599999095,69.0,0.00837308135983423,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=40364e02-1ade-4652-89b6-213c3578f95e,1,0,57.996774000002915,57.996774000002915,57.996774000002915,57.996774000002915,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=40364e02-1ade-4652-89b6-213c3578f95e,1,0,52.75089899998875,52.75089899998875,52.75089899998875,52.75089899998875,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=407c71b0-4771-4949-8a1c-5779abf018ec,1,0,51.28478799997538,51.28478799997538,51.28478799997538,51.28478799997538,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=407c71b0-4771-4949-8a1c-5779abf018ec,1,0,47.04840499999818,47.04840499999818,47.04840499999818,47.04840499999818,69.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=4149e1aa-2e49-469b-904b-41cdea7824ea,1,0,64.5735549999813,64.5735549999813,64.5735549999813,64.5735549999813,64.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=4149e1aa-2e49-469b-904b-41cdea7824ea,1,0,196.55146900004183,196.55146900004183,196.55146900004183,196.55146900004183,69.0,0.00837308135983423,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=4170981a-10c6-4208-b194-c8233d515cba,1,0,59.48666899996624,59.48666899996624,59.48666899996624,59.48666899996624,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=4170981a-10c6-4208-b194-c8233d515cba,1,0,60.44965199998842,60.44965199998842,60.44965199998842,60.44965199998842,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=41ace71c-6114-4957-bf6f-c912b477de86,1,0,51.846780999994735,51.846780999994735,51.846780999994735,51.846780999994735,64.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=41ace71c-6114-4957-bf6f-c912b477de86,1,0,255.07068599995364,255.07068599995364,255.07068599995364,255.07068599995364,69.0,0.00837308135983423,0.0,260,260,260,260,260,260,260,260,260,260,260
DELETE,/dev/items?id=421062b8-73e3-42e2-8529-c53b888569c9,1,0,187.92045100002497,187.92045100002497,187.92045100002497,187.92045100002497,64.0,0.00837308135983423,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=421062b8-73e3-42e2-8529-c53b888569c9,1,0,58.696969999971316,58.696969999971316,58.696969999971316,58.696969999971316,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=428260bd-4f58-4f25-a178-9c3bbc341f36,1,0,59.33670199999597,59.33670199999597,59.33670199999597,59.33670199999597,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=428260bd-4f58-4f25-a178-9c3bbc341f36,1,0,75.63177600002291,75.63177600002291,75.63177600002291,75.63177600002291,69.0,0.00837308135983423,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=436f3549-53be-4142-9b35-b22f0f67bffb,1,0,60.254982000003565,60.254982000003565,60.254982000003565,60.254982000003565,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=436f3549-53be-4142-9b35-b22f0f67bffb,1,0,51.844737000010355,51.844737000010355,51.844737000010355,51.844737000010355,69.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=44ef6d21-1e5a-4f69-8be1-02d8a96e365f,1,0,165.95228900001757,165.95228900001757,165.95228900001757,165.95228900001757,64.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=44ef6d21-1e5a-4f69-8be1-02d8a96e365f,1,0,32.79418799996847,32.79418799996847,32.79418799996847,32.79418799996847,69.0,0.00837308135983423,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=465cff0d-50c2-490b-a56d-0dec287f7c2a,1,0,46.06230600001027,46.06230600001027,46.06230600001027,46.06230600001027,64.0,0.00837308135983423,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=465cff0d-50c2-490b-a56d-0dec287f7c2a,1,0,46.63133599996172,46.63133599996172,46.63133599996172,46.63133599996172,69.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=4665ee49-5ece-4d89-8270-c7cb112b470b,1,0,34.4435169999997,34.4435169999997,34.4435169999997,34.4435169999997,64.0,0.00837308135983423,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=4665ee49-5ece-4d89-8270-c7cb112b470b,1,0,40.741719000038756,40.741719000038756,40.741719000038756,40.741719000038756,69.0,0.00837308135983423,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=4678e649-88a2-4daa-83d3-0bfa7aabf0b2,1,0,159.8570190000146,159.8570190000146,159.8570190000146,159.8570190000146,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=4678e649-88a2-4daa-83d3-0bfa7aabf0b2,1,0,59.798579000016616,59.798579000016616,59.798579000016616,59.798579000016616,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=467abb90-17d9-4ffb-8b8d-f137e76abe08,1,0,59.06521599996495,59.06521599996495,59.06521599996495,59.06521599996495,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=467abb90-17d9-4ffb-8b8d-f137e76abe08,1,0,54.58151400000588,54.58151400000588,54.58151400000588,54.58151400000588,69.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=469ee55c-d2dd-4583-bd2f-dc7b5276b946,1,0,189.29990699996324,189.29990699996324,189.29990699996324,189.29990699996324,64.0,0.00837308135983423,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=469ee55c-d2dd-4583-bd2f-dc7b5276b946,1,0,71.43088999998781,71.43088999998781,71.43088999998781,71.43088999998781,69.0,0.00837308135983423,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=47315058-b6e7-43d1-b786-d0dcc5f2ea7e,1,0,47.714976000008846,47.714976000008846,47.714976000008846,47.714976000008846,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=47315058-b6e7-43d1-b786-d0dcc5f2ea7e,1,0,52.930659000026026,52.930659000026026,52.930659000026026,52.930659000026026,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=47be7ea5-1c9c-451f-abf2-33cf3c4ba782,1,0,59.51856100000441,59.51856100000441,59.51856100000441,59.51856100000441,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=47be7ea5-1c9c-451f-abf2-33cf3c4ba782,1,0,38.20035900002949,38.20035900002949,38.20035900002949,38.20035900002949,69.0,0.00837308135983423,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=47d6bcdb-1729-4d52-b0eb-c8be07dacb63,1,0,56.90516699996806,56.90516699996806,56.90516699996806,56.90516699996806,64.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=47d6bcdb-1729-4d52-b0eb-c8be07dacb63,1,0,71.17195799997944,71.17195799997944,71.17195799997944,71.17195799997944,69.0,0.00837308135983423,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=47fe99f8-803b-4983-b1ab-35e9996129fa,1,0,65.22837899996148,65.22837899996148,65.22837899996148,65.22837899996148,64.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=47fe99f8-803b-4983-b1ab-35e9996129fa,1,0,33.17462600000454,33.17462600000454,33.17462600000454,33.17462600000454,69.0,0.00837308135983423,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=48704884-d19e-4c26-b1d5-51bbefb4ad44,1,0,52.8529100000128,52.8529100000128,52.8529100000128,52.8529100000128,64.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=48704884-d19e-4c26-b1d5-51bbefb4ad44,1,0,58.53882399998156,58.53882399998156,58.53882399998156,58.53882399998156,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=48c4f164-9580-420b-9297-e882132cb7a7,1,0,72.0166319999862,72.0166319999862,72.0166319999862,72.0166319999862,64.0,0.00837308135983423,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=48c4f164-9580-420b-9297-e882132cb7a7,1,0,60.1644739999756,60.1644739999756,60.1644739999756,60.1644739999756,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=493a52d0-6c67-4bea-91c8-1a0d4f030cc0,1,0,51.14810700001726,51.14810700001726,51.14810700001726,51.14810700001726,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=493a52d0-6c67-4bea-91c8-1a0d4f030cc0,1,0,53.22521200002939,53.22521200002939,53.22521200002939,53.22521200002939,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=493e5c11-9c53-4239-b8b0-ff3d8321869c,1,0,60.02766699998574,60.02766699998574,60.02766699998574,60.02766699998574,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=493e5c11-9c53-4239-b8b0-ff3d8321869c,1,0,68.36785699999837,68.36785699999837,68.36785699999837,68.36785699999837,69.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=49d6c2a7-f549-43f3-8575-655b66a46c1e,1,0,52.6376449999475,52.6376449999475,52.6376449999475,52.6376449999475,64.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=49d6c2a7-f549-43f3-8575-655b66a46c1e,1,0,71.2316210000381,71.2316210000381,71.2316210000381,71.2316210000381,69.0,0.00837308135983423,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=4aa997b6-7bf7-42b3-9a13-04b2bb68cafa,1,0,37.84224599996833,37.84224599996833,37.84224599996833,37.84224599996833,64.0,0.00837308135983423,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=4aa997b6-7bf7-42b3-9a13-04b2bb68cafa,1,0,43.241769999951885,43.241769999951885,43.241769999951885,43.241769999951885,69.0,0.00837308135983423,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=4acfa06d-162f-49c7-a0d1-200eb3518616,1,0,57.60415500003546,57.60415500003546,57.60415500003546,57.60415500003546,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=4acfa06d-162f-49c7-a0d1-200eb3518616,1,0,60.604732000001604,60.604732000001604,60.604732000001604,60.604732000001604,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=4af7ede2-19d2-478b-9445-6d57f7dbe0ff,1,0,62.25909300002286,62.25909300002286,62.25909300002286,62.25909300002286,64.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=4af7ede2-19d2-478b-9445-6d57f7dbe0ff,1,0,65.04214699998556,65.04214699998556,65.04214699998556,65.04214699998556,69.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=4b1d626b-3a92-4a20-983e-193da17e1b7a,1,0,60.23874499999238,60.23874499999238,60.23874499999238,60.23874499999238,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4b1d626b-3a92-4a20-983e-193da17e1b7a,1,0,60.19196400001192,60.19196400001192,60.19196400001192,60.19196400001192,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=4b2330f4-d40a-4196-8b73-82ddee70aef5,1,0,58.56685000003381,58.56685000003381,58.56685000003381,58.56685000003381,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=4b2330f4-d40a-4196-8b73-82ddee70aef5,1,0,60.48063800000136,60.48063800000136,60.48063800000136,60.48063800000136,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=4b3558f7-2c66-4950-8835-6be5d2b974cb,1,0,60.467021000022214,60.467021000022214,60.467021000022214,60.467021000022214,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4b3558f7-2c66-4950-8835-6be5d2b974cb,1,0,60.71558000002142,60.71558000002142,60.71558000002142,60.71558000002142,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=4b6fa6a3-cefe-47a1-bde6-82b0ef59b5e4,1,0,60.10352500004501,60.10352500004501,60.10352500004501,60.10352500004501,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4b6fa6a3-cefe-47a1-bde6-82b0ef59b5e4,1,0,40.56032099998674,40.56032099998674,40.56032099998674,40.56032099998674,69.0,0.00837308135983423,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=4b7a2bbe-7ca5-45b9-abd9-95d3f3c06a22,1,0,56.47978499996498,56.47978499996498,56.47978499996498,56.47978499996498,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=4b7a2bbe-7ca5-45b9-abd9-95d3f3c06a22,1,0,148.94769599999336,148.94769599999336,148.94769599999336,148.94769599999336,69.0,0.00837308135983423,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=4c1ba4c4-a018-4ea9-ba16-d214cf5aacdb,1,0,62.164558999995734,62.164558999995734,62.164558999995734,62.164558999995734,64.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=4c1ba4c4-a018-4ea9-ba16-d214cf5aacdb,1,0,192.2537959999886,192.2537959999886,192.2537959999886,192.2537959999886,69.0,0.00837308135983423,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=4c9525b0-8736-4d02-88d3-a4ad2b958142,1,0,67.10122800001272,67.10122800001272,67.10122800001272,67.10122800001272,64.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=4c9525b0-8736-4d02-88d3-a4ad2b958142,1,0,57.18831000001501,57.18831000001501,57.18831000001501,57.18831000001501,69.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=4cda2fbc-d3be-46f2-94ab-c5f3398d7d15,1,0,155.42994300000146,155.42994300000146,155.42994300000146,155.42994300000146,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=4cda2fbc-d3be-46f2-94ab-c5f3398d7d15,1,0,36.42483599998059,36.42483599998059,36.42483599998059,36.42483599998059,69.0,0.00837308135983423,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=4d47ffce-cc8f-4f5f-af56-f6fab5993e80,1,0,36.24761500003615,36.24761500003615,36.24761500003615,36.24761500003615,64.0,0.00837308135983423,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=4d47ffce-cc8f-4f5f-af56-f6fab5993e80,1,0,74.71620799998391,74.71620799998391,74.71620799998391,74.71620799998391,69.0,0.00837308135983423,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=4e1b03b0-7ad6-4ab9-9742-0a1a7c71b156,1,0,48.13776000003145,48.13776000003145,48.13776000003145,48.13776000003145,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=4e1b03b0-7ad6-4ab9-9742-0a1a7c71b156,1,0,57.72659600000907,57.72659600000907,57.72659600000907,57.72659600000907,69.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=4eeaac3c-af6f-40b1-aa9e-4c1a52627a93,1,0,50.1860850000071,50.1860850000071,50.1860850000071,50.1860850000071,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=4eeaac3c-af6f-40b1-aa9e-4c1a52627a93,1,0,62.40409899999122,62.40409899999122,62.40409899999122,62.40409899999122,69.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=4f02d150-d26d-45db-a89a-3a1d5b210568,1,0,60.60221199999205,60.60221199999205,60.60221199999205,60.60221199999205,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=4f02d150-d26d-45db-a89a-3a1d5b210568,1,0,60.32733099999632,60.32733099999632,60.32733099999632,60.32733099999632,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=4f258a49-286b-411d-9396-f182ae152812,1,0,74.15179299999863,74.15179299999863,74.15179299999863,74.15179299999863,64.0,0.00837308135983423,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=4f258a49-286b-411d-9396-f182ae152812,1,0,67.48804099999006,67.48804099999006,67.48804099999006,67.48804099999006,69.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=4f29b224-a00f-44bb-9f4c-6097182ee5b6,1,0,46.1452210000175,46.1452210000175,46.1452210000175,46.1452210000175,64.0,0.00837308135983423,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=4f29b224-a00f-44bb-9f4c-6097182ee5b6,1,0,63.30463599999803,63.30463599999803,63.30463599999803,63.30463599999803,69.0,0.00837308135983423,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=4f5cdab7-02d1-409d-8e54-020a56a2c5ee,1,0,59.378077999951984,59.378077999951984,59.378077999951984,59.378077999951984,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=4f5cdab7-02d1-409d-8e54-020a56a2c5ee,1,0,50.52432600001566,50.52432600001566,50.52432600001566,50.52432600001566,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=4fa77b28-c26b-4a46-bb31-9c53b3e2fa9d,1,0,51.030340000011165,51.030340000011165,51.030340000011165,51.030340000011165,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=4fa77b28-c26b-4a46-bb31-9c53b3e2fa9d,1,0,35.99496099997168,35.99496099997168,35.99496099997168,35.99496099997168,69.0,0.00837308135983423,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=4fcab049-892a-4eba-9442-2e78a83c59e2,1,0,61.81881999998495,61.81881999998495,61.81881999998495,61.81881999998495,64.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=4fcab049-892a-4eba-9442-2e78a83c59e2,1,0,59.55197399998724,59.55197399998724,59.55197399998724,59.55197399998724,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=50a9f273-b925-4e81-b56f-6b3da1193fc4,1,0,152.35055300001932,152.35055300001932,152.35055300001932,152.35055300001932,64.0,0.00837308135983423,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=50a9f273-b925-4e81-b56f-6b3da1193fc4,1,0,63.326340000003256,63.326340000003256,63.326340000003256,63.326340000003256,69.0,0.00837308135983423,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=51c47c20-d2c7-4027-8329-5506b667b851,1,0,164.81151799996496,164.81151799996496,164.81151799996496,164.81151799996496,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=51c47c20-d2c7-4027-8329-5506b667b851,1,0,71.77202100001523,71.77202100001523,71.77202100001523,71.77202100001523,69.0,0.00837308135983423,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=51d3a6db-29bd-491f-bafb-d7709d5f0e7d,1,0,47.94992600000114,47.94992600000114,47.94992600000114,47.94992600000114,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=51d3a6db-29bd-491f-bafb-d7709d5f0e7d,1,0,59.91150699998116,59.91150699998116,59.91150699998116,59.91150699998116,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=52106ea5-6544-48c8-8074-39cca554e41c,1,0,67.88216899997224,67.88216899997224,67.88216899997224,67.88216899997224,64.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=52106ea5-6544-48c8-8074-39cca554e41c,1,0,50.740893000011056,50.740893000011056,50.740893000011056,50.740893000011056,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=5230f08d-0fc5-4144-9ca3-2eec7cccf7ea,1,0,65.62298899996222,65.62298899996222,65.62298899996222,65.62298899996222,64.0,0.00837308135983423,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=5230f08d-0fc5-4144-9ca3-2eec7cccf7ea,1,0,73.79469699998253,73.79469699998253,73.79469699998253,73.79469699998253,69.0,0.00837308135983423,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=52aaa346-2a15-4403-ab7d-bb6d10568d23,1,0,47.44392800000696,47.44392800000696,47.44392800000696,47.44392800000696,64.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=52aaa346-2a15-4403-ab7d-bb6d10568d23,1,0,38.96735700004683,38.96735700004683,38.96735700004683,38.96735700004683,69.0,0.00837308135983423,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=52b95f8f-1e31-42ac-8f2b-ceb10722791b,1,0,59.548855999992156,59.548855999992156,59.548855999992156,59.548855999992156,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=52b95f8f-1e31-42ac-8f2b-ceb10722791b,1,0,59.82034799995972,59.82034799995972,59.82034799995972,59.82034799995972,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=53565e62-38b4-44ff-b4c6-2b85e3afe90e,1,0,54.282343000011224,54.282343000011224,54.282343000011224,54.282343000011224,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=53565e62-38b4-44ff-b4c6-2b85e3afe90e,1,0,55.292448999978205,55.292448999978205,55.292448999978205,55.292448999978205,69.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=536dc670-20c0-42fd-9488-9182d3ea2cf3,1,0,59.71916999999394,59.71916999999394,59.71916999999394,59.71916999999394,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=536dc670-20c0-42fd-9488-9182d3ea2cf3,1,0,55.75673300000972,55.75673300000972,55.75673300000972,55.75673300000972,69.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=53f5af0b-b273-4ebd-86b5-22b518e4bf4b,1,0,50.99663199996485,50.99663199996485,50.99663199996485,50.99663199996485,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=53f5af0b-b273-4ebd-86b5-22b518e4bf4b,1,0,197.04814699997542,197.04814699997542,197.04814699997542,197.04814699997542,69.0,0.00837308135983423,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=5433347e-d453-4090-8622-ad5758fb2192,1,0,54.73107699998536,54.73107699998536,54.73107699998536,54.73107699998536,64.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=5433347e-d453-4090-8622-ad5758fb2192,1,0,66.57272199998943,66.57272199998943,66.57272199998943,66.57272199998943,69.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
