Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=48cf3db4-f292-4b8d-91e3-6ff8596ba5b9,1,0,40.110916999992696,40.110916999992696,40.110916999992696,40.110916999992696,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=48cf3db4-f292-4b8d-91e3-6ff8596ba5b9,1,0,55.74947200000224,55.74947200000224,55.74947200000224,55.74947200000224,69.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=49487389-892f-4065-a458-c0ba257ca538,1,0,53.95886899998459,53.95886899998459,53.95886899998459,53.95886899998459,64.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=49487389-892f-4065-a458-c0ba257ca538,1,0,50.612763000003724,50.612763000003724,50.612763000003724,50.612763000003724,69.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=4955b949-3ddb-4616-a531-fd46e192a044,1,0,54.55509000000802,54.55509000000802,54.55509000000802,54.55509000000802,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=4955b949-3ddb-4616-a531-fd46e192a044,1,0,55.82920199998398,55.82920199998398,55.82920199998398,55.82920199998398,69.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=49afd784-e2f0-4d7f-b615-831d70944683,1,0,44.26666799997747,44.26666799997747,44.26666799997747,44.26666799997747,64.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=49afd784-e2f0-4d7f-b615-831d70944683,1,0,76.07525599996734,76.07525599996734,76.07525599996734,76.07525599996734,69.0,0.008358154562362758,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=49b12795-c93d-46af-91f4-912d6d78eded,1,0,48.04955399998789,48.04955399998789,48.04955399998789,48.04955399998789,64.0,0.008358154562362758,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=49b12795-c93d-46af-91f4-912d6d78eded,1,0,41.4622700000109,41.4622700000109,41.4622700000109,41.4622700000109,69.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=49b71e08-fff6-4229-b913-2f70b866173b,1,0,65.94525799999928,65.94525799999928,65.94525799999928,65.94525799999928,64.0,0.008358154562362758,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=49b71e08-fff6-4229-b913-2f70b866173b,1,0,46.104098000000704,46.104098000000704,46.104098000000704,46.104098000000704,69.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=49de2205-e664-4568-b9c9-b7ae8f3829f6,1,0,59.710644999995566,59.710644999995566,59.710644999995566,59.710644999995566,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=49de2205-e664-4568-b9c9-b7ae8f3829f6,1,0,38.91677600000776,38.91677600000776,38.91677600000776,38.91677600000776,69.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=4a6205c0-99f0-4b1d-a031-39f696f726b5,1,0,45.20119500000419,45.20119500000419,45.20119500000419,45.20119500000419,64.0,0.008358154562362758,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=4a6205c0-99f0-4b1d-a031-39f696f726b5,1,0,53.54621300000417,53.54621300000417,53.54621300000417,53.54621300000417,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=4a941f2a-adfa-423e-bce3-a5df7ac9c856,1,0,40.482371999928546,40.482371999928546,40.482371999928546,40.482371999928546,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=4a941f2a-adfa-423e-bce3-a5df7ac9c856,1,0,32.64374700006556,32.64374700006556,32.64374700006556,32.64374700006556,69.0,0.008358154562362758,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=4b4a0778-38fe-4e8a-881e-1d96012effc0,1,0,59.6808200000396,59.6808200000396,59.6808200000396,59.6808200000396,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4b4a0778-38fe-4e8a-881e-1d96012effc0,1,0,72.70367000000988,72.70367000000988,72.70367000000988,72.70367000000988,69.0,0.008358154562362758,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=4bac8803-cbfd-4dba-b596-9e6c30b9f7de,1,0,192.89914000000863,192.89914000000863,192.89914000000863,192.89914000000863,64.0,0.008358154562362758,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=4bac8803-cbfd-4dba-b596-9e6c30b9f7de,1,0,75.22556399999303,75.22556399999303,75.22556399999303,75.22556399999303,69.0,0.008358154562362758,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=4bb9dba5-aae4-4186-bc2d-7f7d0e19e227,1,0,52.9283540000165,52.9283540000165,52.9283540000165,52.9283540000165,64.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=4bb9dba5-aae4-4186-bc2d-7f7d0e19e227,1,0,53.94728000004534,53.94728000004534,53.94728000004534,53.94728000004534,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=4c3e70b4-0cf1-4bdd-9585-43ed23b2ba8f,1,0,55.6655469999896,55.6655469999896,55.6655469999896,55.6655469999896,64.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=4c3e70b4-0cf1-4bdd-9585-43ed23b2ba8f,1,0,363.74537100005,363.74537100005,363.74537100005,363.74537100005,69.0,0.008358154562362758,0.0,360,360,360,360,360,360,360,360,360,360,360
DELETE,/dev/items?id=4c3f3b24-9a00-4597-b0ac-cb5f8a153ad0,1,0,49.15414999999257,49.15414999999257,49.15414999999257,49.15414999999257,64.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=4c3f3b24-9a00-4597-b0ac-cb5f8a153ad0,1,0,31.080346000010195,31.080346000010195,31.080346000010195,31.080346000010195,69.0,0.008358154562362758,0.0,31,31,31,31,31,31,31,31,31,31,31
DELETE,/dev/items?id=4ca34dcb-ca69-47bd-9fd4-6b882557d570,1,0,49.85754200004067,49.85754200004067,49.85754200004067,49.85754200004067,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=4ca34dcb-ca69-47bd-9fd4-6b882557d570,1,0,56.71855300005291,56.71855300005291,56.71855300005291,56.71855300005291,69.0,0.008358154562362758,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=4ca50e19-95b6-489c-b716-94c7e4c28259,1,0,35.01903599999423,35.01903599999423,35.01903599999423,35.01903599999423,64.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=4ca50e19-95b6-489c-b716-94c7e4c28259,1,0,32.50931099995569,32.50931099995569,32.50931099995569,32.50931099995569,69.0,0.008358154562362758,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=4cc2f46e-0165-4e60-907b-aa6a276194b6,1,0,69.83279299993228,69.83279299993228,69.83279299993228,69.83279299993228,64.0,0.008358154562362758,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=4cc2f46e-0165-4e60-907b-aa6a276194b6,1,0,43.476311999938844,43.476311999938844,43.476311999938844,43.476311999938844,69.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=4d50b495-1373-4cbd-b9b0-e4053e4d24ea,1,0,49.01115600000594,49.01115600000594,49.01115600000594,49.01115600000594,64.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=4d50b495-1373-4cbd-b9b0-e4053e4d24ea,1,0,60.720897000010154,60.720897000010154,60.720897000010154,60.720897000010154,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=4d52dd46-a6b2-4306-ab60-edc9d2af7872,1,0,59.00218599992968,59.00218599992968,59.00218599992968,59.00218599992968,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=4d52dd46-a6b2-4306-ab60-edc9d2af7872,1,0,70.03081300001668,70.03081300001668,70.03081300001668,70.03081300001668,69.0,0.008358154562362758,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=4d7b31db-c3d1-4e66-b92d-eb16abdbb2ff,1,0,46.39149899998074,46.39149899998074,46.39149899998074,46.39149899998074,64.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=4d7b31db-c3d1-4e66-b92d-eb16abdbb2ff,1,0,41.6412519999767,41.6412519999767,41.6412519999767,41.6412519999767,69.0,0.008358154562362758,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=4d913087-80ee-4c55-ae81-93faa5fe876e,1,0,69.06668399994942,69.06668399994942,69.06668399994942,69.06668399994942,64.0,0.008358154562362758,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=4d913087-80ee-4c55-ae81-93faa5fe876e,1,0,51.74124799998481,51.74124799998481,51.74124799998481,51.74124799998481,69.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=4e009f31-2e10-4b49-b660-d08d932278bf,1,0,63.38182899997946,63.38182899997946,63.38182899997946,63.38182899997946,64.0,0.008358154562362758,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=4e009f31-2e10-4b49-b660-d08d932278bf,1,0,66.89832499995418,66.89832499995418,66.89832499995418,66.89832499995418,69.0,0.008358154562362758,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=4e5f7b62-10cd-4838-8133-68fba539930c,1,0,39.89341199996943,39.89341199996943,39.89341199996943,39.89341199996943,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=4e5f7b62-10cd-4838-8133-68fba539930c,1,0,47.81742199998007,47.81742199998007,47.81742199998007,47.81742199998007,69.0,0.008358154562362758,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=4e64669d-fd88-4d6b-80ac-073674e1a585,1,0,41.36294700003873,41.36294700003873,41.36294700003873,41.36294700003873,64.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=4e64669d-fd88-4d6b-80ac-073674e1a585,1,0,41.58089999998538,41.58089999998538,41.58089999998538,41.58089999998538,69.0,0.008358154562362758,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=4e80d030-abb1-4824-a0ca-f418e0968195,1,0,55.12410699998327,55.12410699998327,55.12410699998327,55.12410699998327,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=4e80d030-abb1-4824-a0ca-f418e0968195,1,0,54.246095999985755,54.246095999985755,54.246095999985755,54.246095999985755,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=4eb29394-4bcc-47ce-9b6c-25beb97a17e5,1,0,34.243330000037986,34.243330000037986,34.243330000037986,34.243330000037986,64.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=4eb29394-4bcc-47ce-9b6c-25beb97a17e5,1,0,59.775440000009894,59.775440000009894,59.775440000009894,59.775440000009894,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=4f36e223-a533-4172-91c2-6cc9b2d9ec11,1,0,59.92994899997939,59.92994899997939,59.92994899997939,59.92994899997939,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4f36e223-a533-4172-91c2-6cc9b2d9ec11,1,0,180.5767079999896,180.5767079999896,180.5767079999896,180.5767079999896,69.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=4f8e8523-e742-44f0-868f-be29e06991bd,1,0,119.86468999998579,119.86468999998579,119.86468999998579,119.86468999998579,64.0,0.008358154562362758,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4f8e8523-e742-44f0-868f-be29e06991bd,1,0,34.38082299999223,34.38082299999223,34.38082299999223,34.38082299999223,69.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=4f9b726d-3637-4244-98a2-807a4a14d115,1,0,59.03063800002428,59.03063800002428,59.03063800002428,59.03063800002428,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=4f9b726d-3637-4244-98a2-807a4a14d115,1,0,53.09825000000501,53.09825000000501,53.09825000000501,53.09825000000501,69.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=50549421-61bb-46da-a886-84b36779bd02,1,0,49.13578999992296,49.13578999992296,49.13578999992296,49.13578999992296,64.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=50549421-61bb-46da-a886-84b36779bd02,1,0,42.34640599997874,42.34640599997874,42.34640599997874,42.34640599997874,69.0,0.008358154562362758,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=50de7b15-deb0-4305-9063-772a9a65f5cb,1,0,175.5381179999631,175.5381179999631,175.5381179999631,175.5381179999631,64.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=50de7b15-deb0-4305-9063-772a9a65f5cb,1,0,39.56458400000429,39.56458400000429,39.56458400000429,39.56458400000429,69.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=5109960f-527e-4105-98ab-2dd3f2f711c5,1,0,164.4640790000267,164.4640790000267,164.4640790000267,164.4640790000267,64.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=5109960f-527e-4105-98ab-2dd3f2f711c5,1,0,56.16283900002372,56.16283900002372,56.16283900002372,56.16283900002372,69.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=521ace75-6a75-4711-80fb-bcbdfaab329d,1,0,42.52471299997751,42.52471299997751,42.52471299997751,42.52471299997751,64.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=521ace75-6a75-4711-80fb-bcbdfaab329d,1,0,58.47151200003964,58.47151200003964,58.47151200003964,58.47151200003964,69.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=52a54d14-7833-436b-8a90-abf7c2f8060c,1,0,79.19178299999885,79.19178299999885,79.19178299999885,79.19178299999885,64.0,0.008358154562362758,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=52a54d14-7833-436b-8a90-abf7c2f8060c,1,0,179.20327699999916,179.20327699999916,179.20327699999916,179.20327699999916,69.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=530b73f4-889b-4bd9-b41d-ea816e9962dc,1,0,58.374961000026815,58.374961000026815,58.374961000026815,58.374961000026815,64.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=530b73f4-889b-4bd9-b41d-ea816e9962dc,1,0,176.43145599998888,176.43145599998888,176.43145599998888,176.43145599998888,69.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=53549500-8910-4ed4-b247-0a0dfc74c37c,1,0,32.394017999990865,32.394017999990865,32.394017999990865,32.394017999990865,64.0,0.008358154562362758,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=53549500-8910-4ed4-b247-0a0dfc74c37c,1,0,55.11077400001341,55.11077400001341,55.11077400001341,55.11077400001341,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=5365a526-84e5-4c2c-81d3-fd02d693fdfe,1,0,66.3842010000053,66.3842010000053,66.3842010000053,66.3842010000053,64.0,0.008358154562362758,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=5365a526-84e5-4c2c-81d3-fd02d693fdfe,1,0,68.72329399999444,68.72329399999444,68.72329399999444,68.72329399999444,69.0,0.008358154562362758,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=541f23d6-4cc8-4bc7-9144-248042be4496,1,0,30.82997600000681,30.82997600000681,30.82997600000681,30.82997600000681,64.0,0.008358154562362758,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/dev/items?id=541f23d6-4cc8-4bc7-9144-248042be4496,1,0,55.731076999961715,55.731076999961715,55.731076999961715,55.731076999961715,69.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=54463e9d-ed34-4534-9b9d-3017d63ef6e1,1,0,170.83639800000583,170.83639800000583,170.83639800000583,170.83639800000583,64.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=54463e9d-ed34-4534-9b9d-3017d63ef6e1,1,0,33.44254000001001,33.44254000001001,33.44254000001001,33.44254000001001,69.0,0.008358154562362758,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=54685641-8b99-4897-9855-e2e8fdfa2eba,1,0,59.59620999999515,59.59620999999515,59.59620999999515,59.59620999999515,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=54685641-8b99-4897-9855-e2e8fdfa2eba,1,0,179.86528900001986,179.86528900001986,179.86528900001986,179.86528900001986,69.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=54bf6999-32b2-4311-a969-2c3e48ddb0ec,1,0,39.17931799998087,39.17931799998087,39.17931799998087,39.17931799998087,64.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=54bf6999-32b2-4311-a969-2c3e48ddb0ec,1,0,34.318745999996736,34.318745999996736,34.318745999996736,34.318745999996736,69.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=54c9fd97-4f8b-48a3-8e7a-ca68f070eacd,1,0,52.36015100001623,52.36015100001623,52.36015100001623,52.36015100001623,64.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=54c9fd97-4f8b-48a3-8e7a-ca68f070eacd,1,0,54.972348999967835,54.972348999967835,54.972348999967835,54.972348999967835,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=54db9e7c-a0d9-4e6d-9257-b3b4eb77cf1f,1,0,39.77929399997038,39.77929399997038,39.77929399997038,39.77929399997038,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=54db9e7c-a0d9-4e6d-9257-b3b4eb77cf1f,1,0,44.88443700000744,44.88443700000744,44.88443700000744,44.88443700000744,69.0,0.008358154562362758,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=54df0625-a1d7-46f3-948d-59cc924bd803,1,0,50.99976199994671,50.99976199994671,50.99976199994671,50.99976199994671,64.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=54df0625-a1d7-46f3-948d-59cc924bd803,1,0,52.46446699993612,52.46446699993612,52.46446699993612,52.46446699993612,69.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=55838374-be46-4d82-b76b-67e4f978da6a,1,0,44.484548000014,44.484548000014,44.484548000014,44.484548000014,64.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=55838374-be46-4d82-b76b-67e4f978da6a,1,0,74.65695500002312,74.65695500002312,74.65695500002312,74.65695500002312,69.0,0.008358154562362758,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=56874adb-b591-4a23-8520-514c5784c057,1,0,59.44372400000475,59.44372400000475,59.44372400000475,59.44372400000475,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=56874adb-b591-4a23-8520-514c5784c057,1,0,65.95150999999078,65.95150999999078,65.95150999999078,65.95150999999078,69.0,0.008358154562362758,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=5693f17e-be8d-46cb-8d6e-27d0442eea3c,1,0,69.84054200000855,69.84054200000855,69.84054200000855,69.84054200000855,64.0,0.008358154562362758,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=5693f17e-be8d-46cb-8d6e-27d0442eea3c,1,0,40.828283999985615,40.828283999985615,40.828283999985615,40.828283999985615,69.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=56bb34d5-a234-45d6-bb15-2655a5feccc2,1,0,40.30447299999196,40.30447299999196,40.30447299999196,40.30447299999196,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=56bb34d5-a234-45d6-bb15-2655a5feccc2,1,0,27.75863100009701,27.75863100009701,27.75863100009701,27.75863100009701,69.0,0.008358154562362758,0.0,28,28,28,28,28,28,28,28,28,28,28
DELETE,/dev/items?id=57679abb-0ca7-4525-8e6d-24836a0d1dd7,1,0,42.63132500000211,42.63132500000211,42.63132500000211,42.63132500000211,64.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=57679abb-0ca7-4525-8e6d-24836a0d1dd7,1,0,26.903142000037406,26.903142000037406,26.903142000037406,26.903142000037406,69.0,0.008358154562362758,0.0,27,27,27,27,27,27,27,27,27,27,27
DELETE,/dev/items?id=584d5f40-f498-45ac-a2ba-a94b5d9fec69,1,0,59.404369999981554,59.404369999981554,59.404369999981554,59.404369999981554,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=584d5f40-f498-45ac-a2ba-a94b5d9fec69,1,0,54.676042000039615,54.676042000039615,54.676042000039615,54.676042000039615,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=59708b7e-f601-4119-946e-2839f0100a99,1,0,58.7561870000286,58.7561870000286,58.7561870000286,58.7561870000286,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=59708b7e-f601-4119-946e-2839f0100a99,1,0,51.94076300000461,51.94076300000461,51.94076300000461,51.94076300000461,69.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=5a364c29-610e-47be-b94b-1e212b71e193,1,0,60.29003099996544,60.29003099996544,60.29003099996544,60.29003099996544,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5a364c29-610e-47be-b94b-1e212b71e193,1,0,60.938015000033374,60.938015000033374,60.938015000033374,60.938015000033374,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=5b6a622f-6591-41f2-aac2-7fb0bb85f388,1,0,38.46172700002626,38.46172700002626,38.46172700002626,38.46172700002626,64.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=5b6a622f-6591-41f2-aac2-7fb0bb85f388,1,0,57.83828500000254,57.83828500000254,57.83828500000254,57.83828500000254,69.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=5b854b04-a91b-4162-a1c4-af6b5f37b921,1,0,59.617595000020174,59.617595000020174,59.617595000020174,59.617595000020174,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5b854b04-a91b-4162-a1c4-af6b5f37b921,1,0,60.66265399999793,60.66265399999793,60.66265399999793,60.66265399999793,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=5bf1fb23-0462-4d33-9915-96472fe0de78,1,0,59.11028499997428,59.11028499997428,59.11028499997428,59.11028499997428,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=5bf1fb23-0462-4d33-9915-96472fe0de78,1,0,50.80847699997548,50.80847699997548,50.80847699997548,50.80847699997548,69.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=5c34bd5e-e900-423e-8b5d-93a20984d917,1,0,49.82091100004027,49.82091100004027,49.82091100004027,49.82091100004027,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=5c34bd5e-e900-423e-8b5d-93a20984d917,1,0,47.43713300001673,47.43713300001673,47.43713300001673,47.43713300001673,69.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=5c35fa8a-0c75-4b09-b5ec-c2d615c680ed,1,0,61.18362799998067,61.18362799998067,61.18362799998067,61.18362799998067,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=5c35fa8a-0c75-4b09-b5ec-c2d615c680ed,1,0,54.02742600000465,54.02742600000465,54.02742600000465,54.02742600000465,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=5c70d37f-d273-43a8-b65b-a473099972a6,1,0,60.20623599999908,60.20623599999908,60.20623599999908,60.20623599999908,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5c70d37f-d273-43a8-b65b-a473099972a6,1,0,34.491303999971024,34.491303999971024,34.491303999971024,34.491303999971024,69.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=5d210d34-e03c-4056-84a4-d21b8f64fb70,1,0,36.15788600001224,36.15788600001224,36.15788600001224,36.15788600001224,64.0,0.008358154562362758,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=5d210d34-e03c-4056-84a4-d21b8f64fb70,1,0,33.151326999984576,33.151326999984576,33.151326999984576,33.151326999984576,69.0,0.008358154562362758,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=5d35a7f4-76d5-462a-b953-a16a7ecbc1fc,1,0,51.68564600000991,51.68564600000991,51.68564600000991,51.68564600000991,64.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=5d35a7f4-76d5-462a-b953-a16a7ecbc1fc,1,0,74.92202700001371,74.92202700001371,74.92202700001371,74.92202700001371,69.0,0.008358154562362758,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=5dd4be26-bad9-4729-8a98-9447524f9d1b,1,0,54.919148999999834,54.919148999999834,54.919148999999834,54.919148999999834,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=5dd4be26-bad9-4729-8a98-9447524f9d1b,1,0,64.85996000003524,64.85996000003524,64.85996000003524,64.85996000003524,69.0,0.008358154562362758,0.0,65,65,65,65,65,65,65,65,65,65,65
