Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=2ec0910b-5b30-48d0-910c-2ab1441ae1e0,1,0,143.534609000028,143.534609000028,143.534609000028,143.534609000028,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=2ec0910b-5b30-48d0-910c-2ab1441ae1e0,1,0,133.31619900003489,133.31619900003489,133.31619900003489,133.31619900003489,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=2f26dc5e-bb0d-4d98-b1b7-c419d7eb08e3,1,0,113.30333700004758,113.30333700004758,113.30333700004758,113.30333700004758,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2f26dc5e-bb0d-4d98-b1b7-c419d7eb08e3,1,0,99.80430399997431,99.80430399997431,99.80430399997431,99.80430399997431,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=2f61fd83-ad1e-4c7a-9d37-e7ff5c7178a7,1,0,128.0209310000373,128.0209310000373,128.0209310000373,128.0209310000373,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=2f61fd83-ad1e-4c7a-9d37-e7ff5c7178a7,1,0,205.7737630000247,205.7737630000247,205.7737630000247,205.7737630000247,69.0,0.008378922635746888,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=2fee44b2-8a59-4af0-a3a8-f95d4ee9206a,1,0,119.38489700003174,119.38489700003174,119.38489700003174,119.38489700003174,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=2fee44b2-8a59-4af0-a3a8-f95d4ee9206a,1,0,162.683702000038,162.683702000038,162.683702000038,162.683702000038,69.0,0.008378922635746888,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=3016d5c6-c3de-41c1-91c5-9a0bc8fec44e,1,0,100.70094999997536,100.70094999997536,100.70094999997536,100.70094999997536,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=3016d5c6-c3de-41c1-91c5-9a0bc8fec44e,1,0,122.24682300001177,122.24682300001177,122.24682300001177,122.24682300001177,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=309cc460-d943-4058-9177-51ee70dde928,1,0,127.65415699999494,127.65415699999494,127.65415699999494,127.65415699999494,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=309cc460-d943-4058-9177-51ee70dde928,1,0,116.23707500001501,116.23707500001501,116.23707500001501,116.23707500001501,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=30ac7032-56e9-417d-8447-b359d6000456,1,0,119.56829600001129,119.56829600001129,119.56829600001129,119.56829600001129,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=30ac7032-56e9-417d-8447-b359d6000456,1,0,127.75687500004551,127.75687500004551,127.75687500004551,127.75687500004551,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=30e59407-0f11-475f-bd96-0ea98105efb8,1,0,123.524419999967,123.524419999967,123.524419999967,123.524419999967,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=30e59407-0f11-475f-bd96-0ea98105efb8,1,0,123.19712900000468,123.19712900000468,123.19712900000468,123.19712900000468,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=312395ef-7dff-4297-914b-181eb43c0a10,1,0,119.89057400001002,119.89057400001002,119.89057400001002,119.89057400001002,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=312395ef-7dff-4297-914b-181eb43c0a10,1,0,113.08976300000495,113.08976300000495,113.08976300000495,113.08976300000495,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=31aa22b2-c775-46d3-b369-ea804d53e729,1,0,106.62470699998039,106.62470699998039,106.62470699998039,106.62470699998039,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=31aa22b2-c775-46d3-b369-ea804d53e729,1,0,118.5888420000083,118.5888420000083,118.5888420000083,118.5888420000083,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=32382f23-d485-4314-b10f-7dc295ac96e9,1,0,123.18649500002721,123.18649500002721,123.18649500002721,123.18649500002721,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=32382f23-d485-4314-b10f-7dc295ac96e9,1,0,124.95720699996582,124.95720699996582,124.95720699996582,124.95720699996582,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=331211bb-06a5-4d54-ad03-b298e1c861c5,1,0,120.6388420000053,120.6388420000053,120.6388420000053,120.6388420000053,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=331211bb-06a5-4d54-ad03-b298e1c861c5,1,0,120.59771399998453,120.59771399998453,120.59771399998453,120.59771399998453,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=337ca1d6-0732-44e3-996e-2c26bc8b1608,1,0,108.96350500001972,108.96350500001972,108.96350500001972,108.96350500001972,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=337ca1d6-0732-44e3-996e-2c26bc8b1608,1,0,113.41278099996543,113.41278099996543,113.41278099996543,113.41278099996543,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=33b9a56f-7946-4843-bf03-7c5c4107c63c,1,0,107.75332699995488,107.75332699995488,107.75332699995488,107.75332699995488,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=33b9a56f-7946-4843-bf03-7c5c4107c63c,1,0,126.71198599997524,126.71198599997524,126.71198599997524,126.71198599997524,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=35fa2b74-e67a-4c8f-baca-7d8c8a506d74,1,0,113.37181599998303,113.37181599998303,113.37181599998303,113.37181599998303,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=35fa2b74-e67a-4c8f-baca-7d8c8a506d74,1,0,247.09570400000302,247.09570400000302,247.09570400000302,247.09570400000302,69.0,0.008378922635746888,0.0,250,250,250,250,250,250,250,250,250,250,250
DELETE,/dev/items?id=35fe3b41-8154-46f9-bb84-7fa847b2b9ac,1,0,131.5357889999973,131.5357889999973,131.5357889999973,131.5357889999973,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=35fe3b41-8154-46f9-bb84-7fa847b2b9ac,1,0,118.35554600003206,118.35554600003206,118.35554600003206,118.35554600003206,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3729b9dd-e90b-4b33-8697-c9ddf6f934e7,1,0,126.32144499997366,126.32144499997366,126.32144499997366,126.32144499997366,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=3729b9dd-e90b-4b33-8697-c9ddf6f934e7,1,0,112.04249999997273,112.04249999997273,112.04249999997273,112.04249999997273,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=373bb614-06d4-4fdd-8291-e42193709bba,1,0,101.8066799999815,101.8066799999815,101.8066799999815,101.8066799999815,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=373bb614-06d4-4fdd-8291-e42193709bba,1,0,119.96135099997218,119.96135099997218,119.96135099997218,119.96135099997218,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=388fb9b4-00f1-42b5-a385-80ada37cd274,1,0,118.93801700000495,118.93801700000495,118.93801700000495,118.93801700000495,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=388fb9b4-00f1-42b5-a385-80ada37cd274,1,0,91.72226599997657,91.72226599997657,91.72226599997657,91.72226599997657,69.0,0.008378922635746888,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=38c42d32-8da6-46b6-a258-096cb639b25e,1,0,111.31236800002853,111.31236800002853,111.31236800002853,111.31236800002853,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=38c42d32-8da6-46b6-a258-096cb639b25e,1,0,100.06952899999533,100.06952899999533,100.06952899999533,100.06952899999533,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=38f6b102-1798-4835-8075-c1ca9342435f,1,0,235.86703099999795,235.86703099999795,235.86703099999795,235.86703099999795,64.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=38f6b102-1798-4835-8075-c1ca9342435f,1,0,119.43101399998568,119.43101399998568,119.43101399998568,119.43101399998568,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3ae63903-da5e-426f-bd70-a0529119d50a,1,0,133.34691199997906,133.34691199997906,133.34691199997906,133.34691199997906,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=3ae63903-da5e-426f-bd70-a0529119d50a,1,0,138.858880999976,138.858880999976,138.858880999976,138.858880999976,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=3b7c882c-a8fc-49c5-8f2b-469be77c49b4,1,0,111.51876499997115,111.51876499997115,111.51876499997115,111.51876499997115,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=3b7c882c-a8fc-49c5-8f2b-469be77c49b4,1,0,114.56041400003869,114.56041400003869,114.56041400003869,114.56041400003869,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=3bdc758a-2b88-4852-9d1d-6cc93a51a8b6,1,0,99.93816099995456,99.93816099995456,99.93816099995456,99.93816099995456,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=3bdc758a-2b88-4852-9d1d-6cc93a51a8b6,1,0,119.60045299997546,119.60045299997546,119.60045299997546,119.60045299997546,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3bfd7333-42df-433a-b438-25e2e6478d1f,1,0,247.58153099998026,247.58153099998026,247.58153099998026,247.58153099998026,64.0,0.008378922635746888,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/dev/items?id=3bfd7333-42df-433a-b438-25e2e6478d1f,1,0,120.06878999994797,120.06878999994797,120.06878999994797,120.06878999994797,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3ca5dfd3-2b4c-4a80-93a6-53d8fc0eadf0,1,0,118.5173379999469,118.5173379999469,118.5173379999469,118.5173379999469,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3ca5dfd3-2b4c-4a80-93a6-53d8fc0eadf0,1,0,119.68518499998027,119.68518499998027,119.68518499998027,119.68518499998027,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3cae41b1-13e3-4767-8b3f-9dead62121f2,1,0,126.37714400000277,126.37714400000277,126.37714400000277,126.37714400000277,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=3cae41b1-13e3-4767-8b3f-9dead62121f2,1,0,119.65670199998613,119.65670199998613,119.65670199998613,119.65670199998613,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3ccd709d-3965-41a6-80d1-7b329aca8437,1,0,119.1592370000194,119.1592370000194,119.1592370000194,119.1592370000194,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3ccd709d-3965-41a6-80d1-7b329aca8437,1,0,120.21530399999847,120.21530399999847,120.21530399999847,120.21530399999847,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3d3c3494-5495-4064-995f-c4c391fa0dd2,1,0,123.42589000002135,123.42589000002135,123.42589000002135,123.42589000002135,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3d3c3494-5495-4064-995f-c4c391fa0dd2,1,0,115.57213699995827,115.57213699995827,115.57213699995827,115.57213699995827,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3d3c485d-514c-4b36-8923-a0fde0bed4eb,1,0,96.78016399999478,96.78016399999478,96.78016399999478,96.78016399999478,64.0,0.008378922635746888,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=3d3c485d-514c-4b36-8923-a0fde0bed4eb,1,0,123.37686199998643,123.37686199998643,123.37686199998643,123.37686199998643,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3d7ebafa-82f9-44eb-a628-a8b7f7516632,1,0,159.10319900001468,159.10319900001468,159.10319900001468,159.10319900001468,64.0,0.008378922635746888,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=3d7ebafa-82f9-44eb-a628-a8b7f7516632,1,0,120.13843900001575,120.13843900001575,120.13843900001575,120.13843900001575,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3e17c838-010d-4dbd-8327-c3151e7657c2,1,0,126.70791499999723,126.70791499999723,126.70791499999723,126.70791499999723,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=3e17c838-010d-4dbd-8327-c3151e7657c2,1,0,120.34042299995917,120.34042299995917,120.34042299995917,120.34042299995917,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3ec1d2ac-00f4-4b28-abaa-9dffaed57060,1,0,121.81765400003997,121.81765400003997,121.81765400003997,121.81765400003997,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3ec1d2ac-00f4-4b28-abaa-9dffaed57060,1,0,119.89740000001348,119.89740000001348,119.89740000001348,119.89740000001348,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3ec9589a-7df2-4b8e-9e5a-b4ca0cfe21ad,1,0,128.57359099996302,128.57359099996302,128.57359099996302,128.57359099996302,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=3ec9589a-7df2-4b8e-9e5a-b4ca0cfe21ad,1,0,126.16558199999872,126.16558199999872,126.16558199999872,126.16558199999872,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=3ec9f732-e10b-4d1f-8670-4bfe24aa20bb,1,0,106.07615499998246,106.07615499998246,106.07615499998246,106.07615499998246,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=3ec9f732-e10b-4d1f-8670-4bfe24aa20bb,1,0,119.7892490000072,119.7892490000072,119.7892490000072,119.7892490000072,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3f0f79f3-ba75-4995-81ca-5088712231d6,1,0,113.29095199999983,113.29095199999983,113.29095199999983,113.29095199999983,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=3f0f79f3-ba75-4995-81ca-5088712231d6,1,0,99.79765899998938,99.79765899998938,99.79765899998938,99.79765899998938,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=3f1d93ca-f712-4c55-beb9-97904365cb9e,1,0,119.84803199999305,119.84803199999305,119.84803199999305,119.84803199999305,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3f1d93ca-f712-4c55-beb9-97904365cb9e,1,0,120.11779400000933,120.11779400000933,120.11779400000933,120.11779400000933,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3f67522c-7fab-428a-bbcb-1f473e990896,1,0,119.28472099998544,119.28472099998544,119.28472099998544,119.28472099998544,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3f67522c-7fab-428a-bbcb-1f473e990896,1,0,95.80209599999989,95.80209599999989,95.80209599999989,95.80209599999989,69.0,0.008378922635746888,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=3fa19f65-a254-4961-99a7-2ecef955e326,1,0,129.22185799999397,129.22185799999397,129.22185799999397,129.22185799999397,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=3fa19f65-a254-4961-99a7-2ecef955e326,1,0,104.93288000003531,104.93288000003531,104.93288000003531,104.93288000003531,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=401d07b2-3663-475b-85b1-a1b2b100f90e,1,0,121.80177200002618,121.80177200002618,121.80177200002618,121.80177200002618,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=401d07b2-3663-475b-85b1-a1b2b100f90e,1,0,139.83489399998916,139.83489399998916,139.83489399998916,139.83489399998916,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=4023c7b5-0bf2-4d4e-805d-6293be381a5e,1,0,108.50011000002269,108.50011000002269,108.50011000002269,108.50011000002269,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4023c7b5-0bf2-4d4e-805d-6293be381a5e,1,0,112.53245699998615,112.53245699998615,112.53245699998615,112.53245699998615,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=40c4c639-b14d-4ad9-8e74-a05efe6c418f,1,0,128.5547070000348,128.5547070000348,128.5547070000348,128.5547070000348,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=40c4c639-b14d-4ad9-8e74-a05efe6c418f,1,0,230.99038800000926,230.99038800000926,230.99038800000926,230.99038800000926,69.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=40e73cd8-c478-4f79-beb2-7c42f10cdef0,1,0,119.41428900001938,119.41428900001938,119.41428900001938,119.41428900001938,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=40e73cd8-c478-4f79-beb2-7c42f10cdef0,1,0,120.29378699998006,120.29378699998006,120.29378699998006,120.29378699998006,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=42871f41-b3aa-47f1-821d-fe66430566d6,1,0,113.17013699999734,113.17013699999734,113.17013699999734,113.17013699999734,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=42871f41-b3aa-47f1-821d-fe66430566d6,1,0,92.63673899999958,92.63673899999958,92.63673899999958,92.63673899999958,69.0,0.008378922635746888,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=42c290e7-40c6-4194-81a2-dabe8745b0c4,1,0,106.73021300004848,106.73021300004848,106.73021300004848,106.73021300004848,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=42c290e7-40c6-4194-81a2-dabe8745b0c4,1,0,112.1871150000402,112.1871150000402,112.1871150000402,112.1871150000402,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=42e082b0-034e-4b0c-a035-0834f7b8ed60,1,0,119.57597100001749,119.57597100001749,119.57597100001749,119.57597100001749,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=42e082b0-034e-4b0c-a035-0834f7b8ed60,1,0,119.08571899999743,119.08571899999743,119.08571899999743,119.08571899999743,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=42fe0763-70c2-435b-986b-1fdb7848a740,1,0,109.72053499995127,109.72053499995127,109.72053499995127,109.72053499995127,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=42fe0763-70c2-435b-986b-1fdb7848a740,1,0,113.46855300001835,113.46855300001835,113.46855300001835,113.46855300001835,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=434165dc-483d-4e18-a60c-2da295c856bb,1,0,124.62780300000986,124.62780300000986,124.62780300000986,124.62780300000986,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=434165dc-483d-4e18-a60c-2da295c856bb,1,0,99.59940999999617,99.59940999999617,99.59940999999617,99.59940999999617,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=43b3da0b-c5d4-4f88-b34a-59d41ea4b911,1,0,119.66280299998289,119.66280299998289,119.66280299998289,119.66280299998289,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=43b3da0b-c5d4-4f88-b34a-59d41ea4b911,1,0,154.12348500001372,154.12348500001372,154.12348500001372,154.12348500001372,69.0,0.008378922635746888,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=43ba6e0c-b546-4980-9a51-4a173c93b856,1,0,98.30882500000371,98.30882500000371,98.30882500000371,98.30882500000371,64.0,0.008378922635746888,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=43ba6e0c-b546-4980-9a51-4a173c93b856,1,0,121.6466430000196,121.6466430000196,121.6466430000196,121.6466430000196,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=43bd74f5-c109-49fc-b4da-e81445f94e5d,1,0,110.21512600001415,110.21512600001415,110.21512600001415,110.21512600001415,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=43bd74f5-c109-49fc-b4da-e81445f94e5d,1,0,133.19182100002536,133.19182100002536,133.19182100002536,133.19182100002536,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=443b7d61-e58f-43e1-a7cf-3b6404b63b1c,1,0,124.34020899996767,124.34020899996767,124.34020899996767,124.34020899996767,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=443b7d61-e58f-43e1-a7cf-3b6404b63b1c,1,0,218.72746500002904,218.72746500002904,218.72746500002904,218.72746500002904,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=4450f5ce-a044-4156-a1ad-977103957ea5,1,0,100.40684799997734,100.40684799997734,100.40684799997734,100.40684799997734,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=4450f5ce-a044-4156-a1ad-977103957ea5,1,0,226.18640900003584,226.18640900003584,226.18640900003584,226.18640900003584,69.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=45132bbe-e119-40f0-836e-2baf14d6d26a,1,0,118.03385700000035,118.03385700000035,118.03385700000035,118.03385700000035,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=45132bbe-e119-40f0-836e-2baf14d6d26a,1,0,101.16581599999108,101.16581599999108,101.16581599999108,101.16581599999108,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=452ec9c2-4ee7-4f1a-b569-84f7e136dae6,1,0,118.4328009999831,118.4328009999831,118.4328009999831,118.4328009999831,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=452ec9c2-4ee7-4f1a-b569-84f7e136dae6,1,0,119.68061699997179,119.68061699997179,119.68061699997179,119.68061699997179,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=45c761d8-d3c8-46ed-9ddd-16bb753cb72e,1,0,110.57233700000779,110.57233700000779,110.57233700000779,110.57233700000779,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=45c761d8-d3c8-46ed-9ddd-16bb753cb72e,1,0,108.5562089999712,108.5562089999712,108.5562089999712,108.5562089999712,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=46661e7d-2fd6-4fa0-8991-29ba7d41b82f,1,0,144.7783670000149,144.7783670000149,144.7783670000149,144.7783670000149,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=46661e7d-2fd6-4fa0-8991-29ba7d41b82f,1,0,120.46835699999292,120.46835699999292,120.46835699999292,120.46835699999292,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=47348baf-efbf-42c5-9349-2d7f73cf9b8c,1,0,110.07332999997743,110.07332999997743,110.07332999997743,110.07332999997743,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=47348baf-efbf-42c5-9349-2d7f73cf9b8c,1,0,233.06013400002712,233.06013400002712,233.06013400002712,233.06013400002712,69.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=47701dbf-d483-4dda-ac01-0cb75048d328,1,0,134.53355100000408,134.53355100000408,134.53355100000408,134.53355100000408,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=47701dbf-d483-4dda-ac01-0cb75048d328,1,0,103.48440199999231,103.48440199999231,103.48440199999231,103.48440199999231,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=47da94f2-e182-4bba-b029-68d1e75a2fc5,1,0,99.85895099998743,99.85895099998743,99.85895099998743,99.85895099998743,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=47da94f2-e182-4bba-b029-68d1e75a2fc5,1,0,114.3721550000123,114.3721550000123,114.3721550000123,114.3721550000123,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4819a0ba-af72-4e28-bedb-6edefbfccef6,1,0,135.33483499998056,135.33483499998056,135.33483499998056,135.33483499998056,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
