Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=2b4cfb60-b46e-4189-8a9d-34959e5da112,1,0,122.81731799998852,122.81731799998852,122.81731799998852,122.81731799998852,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=2b8e8f8c-8b06-4c49-a46a-711c947335ca,1,0,123.48482700002705,123.48482700002705,123.48482700002705,123.48482700002705,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=2b8e8f8c-8b06-4c49-a46a-711c947335ca,1,0,134.7740190000195,134.7740190000195,134.7740190000195,134.7740190000195,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=2be53e92-2b76-4f37-98c9-df72619f3576,1,0,135.89738699999998,135.89738699999998,135.89738699999998,135.89738699999998,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=2be53e92-2b76-4f37-98c9-df72619f3576,1,0,98.42942400001675,98.42942400001675,98.42942400001675,98.42942400001675,69.0,0.008385603773592072,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=2c0da479-7b07-4f33-9fb7-b604149b6c2d,1,0,110.12109699998973,110.12109699998973,110.12109699998973,110.12109699998973,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=2cf52b3c-feda-4727-afc0-2e5f4acabe17,1,0,114.96872199995778,114.96872199995778,114.96872199995778,114.96872199995778,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2cf52b3c-feda-4727-afc0-2e5f4acabe17,1,0,100.72189300001355,100.72189300001355,100.72189300001355,100.72189300001355,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=2d065cd0-6d24-4910-a1bd-87cd3dcc4be2,1,0,120.72560899997598,120.72560899997598,120.72560899997598,120.72560899997598,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=2d065cd0-6d24-4910-a1bd-87cd3dcc4be2,1,0,120.17213399997217,120.17213399997217,120.17213399997217,120.17213399997217,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=2d2b02e9-349f-4020-851e-603a9690517d,1,0,100.04886699999815,100.04886699999815,100.04886699999815,100.04886699999815,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=2d2b02e9-349f-4020-851e-603a9690517d,1,0,225.17600700001594,225.17600700001594,225.17600700001594,225.17600700001594,69.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=2d477ac7-177e-4b00-830c-355bfe0409d9,1,0,119.45708000001787,119.45708000001787,119.45708000001787,119.45708000001787,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=2d477ac7-177e-4b00-830c-355bfe0409d9,1,0,119.86492399995541,119.86492399995541,119.86492399995541,119.86492399995541,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=2d76b6b0-ae3b-42d0-bb3c-e003de66648f,1,0,118.08682499997758,118.08682499997758,118.08682499997758,118.08682499997758,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=2d76b6b0-ae3b-42d0-bb3c-e003de66648f,1,0,119.93072299998175,119.93072299998175,119.93072299998175,119.93072299998175,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=2e04e7fd-fc10-496a-957c-e7a71ec5928b,1,0,116.29888499999197,116.29888499999197,116.29888499999197,116.29888499999197,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=2e04e7fd-fc10-496a-957c-e7a71ec5928b,1,0,95.163604999982,95.163604999982,95.163604999982,95.163604999982,69.0,0.008385603773592072,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=2e338d34-901b-479f-b9ee-3a2f29a53444,1,0,133.18906699998934,133.18906699998934,133.18906699998934,133.18906699998934,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=2e338d34-901b-479f-b9ee-3a2f29a53444,1,0,139.00868000001765,139.00868000001765,139.00868000001765,139.00868000001765,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=2eb0e596-ca09-4be5-837b-1a3f115313ed,1,0,235.4688890000034,235.4688890000034,235.4688890000034,235.4688890000034,64.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=2eb0e596-ca09-4be5-837b-1a3f115313ed,1,0,113.26099999996586,113.26099999996586,113.26099999996586,113.26099999996586,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=2f50d0ee-6452-4cf6-bd50-c68d1f646858,1,0,117.00003700002526,117.00003700002526,117.00003700002526,117.00003700002526,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=2f50d0ee-6452-4cf6-bd50-c68d1f646858,1,0,219.95290299997805,219.95290299997805,219.95290299997805,219.95290299997805,69.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=306a6d4a-72a4-4eff-b1d3-58f470a11501,1,0,240.34574899997097,240.34574899997097,240.34574899997097,240.34574899997097,64.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=306a6d4a-72a4-4eff-b1d3-58f470a11501,1,0,95.44109300003356,95.44109300003356,95.44109300003356,95.44109300003356,69.0,0.008385603773592072,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=306c5731-0054-49cf-a57f-f673203ce378,1,0,123.82217999999057,123.82217999999057,123.82217999999057,123.82217999999057,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=306c5731-0054-49cf-a57f-f673203ce378,1,0,131.0763769999994,131.0763769999994,131.0763769999994,131.0763769999994,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=31ca49b2-92e2-4395-afc4-2c41b2c78393,1,0,146.88038999997843,146.88038999997843,146.88038999997843,146.88038999997843,64.0,0.008385603773592072,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=31ca49b2-92e2-4395-afc4-2c41b2c78393,1,0,130.41228000003002,130.41228000003002,130.41228000003002,130.41228000003002,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=320858c3-f129-4931-a59d-0dfb5d4095dc,1,0,123.31352699999343,123.31352699999343,123.31352699999343,123.31352699999343,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=320858c3-f129-4931-a59d-0dfb5d4095dc,1,0,132.62037099997315,132.62037099997315,132.62037099997315,132.62037099997315,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=321a4e38-1eb3-463e-81b2-5752a548c40a,1,0,118.98868000002949,118.98868000002949,118.98868000002949,118.98868000002949,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=321a4e38-1eb3-463e-81b2-5752a548c40a,1,0,111.00789400001077,111.00789400001077,111.00789400001077,111.00789400001077,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=3459186e-8e05-4054-b5df-44b69a8850bc,1,0,120.16129999994973,120.16129999994973,120.16129999994973,120.16129999994973,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3459186e-8e05-4054-b5df-44b69a8850bc,1,0,117.23097500004087,117.23097500004087,117.23097500004087,117.23097500004087,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=34885567-cb51-42c4-97b4-f317d9588e05,1,0,102.6344999999651,102.6344999999651,102.6344999999651,102.6344999999651,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=34885567-cb51-42c4-97b4-f317d9588e05,1,0,99.60199500000044,99.60199500000044,99.60199500000044,99.60199500000044,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=3549e035-4594-4590-8ccc-5e568e615ba0,1,0,118.22596100000737,118.22596100000737,118.22596100000737,118.22596100000737,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3549e035-4594-4590-8ccc-5e568e615ba0,1,0,123.34872700000687,123.34872700000687,123.34872700000687,123.34872700000687,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=35a8dc35-fc51-41c7-8c39-11766eb383e6,1,0,128.82074500004137,128.82074500004137,128.82074500004137,128.82074500004137,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=35a8dc35-fc51-41c7-8c39-11766eb383e6,1,0,114.0512619999754,114.0512619999754,114.0512619999754,114.0512619999754,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=360f15c9-16d0-4046-bf6d-5223f7a69a9d,1,0,120.80943699999125,120.80943699999125,120.80943699999125,120.80943699999125,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=360f15c9-16d0-4046-bf6d-5223f7a69a9d,1,0,109.25137300000642,109.25137300000642,109.25137300000642,109.25137300000642,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=36b141e6-e364-4fb7-803b-42bbf40c2119,1,0,106.06965100004118,106.06965100004118,106.06965100004118,106.06965100004118,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=36b141e6-e364-4fb7-803b-42bbf40c2119,1,0,108.74895299997434,108.74895299997434,108.74895299997434,108.74895299997434,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=36f42230-406a-4226-83df-cdeb03a47817,1,0,104.77132599999095,104.77132599999095,104.77132599999095,104.77132599999095,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=36f42230-406a-4226-83df-cdeb03a47817,1,0,120.69419699997752,120.69419699997752,120.69419699997752,120.69419699997752,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=36fca700-2d32-4981-be67-3ecd7cc35b41,1,0,105.54255800002466,105.54255800002466,105.54255800002466,105.54255800002466,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=36fca700-2d32-4981-be67-3ecd7cc35b41,1,0,120.91358899999705,120.91358899999705,120.91358899999705,120.91358899999705,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=373afd41-3512-4651-8fce-66b83b1ef3e6,1,0,165.86931399996274,165.86931399996274,165.86931399996274,165.86931399996274,64.0,0.008385603773592072,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=373afd41-3512-4651-8fce-66b83b1ef3e6,1,0,110.59663200001069,110.59663200001069,110.59663200001069,110.59663200001069,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=37d6ac23-a077-4c13-8bf2-dbc9816be161,1,0,260.07240900003126,260.07240900003126,260.07240900003126,260.07240900003126,64.0,0.008385603773592072,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/dev/items?id=37d6ac23-a077-4c13-8bf2-dbc9816be161,1,0,119.45953199995074,119.45953199995074,119.45953199995074,119.45953199995074,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=37e7be31-49d8-43c6-93a4-e256c46f5cd5,1,0,101.00122899996222,101.00122899996222,101.00122899996222,101.00122899996222,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=37e7be31-49d8-43c6-93a4-e256c46f5cd5,1,0,211.55947400001196,211.55947400001196,211.55947400001196,211.55947400001196,69.0,0.008385603773592072,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=3870725b-63a7-44fb-8944-0d0e86970278,1,0,106.5215069999681,106.5215069999681,106.5215069999681,106.5215069999681,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=3870725b-63a7-44fb-8944-0d0e86970278,1,0,119.96468300003471,119.96468300003471,119.96468300003471,119.96468300003471,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=393a4c84-0d13-42ca-b8e7-5e10e432920d,1,0,120.83749200002103,120.83749200002103,120.83749200002103,120.83749200002103,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=393a4c84-0d13-42ca-b8e7-5e10e432920d,1,0,118.74431999996204,118.74431999996204,118.74431999996204,118.74431999996204,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=39ab2460-1465-4471-8f4d-b5ceb0f1ba26,1,0,119.80965399999377,119.80965399999377,119.80965399999377,119.80965399999377,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=39ab2460-1465-4471-8f4d-b5ceb0f1ba26,1,0,118.83517500001517,118.83517500001517,118.83517500001517,118.83517500001517,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=39b2a1f2-4826-4767-8191-91084f1e2fa5,1,0,101.31918799999085,101.31918799999085,101.31918799999085,101.31918799999085,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=39b2a1f2-4826-4767-8191-91084f1e2fa5,1,0,113.80005099999835,113.80005099999835,113.80005099999835,113.80005099999835,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=3ab69f39-ad0c-4c73-94dc-54d402471e57,1,0,142.74914800000715,142.74914800000715,142.74914800000715,142.74914800000715,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=3ab69f39-ad0c-4c73-94dc-54d402471e57,1,0,124.70486199998732,124.70486199998732,124.70486199998732,124.70486199998732,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3ad0fba0-3b14-4d7b-87cd-3cc26926af97,1,0,119.71715600003563,119.71715600003563,119.71715600003563,119.71715600003563,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3ad0fba0-3b14-4d7b-87cd-3cc26926af97,1,0,104.53070800002706,104.53070800002706,104.53070800002706,104.53070800002706,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=3ae3e5f6-a70e-490b-a65d-f9ff4cf60ef0,1,0,253.80373699999836,253.80373699999836,253.80373699999836,253.80373699999836,64.0,0.008385603773592072,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/dev/items?id=3ae3e5f6-a70e-490b-a65d-f9ff4cf60ef0,1,0,109.60639600000377,109.60639600000377,109.60639600000377,109.60639600000377,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=3ae5fd85-ad1d-4f2f-932b-547e06bf6626,1,0,114.69582900002706,114.69582900002706,114.69582900002706,114.69582900002706,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=3ae5fd85-ad1d-4f2f-932b-547e06bf6626,1,0,125.60607299997173,125.60607299997173,125.60607299997173,125.60607299997173,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=3c3e023a-d540-4a94-8260-014d5c6868f9,1,0,115.55859300000293,115.55859300000293,115.55859300000293,115.55859300000293,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3c3e023a-d540-4a94-8260-014d5c6868f9,1,0,106.48069999996324,106.48069999996324,106.48069999996324,106.48069999996324,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=3c59bbff-9d9c-4503-8a4f-49062bf74632,1,0,106.49016099995379,106.49016099995379,106.49016099995379,106.49016099995379,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=3c59bbff-9d9c-4503-8a4f-49062bf74632,1,0,115.41103799999064,115.41103799999064,115.41103799999064,115.41103799999064,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3d2f3975-ee7f-40ef-b486-f1c81ae275c7,1,0,138.89048499999035,138.89048499999035,138.89048499999035,138.89048499999035,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=3d2f3975-ee7f-40ef-b486-f1c81ae275c7,1,0,129.69088199997714,129.69088199997714,129.69088199997714,129.69088199997714,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=3d8b458f-c67e-478d-8e95-3e99f6d54e16,1,0,118.07661799997504,118.07661799997504,118.07661799997504,118.07661799997504,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3d8b458f-c67e-478d-8e95-3e99f6d54e16,1,0,159.583538999982,159.583538999982,159.583538999982,159.583538999982,69.0,0.008385603773592072,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=3e7adae1-87f2-4810-8988-86ab29468c6d,1,0,120.38305599998012,120.38305599998012,120.38305599998012,120.38305599998012,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3e7adae1-87f2-4810-8988-86ab29468c6d,1,0,100.95140300001049,100.95140300001049,100.95140300001049,100.95140300001049,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=3eb95124-7090-4d92-a005-1dd12eb982c6,1,0,122.95151600000054,122.95151600000054,122.95151600000054,122.95151600000054,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=3eb95124-7090-4d92-a005-1dd12eb982c6,1,0,90.83783900001663,90.83783900001663,90.83783900001663,90.83783900001663,69.0,0.008385603773592072,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=3f77ef20-8905-4ee4-bca8-ff20633bcee7,1,0,126.53507900000704,126.53507900000704,126.53507900000704,126.53507900000704,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=3f77ef20-8905-4ee4-bca8-ff20633bcee7,1,0,119.51091600002428,119.51091600002428,119.51091600002428,119.51091600002428,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=3fc1fa78-7de2-4ec8-ac87-b3792b6a3f54,1,0,237.78553100004274,237.78553100004274,237.78553100004274,237.78553100004274,64.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=3fc1fa78-7de2-4ec8-ac87-b3792b6a3f54,1,0,119.40077200000587,119.40077200000587,119.40077200000587,119.40077200000587,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=40149529-88b3-4f5e-9c2d-ec9cd8fc698e,1,0,98.0038100000229,98.0038100000229,98.0038100000229,98.0038100000229,64.0,0.008385603773592072,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=40149529-88b3-4f5e-9c2d-ec9cd8fc698e,1,0,118.98789900004658,118.98789900004658,118.98789900004658,118.98789900004658,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=41d03acd-1f98-4259-bf76-0c7cbbc3c770,1,0,120.18710299997792,120.18710299997792,120.18710299997792,120.18710299997792,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=41d03acd-1f98-4259-bf76-0c7cbbc3c770,1,0,113.22324600001821,113.22324600001821,113.22324600001821,113.22324600001821,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4239787e-6804-48f3-ad8f-854897c8e252,1,0,121.03008100001489,121.03008100001489,121.03008100001489,121.03008100001489,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4239787e-6804-48f3-ad8f-854897c8e252,1,0,106.6187949999744,106.6187949999744,106.6187949999744,106.6187949999744,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=439d371d-6a11-4e85-9dcc-867e17f11af0,1,0,136.47421999996823,136.47421999996823,136.47421999996823,136.47421999996823,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=439d371d-6a11-4e85-9dcc-867e17f11af0,1,0,131.1402590000057,131.1402590000057,131.1402590000057,131.1402590000057,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=44081c5b-1d44-4c88-a67d-726253c20dc2,1,0,122.9971889999888,122.9971889999888,122.9971889999888,122.9971889999888,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=44081c5b-1d44-4c88-a67d-726253c20dc2,1,0,108.76132700002472,108.76132700002472,108.76132700002472,108.76132700002472,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=44420ccc-dd76-47d4-ae41-6b6f44afeb45,1,0,120.15517300000056,120.15517300000056,120.15517300000056,120.15517300000056,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=44420ccc-dd76-47d4-ae41-6b6f44afeb45,1,0,109.82558500001005,109.82558500001005,109.82558500001005,109.82558500001005,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=452d1471-d3f0-40f4-9166-e970b592eee4,1,0,125.64816600001905,125.64816600001905,125.64816600001905,125.64816600001905,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=452d1471-d3f0-40f4-9166-e970b592eee4,1,0,118.51507099999026,118.51507099999026,118.51507099999026,118.51507099999026,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4564c9ca-4022-4112-9020-f3b6f914866d,1,0,154.237304999981,154.237304999981,154.237304999981,154.237304999981,64.0,0.008385603773592072,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=4564c9ca-4022-4112-9020-f3b6f914866d,1,0,115.33545499997899,115.33545499997899,115.33545499997899,115.33545499997899,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=458a461a-f5bf-49ec-ab80-d747a6f94844,1,0,113.71045999999296,113.71045999999296,113.71045999999296,113.71045999999296,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=458a461a-f5bf-49ec-ab80-d747a6f94844,1,0,115.96815199999355,115.96815199999355,115.96815199999355,115.96815199999355,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4591c3ab-c5d0-4db6-8047-11b29a2af107,1,0,251.4692439999635,251.4692439999635,251.4692439999635,251.4692439999635,64.0,0.008385603773592072,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/dev/items?id=4591c3ab-c5d0-4db6-8047-11b29a2af107,1,0,106.7746910000551,106.7746910000551,106.7746910000551,106.7746910000551,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=45fb0fcb-1e32-4ff7-a188-9c3afdd4ecf0,1,0,218.83971300002258,218.83971300002258,218.83971300002258,218.83971300002258,64.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=45fb0fcb-1e32-4ff7-a188-9c3afdd4ecf0,1,0,117.83604900000455,117.83604900000455,117.83604900000455,117.83604900000455,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=461c64d2-b991-4840-840b-240fdd2a21c3,1,0,252.6692799999637,252.6692799999637,252.6692799999637,252.6692799999637,64.0,0.008385603773592072,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/dev/items?id=461c64d2-b991-4840-840b-240fdd2a21c3,1,0,129.71739899995782,129.71739899995782,129.71739899995782,129.71739899995782,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=461dcb40-031b-487b-86d4-d1d83f406481,1,0,109.14710899999136,109.14710899999136,109.14710899999136,109.14710899999136,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=461dcb40-031b-487b-86d4-d1d83f406481,1,0,132.3015599999735,132.3015599999735,132.3015599999735,132.3015599999735,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=461e04d5-b7a6-4421-9259-46f1a51cc8a9,1,0,120.10922700000037,120.10922700000037,120.10922700000037,120.10922700000037,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=461e04d5-b7a6-4421-9259-46f1a51cc8a9,1,0,120.33794399997078,120.33794399997078,120.33794399997078,120.33794399997078,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=46acc900-2865-4cb3-af1c-b56b54be7d3e,1,0,119.252452000012,119.252452000012,119.252452000012,119.252452000012,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=46acc900-2865-4cb3-af1c-b56b54be7d3e,1,0,120.32583499996008,120.32583499996008,120.32583499996008,120.32583499996008,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=473f6414-48e7-49ed-94b4-9eb461ccc573,1,0,119.79547499998944,119.79547499998944,119.79547499998944,119.79547499998944,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=473f6414-48e7-49ed-94b4-9eb461ccc573,1,0,107.72200399998155,107.72200399998155,107.72200399998155,107.72200399998155,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=47df9aa9-5526-4197-804d-bca03dbb9c00,1,0,120.48614200000429,120.48614200000429,120.48614200000429,120.48614200000429,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=47df9aa9-5526-4197-804d-bca03dbb9c00,1,0,120.57264000003443,120.57264000003443,120.57264000003443,120.57264000003443,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
