Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=2b9d1892-ebda-4040-8646-37c644cdeeee,1,0,80.7088409999892,80.7088409999892,80.7088409999892,80.7088409999892,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=2b9d1892-ebda-4040-8646-37c644cdeeee,1,0,218.33327699999927,218.33327699999927,218.33327699999927,218.33327699999927,69.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=2bf96c51-5cfa-4686-8a21-e5e9c0a5f2df,1,0,100.00415000001794,100.00415000001794,100.00415000001794,100.00415000001794,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=2bf96c51-5cfa-4686-8a21-e5e9c0a5f2df,1,0,83.34920199996532,83.34920199996532,83.34920199996532,83.34920199996532,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=2d398ac6-3688-4981-a759-402d02a6c3ab,1,0,90.68315700000085,90.68315700000085,90.68315700000085,90.68315700000085,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=2d398ac6-3688-4981-a759-402d02a6c3ab,1,0,83.5954760000277,83.5954760000277,83.5954760000277,83.5954760000277,69.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=2ecb2019-f9ce-404d-afe0-b5bad0caa07b,1,0,82.54533799998853,82.54533799998853,82.54533799998853,82.54533799998853,64.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=2ecb2019-f9ce-404d-afe0-b5bad0caa07b,1,0,217.60583699995095,217.60583699995095,217.60583699995095,217.60583699995095,69.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=2fe2f68c-9003-4e97-869b-6cc8dd0be338,1,0,80.89766500000906,80.89766500000906,80.89766500000906,80.89766500000906,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=2fe2f68c-9003-4e97-869b-6cc8dd0be338,1,0,90.11637899999414,90.11637899999414,90.11637899999414,90.11637899999414,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=30e44277-ec34-45d9-bf61-ab6bc8b281da,1,0,64.72424100002172,64.72424100002172,64.72424100002172,64.72424100002172,64.0,0.00838342794693901,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=30e44277-ec34-45d9-bf61-ab6bc8b281da,1,0,88.73974800002316,88.73974800002316,88.73974800002316,88.73974800002316,69.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=31004216-69e1-465f-9344-a76ea755835c,1,0,90.87965300000178,90.87965300000178,90.87965300000178,90.87965300000178,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=31004216-69e1-465f-9344-a76ea755835c,1,0,207.81396600000335,207.81396600000335,207.81396600000335,207.81396600000335,69.0,0.00838342794693901,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=310a23c8-8827-4f8f-9c13-85d3064d48fb,1,0,74.6921690000022,74.6921690000022,74.6921690000022,74.6921690000022,64.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=310a23c8-8827-4f8f-9c13-85d3064d48fb,1,0,72.52134699996304,72.52134699996304,72.52134699996304,72.52134699996304,69.0,0.00838342794693901,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=312e8328-1e57-4da1-b0fd-63735b4ff9ca,1,0,81.70368999998345,81.70368999998345,81.70368999998345,81.70368999998345,64.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=312e8328-1e57-4da1-b0fd-63735b4ff9ca,1,0,82.75762700003497,82.75762700003497,82.75762700003497,82.75762700003497,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=316095bb-529c-47bb-a1be-e04606efe28e,1,0,76.6186330000096,76.6186330000096,76.6186330000096,76.6186330000096,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=316095bb-529c-47bb-a1be-e04606efe28e,1,0,210.53737400001182,210.53737400001182,210.53737400001182,210.53737400001182,69.0,0.00838342794693901,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=317cceca-7717-4360-b2a4-8ec692c28c08,1,0,79.0958730000284,79.0958730000284,79.0958730000284,79.0958730000284,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=317cceca-7717-4360-b2a4-8ec692c28c08,1,0,58.70595400000411,58.70595400000411,58.70595400000411,58.70595400000411,69.0,0.00838342794693901,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=31a42ed6-e9fc-4ab8-b372-e0e83e4e1c3e,1,0,91.99689600001193,91.99689600001193,91.99689600001193,91.99689600001193,64.0,0.00838342794693901,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=31a42ed6-e9fc-4ab8-b372-e0e83e4e1c3e,1,0,89.69668899999306,89.69668899999306,89.69668899999306,89.69668899999306,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=31bb055c-4e8e-4fb2-9e20-0cc712461675,1,0,83.3315309999989,83.3315309999989,83.3315309999989,83.3315309999989,64.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=31bb055c-4e8e-4fb2-9e20-0cc712461675,1,0,72.75958200000332,72.75958200000332,72.75958200000332,72.75958200000332,69.0,0.00838342794693901,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=32295149-7ad7-4410-967f-c893a9144da3,1,0,184.95744799997738,184.95744799997738,184.95744799997738,184.95744799997738,64.0,0.00838342794693901,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=32295149-7ad7-4410-967f-c893a9144da3,1,0,79.43272599999318,79.43272599999318,79.43272599999318,79.43272599999318,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=3456a3d0-f146-4d3b-ad3f-3a9896205bb2,1,0,90.23357799998166,90.23357799998166,90.23357799998166,90.23357799998166,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=3456a3d0-f146-4d3b-ad3f-3a9896205bb2,1,0,75.49696800003858,75.49696800003858,75.49696800003858,75.49696800003858,69.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=345cbe79-bdc0-4878-a9f8-e302b9c032b5,1,0,82.12542100000064,82.12542100000064,82.12542100000064,82.12542100000064,64.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=345cbe79-bdc0-4878-a9f8-e302b9c032b5,1,0,197.33351899998297,197.33351899998297,197.33351899998297,197.33351899998297,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=34691b51-36c7-4e1c-a7e7-93769f9e694b,1,0,66.48732999997264,66.48732999997264,66.48732999997264,66.48732999997264,64.0,0.00838342794693901,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=34691b51-36c7-4e1c-a7e7-93769f9e694b,1,0,101.67264400001841,101.67264400001841,101.67264400001841,101.67264400001841,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=35345bfa-8adf-46cc-979d-d397563a93ce,1,0,226.75037599998404,226.75037599998404,226.75037599998404,226.75037599998404,64.0,0.00838342794693901,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=35345bfa-8adf-46cc-979d-d397563a93ce,1,0,101.13254099996993,101.13254099996993,101.13254099996993,101.13254099996993,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=36d8fe33-14ac-497e-887e-c878ca7d2976,1,0,76.19588099998964,76.19588099998964,76.19588099998964,76.19588099998964,64.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=36d8fe33-14ac-497e-887e-c878ca7d2976,1,0,84.57699399997409,84.57699399997409,84.57699399997409,84.57699399997409,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=36f5813f-abc0-4035-ac92-532e3a152e5e,1,0,180.0362519999794,180.0362519999794,180.0362519999794,180.0362519999794,64.0,0.00838342794693901,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=36f5813f-abc0-4035-ac92-532e3a152e5e,1,0,80.61731700001928,80.61731700001928,80.61731700001928,80.61731700001928,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=3711e7f1-db58-405e-9ac3-e03a3b757948,1,0,90.77340599998251,90.77340599998251,90.77340599998251,90.77340599998251,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=3711e7f1-db58-405e-9ac3-e03a3b757948,1,0,93.91128299995444,93.91128299995444,93.91128299995444,93.91128299995444,69.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=37125d31-7ea7-4e78-872b-f5c3256abb85,1,0,82.73786600000221,82.73786600000221,82.73786600000221,82.73786600000221,64.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=37125d31-7ea7-4e78-872b-f5c3256abb85,1,0,80.87544099998922,80.87544099998922,80.87544099998922,80.87544099998922,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=37169bec-cff2-43a2-b6c0-1712c744ad56,1,0,66.22520799999165,66.22520799999165,66.22520799999165,66.22520799999165,64.0,0.00838342794693901,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=37169bec-cff2-43a2-b6c0-1712c744ad56,1,0,85.80637799997248,85.80637799997248,85.80637799997248,85.80637799997248,69.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=37427bbd-3406-41ba-8dee-b7c4eaf23852,1,0,79.90322500000957,79.90322500000957,79.90322500000957,79.90322500000957,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=37427bbd-3406-41ba-8dee-b7c4eaf23852,1,0,80.08788199998662,80.08788199998662,80.08788199998662,80.08788199998662,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=37839733-674b-469c-a146-015c7d4835b6,1,0,93.95292299996072,93.95292299996072,93.95292299996072,93.95292299996072,64.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=37839733-674b-469c-a146-015c7d4835b6,1,0,100.58487300000252,100.58487300000252,100.58487300000252,100.58487300000252,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=38367fca-80fa-4c47-bcc8-fde17ce705eb,1,0,83.50045899999259,83.50045899999259,83.50045899999259,83.50045899999259,64.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=38367fca-80fa-4c47-bcc8-fde17ce705eb,1,0,56.43224499999633,56.43224499999633,56.43224499999633,56.43224499999633,69.0,0.00838342794693901,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=384b06d4-3c65-48c7-b29d-a444a3d1836e,1,0,72.96688500002801,72.96688500002801,72.96688500002801,72.96688500002801,64.0,0.00838342794693901,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=384b06d4-3c65-48c7-b29d-a444a3d1836e,1,0,190.04912499997317,190.04912499997317,190.04912499997317,190.04912499997317,69.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=38900f0a-e2a9-4b95-a017-b15859b8684c,1,0,164.84524000003375,164.84524000003375,164.84524000003375,164.84524000003375,64.0,0.00838342794693901,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=38900f0a-e2a9-4b95-a017-b15859b8684c,1,0,89.73331999999345,89.73331999999345,89.73331999999345,89.73331999999345,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=38a1bb9c-dc40-4c58-9a70-4a9e665ee213,1,0,78.27457600001253,78.27457600001253,78.27457600001253,78.27457600001253,64.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=38a1bb9c-dc40-4c58-9a70-4a9e665ee213,1,0,94.59543200000553,94.59543200000553,94.59543200000553,94.59543200000553,69.0,0.00838342794693901,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=391d4d14-d511-4158-930d-aaba66b3264d,1,0,92.3041099999864,92.3041099999864,92.3041099999864,92.3041099999864,64.0,0.00838342794693901,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=391d4d14-d511-4158-930d-aaba66b3264d,1,0,70.73828199997934,70.73828199997934,70.73828199997934,70.73828199997934,69.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=391eb18f-94bc-4a7b-b32e-8d240fa3acbf,1,0,76.78745199996229,76.78745199996229,76.78745199996229,76.78745199996229,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=391eb18f-94bc-4a7b-b32e-8d240fa3acbf,1,0,65.82000600002402,65.82000600002402,65.82000600002402,65.82000600002402,69.0,0.00838342794693901,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=3990286a-e528-420a-b777-077e27d04d1f,1,0,113.57237499998973,113.57237499998973,113.57237499998973,113.57237499998973,64.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=3990286a-e528-420a-b777-077e27d04d1f,1,0,93.25327800002015,93.25327800002015,93.25327800002015,93.25327800002015,69.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=3a5e5129-8ccb-4611-93e3-4f078deb0be3,1,0,111.06772400000864,111.06772400000864,111.06772400000864,111.06772400000864,64.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=3a5e5129-8ccb-4611-93e3-4f078deb0be3,1,0,83.63425499999266,83.63425499999266,83.63425499999266,83.63425499999266,69.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=3a6b2f37-4b13-4da5-8374-b5a01567aacb,1,0,88.99121000001742,88.99121000001742,88.99121000001742,88.99121000001742,64.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=3a6b2f37-4b13-4da5-8374-b5a01567aacb,1,0,84.74494899996898,84.74494899996898,84.74494899996898,84.74494899996898,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=3a8db2a2-d4c9-4add-9081-a5940c7ae17d,1,0,94.44849000004751,94.44849000004751,94.44849000004751,94.44849000004751,64.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=3a8db2a2-d4c9-4add-9081-a5940c7ae17d,1,0,87.55170300003101,87.55170300003101,87.55170300003101,87.55170300003101,69.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=3ab0210a-15f4-420c-b93c-50d676e8034a,1,0,68.44611700000769,68.44611700000769,68.44611700000769,68.44611700000769,64.0,0.00838342794693901,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=3ab0210a-15f4-420c-b93c-50d676e8034a,1,0,60.77591499996515,60.77591499996515,60.77591499996515,60.77591499996515,69.0,0.00838342794693901,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=3b0ee3b4-2845-44ed-a936-501d73f9621e,1,0,75.17292200003567,75.17292200003567,75.17292200003567,75.17292200003567,64.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=3b0ee3b4-2845-44ed-a936-501d73f9621e,1,0,80.43699199998855,80.43699199998855,80.43699199998855,80.43699199998855,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=3b55a19d-ec20-49e0-bf42-593a89f740fb,1,0,97.57612699996798,97.57612699996798,97.57612699996798,97.57612699996798,64.0,0.00838342794693901,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=3b55a19d-ec20-49e0-bf42-593a89f740fb,1,0,104.0267129999961,104.0267129999961,104.0267129999961,104.0267129999961,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=3b72b1c8-7caa-486e-a4df-a42caaf76343,1,0,100.22213399997781,100.22213399997781,100.22213399997781,100.22213399997781,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=3b72b1c8-7caa-486e-a4df-a42caaf76343,1,0,68.62805700001218,68.62805700001218,68.62805700001218,68.62805700001218,69.0,0.00838342794693901,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=3ba569b7-ccfb-4d54-8178-eec8a8eee94f,1,0,230.3503279999859,230.3503279999859,230.3503279999859,230.3503279999859,64.0,0.00838342794693901,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=3ba569b7-ccfb-4d54-8178-eec8a8eee94f,1,0,107.74393700000928,107.74393700000928,107.74393700000928,107.74393700000928,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=3c356ef1-279c-413f-9111-5444b59a4051,1,0,104.40926600000466,104.40926600000466,104.40926600000466,104.40926600000466,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=3c356ef1-279c-413f-9111-5444b59a4051,1,0,78.34544199999982,78.34544199999982,78.34544199999982,78.34544199999982,69.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=3c72f86f-f1e5-41d3-9412-709b8ff646bf,1,0,64.23325800000157,64.23325800000157,64.23325800000157,64.23325800000157,64.0,0.00838342794693901,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=3c72f86f-f1e5-41d3-9412-709b8ff646bf,1,0,75.23370300003762,75.23370300003762,75.23370300003762,75.23370300003762,69.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=3c9605d9-ef33-4a54-827e-12123de39d05,1,0,64.20265899998867,64.20265899998867,64.20265899998867,64.20265899998867,64.0,0.00838342794693901,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=3c9605d9-ef33-4a54-827e-12123de39d05,1,0,77.87062500000275,77.87062500000275,77.87062500000275,77.87062500000275,69.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=3cbb50ac-a806-4e84-a1e2-e555b6966e54,1,0,77.47311499997522,77.47311499997522,77.47311499997522,77.47311499997522,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=3cbb50ac-a806-4e84-a1e2-e555b6966e54,1,0,83.22966299999734,83.22966299999734,83.22966299999734,83.22966299999734,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=3d2b46ad-ed36-4a58-9a2d-2ebfaa53c779,1,0,103.98265599997103,103.98265599997103,103.98265599997103,103.98265599997103,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=3d2b46ad-ed36-4a58-9a2d-2ebfaa53c779,1,0,114.29735899997695,114.29735899997695,114.29735899997695,114.29735899997695,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=3d64ee4f-e689-4f69-9715-e5579fa2c84f,1,0,73.25284300003432,73.25284300003432,73.25284300003432,73.25284300003432,64.0,0.00838342794693901,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=3d64ee4f-e689-4f69-9715-e5579fa2c84f,1,0,75.18511000000672,75.18511000000672,75.18511000000672,75.18511000000672,69.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=3d853358-d0d5-4ba0-90b9-b9b56975a85a,1,0,97.01232399999071,97.01232399999071,97.01232399999071,97.01232399999071,64.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=3d853358-d0d5-4ba0-90b9-b9b56975a85a,1,0,90.04232099999854,90.04232099999854,90.04232099999854,90.04232099999854,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=3f255fc7-e5e8-441c-8fc0-f0501812635f,1,0,76.52186300003905,76.52186300003905,76.52186300003905,76.52186300003905,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=3f255fc7-e5e8-441c-8fc0-f0501812635f,1,0,197.54626399998187,197.54626399998187,197.54626399998187,197.54626399998187,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=3f94ea8c-bb3f-48f9-83fb-abf38f484996,1,0,84.76419900000565,84.76419900000565,84.76419900000565,84.76419900000565,64.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=3f94ea8c-bb3f-48f9-83fb-abf38f484996,1,0,85.26018899999599,85.26018899999599,85.26018899999599,85.26018899999599,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=41087592-a25c-4109-8d6c-1e28925e7a39,1,0,97.06343199997036,97.06343199997036,97.06343199997036,97.06343199997036,64.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=41087592-a25c-4109-8d6c-1e28925e7a39,1,0,100.83700699999554,100.83700699999554,100.83700699999554,100.83700699999554,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=41228e36-1725-44b0-8a19-03c7ab20a81b,1,0,104.92566900001066,104.92566900001066,104.92566900001066,104.92566900001066,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=41228e36-1725-44b0-8a19-03c7ab20a81b,1,0,88.96866900005307,88.96866900005307,88.96866900005307,88.96866900005307,69.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=419ce154-bc66-4173-b7fe-bdff24990f38,1,0,80.71082599997226,80.71082599997226,80.71082599997226,80.71082599997226,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=419ce154-bc66-4173-b7fe-bdff24990f38,1,0,217.58330000000115,217.58330000000115,217.58330000000115,217.58330000000115,69.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=42c7977e-1dd5-47b5-a1ca-f46a1819c40c,1,0,119.59821499999634,119.59821499999634,119.59821499999634,119.59821499999634,64.0,0.00838342794693901,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=42c7977e-1dd5-47b5-a1ca-f46a1819c40c,1,0,121.77970400000504,121.77970400000504,121.77970400000504,121.77970400000504,69.0,0.00838342794693901,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=42e73756-a896-4db8-a6c8-80dc993f31a3,1,0,90.82553500002177,90.82553500002177,90.82553500002177,90.82553500002177,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=42e73756-a896-4db8-a6c8-80dc993f31a3,1,0,103.62477999996145,103.62477999996145,103.62477999996145,103.62477999996145,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=43732d59-bc88-4bc9-aea4-69023e9ac245,1,0,76.62741899997627,76.62741899997627,76.62741899997627,76.62741899997627,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=43732d59-bc88-4bc9-aea4-69023e9ac245,1,0,86.62251399999832,86.62251399999832,86.62251399999832,86.62251399999832,69.0,0.00838342794693901,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=443103e6-2e1a-474f-8a13-a3c679a36587,1,0,89.51334300002145,89.51334300002145,89.51334300002145,89.51334300002145,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=443103e6-2e1a-474f-8a13-a3c679a36587,1,0,76.45252899999377,76.45252899999377,76.45252899999377,76.45252899999377,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=4483b44a-de3b-4a8c-b013-67f568ccd749,1,0,205.57238099996766,205.57238099996766,205.57238099996766,205.57238099996766,64.0,0.00838342794693901,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=4483b44a-de3b-4a8c-b013-67f568ccd749,1,0,85.4792340000472,85.4792340000472,85.4792340000472,85.4792340000472,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=44aab2bc-5e03-479d-b7df-d5b8aa26fa60,1,0,79.16585399999576,79.16585399999576,79.16585399999576,79.16585399999576,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=44aab2bc-5e03-479d-b7df-d5b8aa26fa60,1,0,84.438208999984,84.438208999984,84.438208999984,84.438208999984,69.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=44c92931-054e-48b2-b851-eb7172e6d052,1,0,89.84939399999803,89.84939399999803,89.84939399999803,89.84939399999803,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=44c92931-054e-48b2-b851-eb7172e6d052,1,0,83.82180600000311,83.82180600000311,83.82180600000311,83.82180600000311,69.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=44f60017-e0f3-48e7-85f3-022a55a504e1,1,0,93.24004299998023,93.24004299998023,93.24004299998023,93.24004299998023,64.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=44f60017-e0f3-48e7-85f3-022a55a504e1,1,0,69.3703049999499,69.3703049999499,69.3703049999499,69.3703049999499,69.0,0.00838342794693901,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=44f7b51c-c514-4938-8791-f74278593f74,1,0,119.42851200001314,119.42851200001314,119.42851200001314,119.42851200001314,64.0,0.00838342794693901,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=44f7b51c-c514-4938-8791-f74278593f74,1,0,97.41554400000041,97.41554400000041,97.41554400000041,97.41554400000041,69.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
