Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=355c949a-2bc3-4da3-876d-64a672746fee,1,0,57.808873999988464,57.808873999988464,57.808873999988464,57.808873999988464,64.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=355c949a-2bc3-4da3-876d-64a672746fee,1,0,159.6213509999984,159.6213509999984,159.6213509999984,159.6213509999984,69.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=358ebc72-5b0f-482f-839d-fdf455d30bd6,1,0,61.35384600003135,61.35384600003135,61.35384600003135,61.35384600003135,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=358ebc72-5b0f-482f-839d-fdf455d30bd6,1,0,55.83639499997162,55.83639499997162,55.83639499997162,55.83639499997162,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=35f65a72-a55f-45ea-a442-480f40f0726f,1,0,61.09480499998199,61.09480499998199,61.09480499998199,61.09480499998199,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=35f65a72-a55f-45ea-a442-480f40f0726f,1,0,59.320481000042946,59.320481000042946,59.320481000042946,59.320481000042946,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=36d7adf5-c646-4e47-93b9-a7af421656f8,1,0,60.099836000006235,60.099836000006235,60.099836000006235,60.099836000006235,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=36d7adf5-c646-4e47-93b9-a7af421656f8,1,0,159.68692100000226,159.68692100000226,159.68692100000226,159.68692100000226,69.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=36fc4424-0ced-41d5-b22d-8c3749dedee7,1,0,63.712538000004315,63.712538000004315,63.712538000004315,63.712538000004315,64.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=36fc4424-0ced-41d5-b22d-8c3749dedee7,1,0,50.0046430000225,50.0046430000225,50.0046430000225,50.0046430000225,69.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=374f5702-b198-4b67-aa77-bbb081edec76,1,0,51.30681299999651,51.30681299999651,51.30681299999651,51.30681299999651,64.0,0.008378429565383648,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=374f5702-b198-4b67-aa77-bbb081edec76,1,0,73.73372400002154,73.73372400002154,73.73372400002154,73.73372400002154,69.0,0.008378429565383648,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=375ff83f-e42b-4a95-abef-34d4c576e28f,1,0,47.65122099996688,47.65122099996688,47.65122099996688,47.65122099996688,64.0,0.008378429565383648,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=375ff83f-e42b-4a95-abef-34d4c576e28f,1,0,178.2643779999944,178.2643779999944,178.2643779999944,178.2643779999944,69.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=37605a1d-f3d5-4869-868a-cad2031ab19e,1,0,49.58242300000393,49.58242300000393,49.58242300000393,49.58242300000393,64.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=37605a1d-f3d5-4869-868a-cad2031ab19e,1,0,50.87567800001125,50.87567800001125,50.87567800001125,50.87567800001125,69.0,0.008378429565383648,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=37864078-76b5-4a5f-b064-5eb0976e9152,1,0,57.55284700001084,57.55284700001084,57.55284700001084,57.55284700001084,64.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=37864078-76b5-4a5f-b064-5eb0976e9152,1,0,72.04313099998672,72.04313099998672,72.04313099998672,72.04313099998672,69.0,0.008378429565383648,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=37ce143f-a146-4d1c-b44b-c514e89ac6fa,1,0,55.96356099999866,55.96356099999866,55.96356099999866,55.96356099999866,64.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=37ce143f-a146-4d1c-b44b-c514e89ac6fa,1,0,53.429714000003514,53.429714000003514,53.429714000003514,53.429714000003514,69.0,0.008378429565383648,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=38d8b87a-ff81-468b-9adc-3e0ef0ed1858,1,0,45.663283000010324,45.663283000010324,45.663283000010324,45.663283000010324,64.0,0.008378429565383648,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=38d8b87a-ff81-468b-9adc-3e0ef0ed1858,1,0,67.97134999999344,67.97134999999344,67.97134999999344,67.97134999999344,69.0,0.008378429565383648,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=38fe4d01-3341-45cc-bffb-f09bc4e6ddf5,1,0,52.135859000031815,52.135859000031815,52.135859000031815,52.135859000031815,64.0,0.008378429565383648,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=38fe4d01-3341-45cc-bffb-f09bc4e6ddf5,1,0,49.63584600000104,49.63584600000104,49.63584600000104,49.63584600000104,69.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=39886b69-7729-43e0-9313-2cd41f05850c,1,0,63.87623400001985,63.87623400001985,63.87623400001985,63.87623400001985,64.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=39886b69-7729-43e0-9313-2cd41f05850c,1,0,183.90352699998402,183.90352699998402,183.90352699998402,183.90352699998402,69.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=3990caa1-6f4e-4c33-8cc5-98274503014c,1,0,157.27833099998634,157.27833099998634,157.27833099998634,157.27833099998634,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=3990caa1-6f4e-4c33-8cc5-98274503014c,1,0,59.15015300001869,59.15015300001869,59.15015300001869,59.15015300001869,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=39c870a1-72eb-4241-a5da-d5ea5a27c41e,1,0,60.76716400002624,60.76716400002624,60.76716400002624,60.76716400002624,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=39c870a1-72eb-4241-a5da-d5ea5a27c41e,1,0,61.938918000009835,61.938918000009835,61.938918000009835,61.938918000009835,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=39e4bb42-7af4-4078-86b0-dbb7699c7e09,1,0,62.371556000016426,62.371556000016426,62.371556000016426,62.371556000016426,64.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=39e4bb42-7af4-4078-86b0-dbb7699c7e09,1,0,166.22252800004844,166.22252800004844,166.22252800004844,166.22252800004844,69.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=3bf0d6ef-3872-4cba-a76b-c68c184e2b18,1,0,53.37859599995909,53.37859599995909,53.37859599995909,53.37859599995909,64.0,0.008378429565383648,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=3bf0d6ef-3872-4cba-a76b-c68c184e2b18,1,0,43.93174099999442,43.93174099999442,43.93174099999442,43.93174099999442,69.0,0.008378429565383648,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=3c189f09-4945-4bbe-be36-dc92e65c1299,1,0,50.0932680000119,50.0932680000119,50.0932680000119,50.0932680000119,64.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=3c189f09-4945-4bbe-be36-dc92e65c1299,1,0,71.90047299997104,71.90047299997104,71.90047299997104,71.90047299997104,69.0,0.008378429565383648,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=3cadcbaa-90aa-4076-9062-fddb8e014b2a,1,0,79.45342099998243,79.45342099998243,79.45342099998243,79.45342099998243,64.0,0.008378429565383648,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=3cadcbaa-90aa-4076-9062-fddb8e014b2a,1,0,60.62281099997335,60.62281099997335,60.62281099997335,60.62281099997335,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=3d7c151e-a0d0-4191-8fa7-ef99349ca22e,1,0,63.92465900000843,63.92465900000843,63.92465900000843,63.92465900000843,64.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=3d7c151e-a0d0-4191-8fa7-ef99349ca22e,1,0,57.230597000000216,57.230597000000216,57.230597000000216,57.230597000000216,69.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=3d8ba25b-fce5-4119-a033-658d10a8916d,1,0,60.300777999998445,60.300777999998445,60.300777999998445,60.300777999998445,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=3d8ba25b-fce5-4119-a033-658d10a8916d,1,0,61.81855400001268,61.81855400001268,61.81855400001268,61.81855400001268,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=3dc9aecd-831e-484a-a078-d204de58d506,1,0,56.25887399997964,56.25887399997964,56.25887399997964,56.25887399997964,64.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=3dc9aecd-831e-484a-a078-d204de58d506,1,0,76.17492200000697,76.17492200000697,76.17492200000697,76.17492200000697,69.0,0.008378429565383648,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=3e2f0ff1-51d0-4f31-b2f2-c30657de4dbc,1,0,44.07643399997596,44.07643399997596,44.07643399997596,44.07643399997596,64.0,0.008378429565383648,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=3e2f0ff1-51d0-4f31-b2f2-c30657de4dbc,1,0,54.34616200000164,54.34616200000164,54.34616200000164,54.34616200000164,69.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=3e5c1d7b-1d0d-4835-841c-66e7cca5a4de,1,0,50.23519799999576,50.23519799999576,50.23519799999576,50.23519799999576,64.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=3e5c1d7b-1d0d-4835-841c-66e7cca5a4de,1,0,200.56855900003256,200.56855900003256,200.56855900003256,200.56855900003256,69.0,0.008378429565383648,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=3e5ca385-905b-43ae-b957-d77a025a8afa,1,0,66.9952760000001,66.9952760000001,66.9952760000001,66.9952760000001,64.0,0.008378429565383648,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=3e5ca385-905b-43ae-b957-d77a025a8afa,1,0,62.42692000000716,62.42692000000716,62.42692000000716,62.42692000000716,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=3edff122-07ce-4eb4-bc73-ba9e008cc015,1,0,60.90649999998732,60.90649999998732,60.90649999998732,60.90649999998732,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=3edff122-07ce-4eb4-bc73-ba9e008cc015,1,0,58.94827399998803,58.94827399998803,58.94827399998803,58.94827399998803,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=3f53dbe2-9cfb-4e62-adfd-1a761d9717ee,1,0,49.50150100000883,49.50150100000883,49.50150100000883,49.50150100000883,64.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=3f53dbe2-9cfb-4e62-adfd-1a761d9717ee,1,0,65.34813600001144,65.34813600001144,65.34813600001144,65.34813600001144,69.0,0.008378429565383648,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=3fa5d56e-196f-4241-8ca1-02cf9d53694e,1,0,47.43519999999535,47.43519999999535,47.43519999999535,47.43519999999535,64.0,0.008378429565383648,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=3fa5d56e-196f-4241-8ca1-02cf9d53694e,1,0,61.622107000005144,61.622107000005144,61.622107000005144,61.622107000005144,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=404f1ba2-e040-4ca2-9e96-0fe6172e5a99,1,0,65.951584000004,65.951584000004,65.951584000004,65.951584000004,64.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=404f1ba2-e040-4ca2-9e96-0fe6172e5a99,1,0,82.65364500005035,82.65364500005035,82.65364500005035,82.65364500005035,69.0,0.008378429565383648,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=4068b985-676a-4b79-b4c2-4e2f04b3e14e,1,0,63.928518000011536,63.928518000011536,63.928518000011536,63.928518000011536,64.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=4068b985-676a-4b79-b4c2-4e2f04b3e14e,1,0,169.16788099996438,169.16788099996438,169.16788099996438,169.16788099996438,69.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=40828754-9dc9-4921-9078-cc60fabc5d53,1,0,63.397008999970694,63.397008999970694,63.397008999970694,63.397008999970694,64.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=40828754-9dc9-4921-9078-cc60fabc5d53,1,0,54.10328699997535,54.10328699997535,54.10328699997535,54.10328699997535,69.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=40960160-d000-414f-93e0-429af59afb1c,1,0,60.26232799996478,60.26232799996478,60.26232799996478,60.26232799996478,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=40960160-d000-414f-93e0-429af59afb1c,1,0,60.70732199998474,60.70732199998474,60.70732199998474,60.70732199998474,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=410e9745-ba65-407e-b141-13fa9f6c705d,1,0,59.48282399998561,59.48282399998561,59.48282399998561,59.48282399998561,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=410e9745-ba65-407e-b141-13fa9f6c705d,1,0,59.91977200000065,59.91977200000065,59.91977200000065,59.91977200000065,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=415d5af5-5eef-4aee-a483-4c4adcfd25b3,1,0,60.24765199998683,60.24765199998683,60.24765199998683,60.24765199998683,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=415d5af5-5eef-4aee-a483-4c4adcfd25b3,1,0,50.4464169999892,50.4464169999892,50.4464169999892,50.4464169999892,69.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=421ddd90-a0ae-4e39-8056-3e085e0157f8,1,0,54.33324399996309,54.33324399996309,54.33324399996309,54.33324399996309,64.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=421ddd90-a0ae-4e39-8056-3e085e0157f8,1,0,74.4897109999556,74.4897109999556,74.4897109999556,74.4897109999556,69.0,0.008378429565383648,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=4273c381-46fb-42d0-b33e-aaf27be321c9,1,0,66.06577700000571,66.06577700000571,66.06577700000571,66.06577700000571,64.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=4273c381-46fb-42d0-b33e-aaf27be321c9,1,0,64.3166669999573,64.3166669999573,64.3166669999573,64.3166669999573,69.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=428ade76-c200-4980-bb4f-a2f367920b04,1,0,59.093197000038344,59.093197000038344,59.093197000038344,59.093197000038344,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=428ade76-c200-4980-bb4f-a2f367920b04,1,0,59.367367999982434,59.367367999982434,59.367367999982434,59.367367999982434,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=4325dd96-2610-4ae0-b607-9cfb8abab14f,1,0,60.17746100002341,60.17746100002341,60.17746100002341,60.17746100002341,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4325dd96-2610-4ae0-b607-9cfb8abab14f,1,0,47.569007999982205,47.569007999982205,47.569007999982205,47.569007999982205,69.0,0.008378429565383648,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=4418825c-7d89-48f5-a125-fc88d8b2b2b6,1,0,159.79206399998702,159.79206399998702,159.79206399998702,159.79206399998702,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=4418825c-7d89-48f5-a125-fc88d8b2b2b6,1,0,60.39640500000587,60.39640500000587,60.39640500000587,60.39640500000587,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=44c31dd9-8382-402c-9f89-34f6effa5ca1,1,0,62.457314000027964,62.457314000027964,62.457314000027964,62.457314000027964,64.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=44c31dd9-8382-402c-9f89-34f6effa5ca1,1,0,59.98969600000237,59.98969600000237,59.98969600000237,59.98969600000237,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=465b7068-94d3-441d-8599-00d9f95f63f1,1,0,59.121212000036394,59.121212000036394,59.121212000036394,59.121212000036394,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=465b7068-94d3-441d-8599-00d9f95f63f1,1,0,59.052791999988585,59.052791999988585,59.052791999988585,59.052791999988585,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=46e76807-70d6-4e05-af38-47a00f4468d5,1,0,61.32047400001284,61.32047400001284,61.32047400001284,61.32047400001284,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=46e76807-70d6-4e05-af38-47a00f4468d5,1,0,60.1093829999968,60.1093829999968,60.1093829999968,60.1093829999968,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=46eb4b16-649b-4909-a15d-d9380ea7262a,1,0,76.71137700003783,76.71137700003783,76.71137700003783,76.71137700003783,64.0,0.008378429565383648,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=46eb4b16-649b-4909-a15d-d9380ea7262a,1,0,75.75773800004981,75.75773800004981,75.75773800004981,75.75773800004981,69.0,0.008378429565383648,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=472da228-9a8e-450c-ac71-17507f63035f,1,0,50.08761799996364,50.08761799996364,50.08761799996364,50.08761799996364,64.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=472da228-9a8e-450c-ac71-17507f63035f,1,0,59.78093300001319,59.78093300001319,59.78093300001319,59.78093300001319,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=47d90bbb-277b-4d97-8abc-d31a133fbd33,1,0,50.48926599999959,50.48926599999959,50.48926599999959,50.48926599999959,64.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=47d90bbb-277b-4d97-8abc-d31a133fbd33,1,0,61.21473500002139,61.21473500002139,61.21473500002139,61.21473500002139,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=47f76baf-033a-4ba9-86ad-3a0f850fb72b,1,0,60.80074700003024,60.80074700003024,60.80074700003024,60.80074700003024,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=47f76baf-033a-4ba9-86ad-3a0f850fb72b,1,0,182.67925199995716,182.67925199995716,182.67925199995716,182.67925199995716,69.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=480437b7-c3b3-45c0-8613-5b83354ddf83,1,0,55.02446799999916,55.02446799999916,55.02446799999916,55.02446799999916,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=480437b7-c3b3-45c0-8613-5b83354ddf83,1,0,55.68081400002711,55.68081400002711,55.68081400002711,55.68081400002711,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=481c8cb1-cd2e-40ca-b9da-aea3e4b2c199,1,0,173.92220799996494,173.92220799996494,173.92220799996494,173.92220799996494,64.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=481c8cb1-cd2e-40ca-b9da-aea3e4b2c199,1,0,163.26182299997072,163.26182299997072,163.26182299997072,163.26182299997072,69.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=4956d3de-d302-4e16-bcce-6f0157653d96,1,0,57.51587900005006,57.51587900005006,57.51587900005006,57.51587900005006,64.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=4956d3de-d302-4e16-bcce-6f0157653d96,1,0,59.666477999996914,59.666477999996914,59.666477999996914,59.666477999996914,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=4a01b9d6-effb-44ba-9cb9-4567511a92e5,1,0,54.69980099996974,54.69980099996974,54.69980099996974,54.69980099996974,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=4a01b9d6-effb-44ba-9cb9-4567511a92e5,1,0,54.129598000031365,54.129598000031365,54.129598000031365,54.129598000031365,69.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=4aaa1230-ac9f-4b3d-80b6-e08dcbf25250,1,0,84.62305199998355,84.62305199998355,84.62305199998355,84.62305199998355,64.0,0.008378429565383648,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=4aaa1230-ac9f-4b3d-80b6-e08dcbf25250,1,0,84.61694300001454,84.61694300001454,84.61694300001454,84.61694300001454,69.0,0.008378429565383648,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=4ac127c5-34d3-46fa-9f2e-c2a047be8cf6,1,0,41.916415999992296,41.916415999992296,41.916415999992296,41.916415999992296,64.0,0.008378429565383648,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=4ac127c5-34d3-46fa-9f2e-c2a047be8cf6,1,0,46.83657300000732,46.83657300000732,46.83657300000732,46.83657300000732,69.0,0.008378429565383648,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=4b42249b-146a-4ea1-8e54-56bfc1458eda,1,0,187.89195000005066,187.89195000005066,187.89195000005066,187.89195000005066,64.0,0.008378429565383648,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=4b42249b-146a-4ea1-8e54-56bfc1458eda,1,0,175.300816999993,175.300816999993,175.300816999993,175.300816999993,69.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=4bd246da-e669-4ec2-885e-5dc3831f2553,1,0,60.00278099998013,60.00278099998013,60.00278099998013,60.00278099998013,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4bd246da-e669-4ec2-885e-5dc3831f2553,1,0,50.755745999992996,50.755745999992996,50.755745999992996,50.755745999992996,69.0,0.008378429565383648,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=4c5a45bd-b538-44f0-a00a-65f21833e2cb,1,0,157.65933699998413,157.65933699998413,157.65933699998413,157.65933699998413,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=4c5a45bd-b538-44f0-a00a-65f21833e2cb,1,0,59.249609999994846,59.249609999994846,59.249609999994846,59.249609999994846,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=4c855398-228f-4011-aca5-71979e3403b2,1,0,55.0021209999727,55.0021209999727,55.0021209999727,55.0021209999727,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=4c855398-228f-4011-aca5-71979e3403b2,1,0,59.32647200000929,59.32647200000929,59.32647200000929,59.32647200000929,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=4cb0c038-b28f-4f06-bfba-63f8a3e6dc80,1,0,53.8383260000046,53.8383260000046,53.8383260000046,53.8383260000046,64.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=4cb0c038-b28f-4f06-bfba-63f8a3e6dc80,1,0,60.67335899996351,60.67335899996351,60.67335899996351,60.67335899996351,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=4db22b06-6aa5-480c-9177-56850e7e0d68,1,0,47.247165999976914,47.247165999976914,47.247165999976914,47.247165999976914,64.0,0.008378429565383648,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=4db22b06-6aa5-480c-9177-56850e7e0d68,1,0,72.0282789999942,72.0282789999942,72.0282789999942,72.0282789999942,69.0,0.008378429565383648,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=4db8d4d8-5e96-4ba0-89b7-22fbe15d930e,1,0,69.3252570000027,69.3252570000027,69.3252570000027,69.3252570000027,64.0,0.008378429565383648,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=4db8d4d8-5e96-4ba0-89b7-22fbe15d930e,1,0,177.64545800002907,177.64545800002907,177.64545800002907,177.64545800002907,69.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=4e9f1d22-39da-4159-838e-0fc8643804e0,1,0,63.17677499998808,63.17677499998808,63.17677499998808,63.17677499998808,64.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=4e9f1d22-39da-4159-838e-0fc8643804e0,1,0,177.30632399997148,177.30632399997148,177.30632399997148,177.30632399997148,69.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=4ead8a4e-dd34-4479-badc-724ad9163d0b,1,0,48.52247899998474,48.52247899998474,48.52247899998474,48.52247899998474,64.0,0.008378429565383648,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=4ead8a4e-dd34-4479-badc-724ad9163d0b,1,0,59.96810100003813,59.96810100003813,59.96810100003813,59.96810100003813,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
